ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
BHIA3,GRUPO CASAS BAHIA S.A.,0.72,-8.86,13137200,770921357.0,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,Eletrodomésticos,stock,stock,AÇÃO B3,9458784.0
VALE3,VALE S.A.,74.97,-0.56,13027000,314295717935.0,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,Mineração de Minerais Metálicos,stock,stock,AÇÃO B3,976634190.0
MRVE3,MRV ENGENHARIA E PARTICIPACOES S.A.,4.46,-2.41,12645600,2572153358.0,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,Incorporações,stock,stock,AÇÃO B3,56399376.0
AXIA3,AXIA3,53.05,-0.23,12561900,121470781066.0,https://icons.brapi.dev/icons/ELET3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,666408795.0
SMFT3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,18.15,-1.25,12013000,11324466729.0,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,Atividades Esportivas,stock,stock,AÇÃO B3,218035949.99999997
MIDW11,MIDW11,11.0,0.0,11922488,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,131147368.0
RAIZ4,RAIZEN S.A.,0.26,0.0,11424800,2691652364.0,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,Açúcar e Álcool,stock,stock,AÇÃO B3,2970448.0
SBSP3,CIA SANEAMENTO BASICO EST SAO PAULO,26.89,-1.83,11296300,96536982343.0,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,Água e Saneamento,stock,stock,AÇÃO B3,303757507.0
GFSA3,GAFISA S.A.,0.23,-4.17,11291200,37768150.0,https://icons.brapi.dev/icons/GFSA3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,2596976.0
CSNA3,CIA SIDERURGICA NACIONAL,4.57,-3.59,11192200,6250563983.0,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,51148354.0
ONCO3,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.,0.62,5.08,11140600,661018628.0,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,Serv.Méd.Hospit..Análises e Diagnósticos,stock,stock,AÇÃO B3,6907172.0
ROXO34,ROXO34,11.6,-3.09,10093668,350135731031.8276,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,117086548.8
EQTL3,EQUATORIAL S.A.,37.28,-2.99,9906100,47288767447.0,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,369299408.0
GRND3,GRENDENE S.A.,3.56,0.56,9774200,3193646271.0,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,Calçados,stock,stock,AÇÃO B3,34796152.0
VAMO3,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,3.08,-0.96,8943700,3746602675.0,https://icons.brapi.dev/icons/VAMO3.svg,Finance,Aluguel de Carros,stock,stock,AÇÃO B3,27546596.0
POMO4,MARCOPOLO S.A.,4.52,-0.66,8859800,5536201658.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,40046295.99999999
BBDC3,BCO BRADESCO S.A.,15.15,-1.94,8680700,185106001872.0,https://icons.brapi.dev/icons/BBDC3.svg,Finance,Bancos,stock,stock,AÇÃO B3,131512605.0
BRAV3,BRAVA ENERGIA S.A.,18.27,-1.35,8645700,8603601066.0,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,Exploração e Produção de Petróleo,stock,stock,AÇÃO B3,157956939.0
ANIM3,ANIMA HOLDING S.A.,2.19,1.86,8637700,856585286.0,https://icons.brapi.dev/icons/ANIM3.svg,Consumer Services,Serviços Educacionais,stock,stock,AÇÃO B3,18916563.0
TIMS3,TIM S.A.,18.76,-0.74,8436000,45210949332.0,https://icons.brapi.dev/icons/TIMS3.svg,Communications,Telecomunicações,stock,stock,AÇÃO B3,158259360.0
BBSE3,BB SEGURIDADE PARTICIPAÇÕES S.A.,38.38,-6.3,8335100,79384023226.0,https://icons.brapi.dev/icons/BBSE3.svg,Finance,Seguradoras,stock,stock,AÇÃO B3,319901138.0
BEEF3,MINERVA S.A.,3.44,-1.71,7778200,3435542236.0,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,Carnes e Derivados,stock,stock,AÇÃO B3,26757008.0
KLBN11,KLABIN S.A.,18.01,-0.06,7569000,,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,Papel e Celulose,stock,unit,AÇÃO/UNIT B3,136317690.0
ENGI11,ENERGISA S.A.,46.88,-5.22,7500700,,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,Energia Elétrica,stock,unit,AÇÃO/UNIT B3,351632816.0
DIRR3,DIRECIONAL ENGENHARIA S.A.,11.58,-1.45,7415400,6110153473.0,https://icons.brapi.dev/icons/DIRR3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,85870332.0
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,7.15,-0.56,7341700,8208759547.0,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,52493155.0
RADL3,RAIA DROGASIL S.A.,20.22,0.5,7146200,35161654030.0,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,144496164.0
CMIN3,CSN MINERAÇÃO S.A.,5.45,-5.22,7059800,31060654907.0,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,Minerais Metálicos,stock,stock,AÇÃO B3,38475910.0
RAIL3,RUMO S.A.,13.59,-0.88,6888700,25472527373.0,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,Transporte Ferroviário,stock,stock,AÇÃO B3,93617433.0
WEGE3,WEG S.A.,48.12,-0.58,6864300,203086973590.0,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,Máquinas e Equipamentos,stock,stock,AÇÃO B3,330310116.0
ALPA4,ALPARGATAS S.A.,13.53,10.36,6760000,7360367485.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,91462800.0
GOAU4,METALURGICA GERDAU S.A.,11.01,-1.7,6555200,14228526044.0,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,72172752.0
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,6.63,-2.79,6553300,4744137228.0,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,Exploração de Rodovias,stock,stock,AÇÃO B3,43448379.0
MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,14.49,-1.02,6460000,29572772100.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,Exploração de Rodovias,stock,stock,AÇÃO B3,93605400.0
CPLE3,CIA PARANAENSE DE ENERGIA - COPEL,14.67,-1.54,6397900,44254057451.0,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,93857193.0
AZZA3,AZZAS 2154 S.A.,17.01,5.06,6330800,3340562881.0,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,"Tecidos, Vestuário e Calçados",stock,stock,AÇÃO B3,107686908.00000001
VBBR3,VIBRA ENERGIA S.A.,34.23,-2.34,6134800,40253768911.0,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,"Exploração, Refino e Distribuição",stock,stock,AÇÃO B3,209994203.99999997
GGBR4,GERDAU S.A.,25.05,-2.34,6067000,47569149168.0,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,151978350.0
CASH3,MÉLIUZ S.A.,5.07,9.03,6013900,526043323.0,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,Programas e Serviços,stock,stock,AÇÃO B3,30490473.0
LJQQ3,LOJAS QUERO-QUERO S/A,1.05,-13.22,5999300,250369901.0,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,Produtos Diversos,stock,stock,AÇÃO B3,6299265.0
PRIO3,PRIO S.A.,57.45,-1.98,5807600,48846609771.0,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,Exploração e Produção de Petróleo,stock,stock,AÇÃO B3,333646620.0
INBR32,INTER CO INC,26.5,-8.37,5798007,12920071591.37577,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,153647185.5
ALOS3,ALLOS S.A,26.94,-0.22,5751600,13595777985.0,https://icons.brapi.dev/icons/ALOS3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,154948104.0
CYRE3,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,21.67,-0.73,5735100,9462582619.0,https://icons.brapi.dev/icons/CYRE3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,124279617.00000001
PMAM3,PARANAPANEMA S.A.,0.16,-11.11,5731400,53495422.0,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,Artefatos de Cobre,stock,stock,AÇÃO B3,917024.0
EGIE3,ENGIE BRASIL ENERGIA S.A.,29.73,-0.6,5610000,42363969543.0,https://icons.brapi.dev/icons/EGIE3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,166785300.0
M2ST34,M2ST34,7.22,2.41,5542594,191027926498.9733,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,40017528.68
ENEV3,ENEVA S.A,26.18,-1.58,5533100,50764866841.0,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,144856558.0
TOTS3,TOTVS S.A.,32.21,0.0,5382900,19013455905.0,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,Programas e Serviços,stock,stock,AÇÃO B3,173383209.0
VIVT3,TELEFÔNICA BRASIL S.A,30.58,-1.0,5161400,99307562203.0,https://icons.brapi.dev/icons/VIVT3.svg,Communications,Telecomunicações,stock,stock,AÇÃO B3,157835612.0
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,11.12,-0.09,4957800,7246439146.0,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,Minerais Metálicos,stock,stock,AÇÃO B3,55130735.99999999
CXSE3,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,19.32,-1.53,4949800,58860002518.0,https://icons.brapi.dev/icons/CXSE3.svg,Finance,Seguradoras,stock,stock,AÇÃO B3,95630136.0
EMBJ3,EMBJ3,92.52,0.95,4949400,66241515385.00001,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,Material Aeronáutico e de Defesa,stock,stock,AÇÃO B3,457918488.0
RDOR3,REDE DOR SÃO LUIZ S.A.,33.92,-0.41,4913300,74978960255.0,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,Serviços Médicos Hospitalares,stock,stock,AÇÃO B3,166659136.0
VIVA3,VIVARA PARTICIPAÇOES S.A,21.63,-0.83,4896400,5151473552.0,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,Acessórios,stock,stock,AÇÃO B3,105909132.0
TUPY3,TUPY S.A.,14.22,-5.33,4856600,1989405432.0,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,Material Rodoviário,stock,stock,AÇÃO B3,69060852.0
BRKM5,BRASKEM S.A.,5.94,-1.82,4804000,4317705413.0,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,Petroquímicos,stock,stock,AÇÃO B3,28535760.000000004
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,3.47,2.06,4584600,1019283360.0,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,15908562.0
HYPE3,HYPERA S.A.,21.6,1.27,4557500,15005138100.0,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,98442000.0
GMAT3,GRUPO MATEUS S.A.,3.73,-2.36,4499100,8800104749.0,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,Alimentos,stock,stock,AÇÃO B3,16781643.0
EZTC3,EZ TEC EMPREEND. E PARTICIPACOES S.A.,10.76,-2.36,4406700,3038395192.0,https://icons.brapi.dev/icons/EZTC3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,47416092.0
AURE3,AUREN ENERGIA S.A.,10.81,-1.55,4284900,11533150527.0,https://icons.brapi.dev/icons/AURE3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,46319769.0
NVDC34,NVDC34,23.55,0.86,4201961,27205123885703.285,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,98956181.55
HAPV3,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,10.77,-3.23,4194900,5537287485.0,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,Serviços Médicos Hospitalares,stock,stock,AÇÃO B3,45179073.0
SUZB3,SUZANO S.A.,41.7,-0.64,4162200,52549617969.0,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,Papel e Celulose,stock,stock,AÇÃO B3,173563740.0
DXCO3,DEXCO S.A.,5.22,1.95,4095100,4569829273.0,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,Madeira,stock,stock,AÇÃO B3,21376422.0
BOVA11,BOVA11,169.37,-1.55,4038231,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,683955184.47
AZEV4,AZEVEDO E TRAVASSOS S.A.,1.75,-10.26,3913400,283213090.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,6848450.0
PSSA3,PORTO SEGURO S.A.,50.42,-4.24,3878400,33813207001.000004,https://icons.brapi.dev/icons/PSSA3.svg,Finance,Seguradoras,stock,stock,AÇÃO B3,195548928.0
MOVI3,MOVIDA PARTICIPACOES SA,7.76,0.65,3842900,3277924822.0,https://icons.brapi.dev/icons/MOVI3.svg,Finance,Aluguel de carros,stock,stock,AÇÃO B3,29820904.0
YDUQ3,YDUQS PARTICIPACOES S.A.,7.96,-3.4,3803900,2142641347.0000002,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,Serviços Educacionais,stock,stock,AÇÃO B3,30279044.0
SANB11,BCO SANTANDER (BRASIL) S.A.,29.27,0.0,3605900,,https://icons.brapi.dev/icons/SANB11.svg,Finance,Bancos,stock,unit,AÇÃO/UNIT B3,105544693.0
TRPL15,TRPL15,1.12,0.0,3571430,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,4000001.6000000006
SAUD3,SAUD3,14.19,0.07,3545000,41454773920.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,stock,stock,AÇÃO B3,50303550.0
ISAE4,ISA ENERGIA BRASIL S.A,26.27,-1.43,3440200,19879755097.0,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,90374054.0
MBRF3,MBRF3,16.07,-2.37,3393100,22712154528.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,54527117.0
PCAR3,CIA BRASILEIRA DE DISTRIBUICAO,2.92,0.69,3360900,1425785649.0,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,Alimentos,stock,stock,AÇÃO B3,9813828.0
IGTI11,IGUATEMI S.A.,24.33,0.25,3181400,,https://icons.brapi.dev/icons/IGTI11.svg,Finance,Exploração de Imóveis,stock,unit,AÇÃO/UNIT B3,77403462.0
SPCX34,SPCX34,44.83,15.39,3073021,7825705851093.43,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,137763531.43
BRAP4,BRADESPAR S.A.,21.35,-1.43,2939800,8123961010.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,62764730.00000001
CURY3,CURY CONSTRUTORA E INCORPORADORA S.A.,31.36,-0.54,2933400,9712741274.0,https://icons.brapi.dev/icons/CURY3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,91991424.0
SBFG3,GRUPO SBF SA,9.17,0.33,2868800,2108269053.0,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,Produtos Diversos,stock,stock,AÇÃO B3,26306896.0
MULT3,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,27.79,-0.32,2719200,8408820625.0,https://icons.brapi.dev/icons/MULT3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,75566568.0
AUAU3,UNIÃO PET PARTICIPAÇÕES S.A.,3.52,-1.4,2618700,3031621762.0,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,Produtos Diversos,stock,stock,AÇÃO B3,9217824.0
FNAM11,FNAM11,0.35,0.0,2586000,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,905100.0
TEND3,CONSTRUTORA TENDA S.A.,33.63,1.6,2566300,3788233611.0,https://icons.brapi.dev/icons/TEND3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,86304669.0
KLBN4,KLABIN S.A.,3.59,-0.28,2542100,21730735191.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,9126139.0
SIMH3,SIMPAR S.A.,7.04,-1.4,2224200,4069681389.0,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,Holdings Diversificadas,stock,stock,AÇÃO B3,15658368.0
CSMG3,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,61.94,-2.23,2220100,24021119623.0,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,Água e Saneamento,stock,stock,AÇÃO B3,137512994.0
LIGT3,LIGHT S.A.,3.1,0.0,2211200,4990409514.0,https://icons.brapi.dev/icons/LIGT3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,6854720.0
GGPS3,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,11.63,0.26,2176600,8727266376.0,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,Serviços Diversos,stock,stock,AÇÃO B3,25313858.0
AMER3,AMERICANAS S.A,4.15,-9.98,2168800,923129314.0,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,Produtos Diversos,stock,stock,AÇÃO B3,9000520.0
FNOR11,FNOR11,0.78,-2.5,2167000,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1690260.0
JHSF3,JHSF PARTICIPACOES S.A.,10.79,1.12,2131900,7244461807.0,https://icons.brapi.dev/icons/JHSF3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,23003201.0
NATU3,NATURA COSMETICOS S.A.,8.28,1.22,2081200,11242301047.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,Produtos de Uso Pessoal,stock,stock,AÇÃO B3,17232336.0
RIAA3,RIAA3,7.76,-2.51,2039300,3996421649.0,https://icons.brapi.dev/icons/GUAR3.svg,Distribution Services,Tecidos. Vestuário e Calçados,stock,stock,AÇÃO B3,15824968.0
TAEE11,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,39.25,-0.73,1958300,,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,Energia Elétrica,stock,unit,AÇÃO/UNIT B3,76863275.0
RECV3,PETRORECÔNCAVO S.A.,10.23,1.59,1957200,2954836249.0,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,Exploração e Produção de Petróleo,stock,stock,AÇÃO B3,20022156.0
QUAL3,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,1.61,4.55,1902000,427533560.0,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,Serv.Méd.Hospit..Análises e Diagnósticos,stock,stock,AÇÃO B3,3062220.0
RAPT4,RANDONCORP S.A.,4.99,-0.99,1881100,1927638133.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,9386689.0
AZEV3,AZEVEDO E TRAVASSOS S.A.,3.7,0.0,1810700,283213090.0,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,Construção Pesada,stock,stock,AÇÃO B3,6699590.0
SMAL11,SMAL11,104.7,-1.14,1789496,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,187360231.20000002
POMO3,MARCOPOLO S.A.,4.21,-1.41,1677300,5536201658.0,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,Material Rodoviário,stock,stock,AÇÃO B3,7061433.0
LWSA3,LWSA S.A.,3.88,-0.51,1668900,2215999145.0,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,Programas e Serviços,stock,stock,AÇÃO B3,6475332.0
BRSR6,BCO ESTADO DO RIO GRANDE DO SUL S.A.,13.75,-1.86,1665700,6549318583.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,22903375.0
HBSA3,HIDROVIAS DO BRASIL S.A.,3.05,-2.24,1627700,4244393457.9999995,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,Transporte Hidroviário,stock,stock,AÇÃO B3,4964485.0
PASS3,COMPASS GAS E ENERGIA S.A.,22.83,-2.1,1522800,16654913486.000002,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,Gás,stock,stock,AÇÃO B3,34765524.0
ITUB3,ITAU UNIBANCO HOLDING S.A.,43.65,-2.72,1507200,477317583430.0,https://icons.brapi.dev/icons/ITUB3.svg,Finance,Bancos,stock,stock,AÇÃO B3,65789280.0
MTRE3,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,2.92,2.46,1498200,301458201.0,https://icons.brapi.dev/icons/MTRE3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,4374744.0
BRBI11,BRBI BR PARTNERS S.A.,13.0,-7.93,1494400,,https://icons.brapi.dev/icons/BRBI11.svg,Finance,Bancos,stock,unit,AÇÃO/UNIT B3,19427200.0
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,11.4,-1.64,1492900,5803549682.0,https://icons.brapi.dev/icons/TTEN3.svg,Commercial Services,Agricultura,stock,stock,AÇÃO B3,17019060.0
SPXU11,SPXU11,16.92,0.06,1475398,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,24963734.160000004
PLPL3,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,7.02,-1.27,1461500,1449725295.0,https://icons.brapi.dev/icons/PLPL3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,10259730.0
