ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year
BBAS3,00000000000191,BCO BRASIL S.A.,Serviços Financeiros,Bancos Diversificados,115977600646.0,319462104.0,5613636.0,13698124.0,38689885.0,19737849.0,897937449.0,0.35404923017992945,0.017572149966181904,0.04287871340132412,23.20858407824164,0.16802904502675148,-0.48032183485932245,0.00011811008266855743,0.00033359790842797015,0.0027545155462829285,20816.419206019058,8466.677673964698,2997.620712648797,20816.419206019058,116855800246.0,5613636.0,,,,,2025,2024
FLRY3,60840055000131,FLEURY S.A.,Saúde,Serviços Médicos Hospitalares,9433147467.0,8291182.0,1221148.0,612831.0,5096268.0,21772.0,5271443.0,0.12025093656770013,0.14728273966245103,0.07391358674794499,1.0343731923046433,0.07892646895587689,-0.005422187311335147,6.496569698967053e-05,0.0005402510686733442,0.0008789412048316916,7729.118123274165,15392.738727316339,1850.9912483016985,7729.118123274165,9438397138.0,1221148.0,,,,,2025,2024
ASAI3,06057223000171,SENDAS DISTRIBUIDORA S.A.,Consumo Não Cíclico,Alimentos,11491480003.0,77307000.0,3623000.0,497000.0,5554000.0,5854000.0,16299000.0,0.08948505581562838,0.046865096304345016,0.00642891329375089,2.9346416996759093,0.047250707812351835,-0.35370611183355005,4.3249433482045105e-05,0.0004833145946866771,0.006727331899791672,3174.696385040022,23121.690146881287,2069.0457333453364,3174.696385040022,11501925003.0,3623000.0,,,,,2025,2024
RENT3,16670085000155,LOCALIZA RENT A CAR S.A.,Consumo Cíclico,Aluguel de Carros,41073337892.0,41781588.0,7811656.0,1875473.0,25539012.0,1705451.0,43595338.0,0.0734356129360055,0.18696407613803478,0.04488754711764426,1.707009574215322,0.12100460088091837,0.034100727437339655,4.566156772871612e-05,0.0006217905169322585,0.0010172435488409123,5263.317762456513,21900.255504611367,1608.2586864362647,5263.317762456513,41115227779.0,7811656.0,,,,,2025,2024
BPAC11,30306294000145,BCO BTG PACTUAL S.A.,Serviços Financeiros,Bancos,,28145817.0,19291680.0,,567556952.0,,0.0,,0.6854190802135891,,0.0,-0.18794566661637818,,,,,,,,,,19291680.0,,,,,2025,2024
CVCB3,10760260000119,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,Consumo Cíclico,Viagens e Turismo,793629784.0,1488493.0,275257.0,-40935.0,478791.0,286727.0,395335.0,-0.08549659454751656,0.18492327474835285,-0.02750096910096319,0.8256943008536084,0.04767156802366053,0.6038842279443783,-5.157946541986131e-05,0.0006032926304590403,0.0018755508298816568,2883.6265453739597,,1657.5703887499976,2883.6265453739597,793738392.0,275257.0,,,,,2025,2024
CMIG4,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.17134769751123646,0.1578972027576342,0.11455583683886165,0.6810416790070207,0.07362358053642902,-0.3118858317645865,0.00013273759025991396,0.0007746680707583446,0.0011587152075596759,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024
UGPA3,33256439000139,ULTRAPAR PARTICIPACOES S.A.,Energia,"Exploração, Refino e Distribuição",35733860016.0,142369540.0,4979263.0,2453853.0,17730617.0,3175125.0,21832894.0,0.1383963682707714,0.034974215692485905,0.017235800579253117,1.2313668497830617,0.06644718522914116,0.038562431752964775,6.867024718016123e-05,0.0004961853265239478,0.0039841634778961296,7180.283062975384,14562.34746580174,2015.3760027640324,7180.283062975384,35752517785.0,4979263.0,,,,,2025,2024
CEAB3,45242914000105,CEA MODAS S.A.,Consumo Cíclico,Tecidos. Vestuário e Calçados,2909833201.0,7982958.0,1044549.0,587087.0,3707056.0,774521.0,960472.0,0.15837014601344032,0.1308473625941662,0.07354253899369131,0.25909292980737275,0.04536335112018677,0.2974957843161089,0.00020175967467765516,0.001273975428806718,0.002743441788091688,2785.909662447621,4956.391814160423,784.9444953084064,2785.909662447621,2910019152.0,1044549.0,,,,,2025,2024
BHIA3,33041260065290,GRUPO CASAS BAHIA S.A.,Consumo Cíclico,Eletrodomésticos,770921357.0,29197000.0,1343000.0,-2988000.0,2774000.0,1225000.0,6298000.0,-1.0771449170872387,0.04599787649416036,-0.10233928143302394,2.270367700072098,0.07318238623832977,-1.85933014354067,-0.0038758817262861222,0.0035982918034530467,0.03787286437830519,577.8066693968726,,277.9096456380678,577.8066693968726,775994357.0,1343000.0,,,,,2025,2024
VALE3,33592510000154,VALE S.A.,Materiais Básicos,Mineração de Minerais Metálicos,314295717935.0,213595000.0,31969000.0,13814000.0,188926000.0,40563000.0,103457000.0,0.07311857552692588,0.14967110653339263,0.06467379854397341,0.547605940950425,0.03684376592801145,-0.5627374018738921,4.3952237373010905e-05,0.0006011090486414838,0.00067959882305547,9833.232567018049,22751.97031525988,1663.5916598827055,9833.232567018049,314358611935.0,31969000.0,,,,,2025,2024
MRVE3,08343492000120,MRV ENGENHARIA E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,2572153358.0,10906236.0,201196.0,-1042256.0,6155197.0,255863.0,8602006.0,-0.169329430073481,0.018447794454475402,-0.09556514273118609,1.3975192020661564,0.21058870345159053,-1.0712477295400258,-0.00040520756538809765,0.0023930132240583147,0.004240118873969567,12825.799225630728,,417.88319009123506,12825.799225630728,2580499501.0,201196.0,,,,,2025,2024
SMFT3,07594978000178,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,Consumo Cíclico,Atividades Esportivas,11324466729.0,7241694.0,1697845.0,638688.0,5663406.0,1330801.0,7477199.0,0.11277453885524011,0.2344541208175877,0.08819593868506458,1.320265402127271,0.29772392328446623,0.46340390431674455,5.639894710136156e-05,0.0005001035488494126,0.0006394732902923609,6673.526221180378,17730.82746035623,1999.5858903635021,6673.526221180378,11330613127.0,1697845.0,,,,,2025,2024
RAIZ4,33453598000123,RAIZEN S.A.,Consumo Não Cíclico,Açúcar e Álcool,2691652364.0,255268454.0,4316341.0,-4256524.0,18175938.0,21721393.0,68416269.0,-0.2341845576277824,0.016909026291200085,-0.016674696513812082,3.7641121465093024,0.15792037004105872,-9.174383299885735,-0.0015813795484623733,0.006752706346145374,0.09483708127176263,634.4140187255827,,148.0887734102086,634.4140187255827,2738347240.0,4316341.0,,,,,2025,2024
SBSP3,43776517000180,CIA SANEAMENTO BASICO EST SAO PAULO,Saneamento,Água e Saneamento,96536982343.0,38092050.0,12599621.0,0.0,42401124.0,4663226.0,40142347.0,0.0,0.3307677323746031,0.0,0.9467283697479341,0.05385384732922462,,0.0,0.0004392215601824698,0.00039458504995171,7664.711618230422,,2276.755265803803,7664.711618230422,96572461464.0,12599621.0,,,,,2025,2024
GFSA3,01545826000107,GAFISA S.A.,Construção e Imobiliário,Incorporações,37768150.0,619692.0,-414570.0,-544542.0,1537033.0,17650.0,1603911.0,-0.3542812678712819,-0.6689936290931624,-0.878730078813346,1.0435111022339794,-0.3878690415981793,-12.419966976365922,-0.01441802153401742,0.04069653927978998,0.016407793339096567,,,24.572113936395642,,39354411.0,-414570.0,,,,,2025,2024
CSNA3,33042730000104,CIA SIDERURGICA NACIONAL,Materiais Básicos,Siderurgia,6250563983.0,44797946.0,4816674.0,-2002374.0,15736350.0,14421022.0,52924547.0,-0.12724513626094996,0.10751997424167617,-0.04469789753306993,3.3632034747574884,0.025418873058767895,0.22743475608744484,-0.0003203509324032145,0.002517588819632758,0.0071670246271919496,1305.6867680893497,,397.2054499931687,1305.6867680893497,6289067508.0,4816674.0,,,,,2025,2024
ONCO3,12104241000402,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,661018628.0,5739367.0,-1990415.0,-3623788.0,1062407.0,509549.0,3798816.0,-3.4109225560449055,-0.3468004398394457,-0.6313915802909973,3.5756692115168667,-0.07834305703003921,-4.607929556322444,-0.005482126897035041,0.001607227020537158,0.008682610076156583,,,622.1896391872418,,664307895.0,-1990415.0,,,,,2025,2024
EQTL3,03220438000173,EQUATORIAL S.A.,Energia,Energia Elétrica,47288767447.0,52073804.0,8136912.0,1678352.0,28327947.0,2659827.0,54471763.0,0.05924721618548637,0.15625729973558297,0.032230255350655775,1.9228983660552599,0.14784263999951505,-0.403077524962878,3.549155731075149e-05,0.0005990417710030022,0.001101187592980996,5818.003117521733,28175.714895921712,1669.3326716193023,5818.003117521733,47340579383.0,8136912.0,,,,,2025,2024
VAMO3,23373000000132,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,Consumo Cíclico,Aluguel de Carros,3746602675.0,5755712.0,2611950.0,0.0,2562076.0,325423.0,16690214.0,0.0,0.45380137157661815,0.0,6.514332127540323,0.22479886417415995,,0.0,0.000683839793607151,0.001536248302603905,1440.6736216236911,,1462.3308110298055,1440.6736216236911,3762967466.0,2611950.0,,,,,2025,2024
BBDC3,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.07781605708537528,0.08761726945281323,1.6419201877823828,0.26715805519991825,0.3721001107060262,0.0001278872957148606,0.002395172833491278,0.0014596128881160238,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024
GRND3,89850341000160,GRENDENE S.A.,Consumo Cíclico,Calçados,3193646271.0,2584341.0,324895.0,644808.0,3153958.0,70158.0,70567.0,0.20444406678846072,0.12571676880102123,0.24950577342541097,0.02237410897672068,-0.016829999467393043,-0.12299180127197254,0.00020190338731474372,0.0009875727404877646,0.000809213288104943,9829.780944612876,4952.8639083262,1012.5836396679981,9829.780944612876,3193646680.0,324895.0,,,,,2025,2024
BRAV3,12091809000155,BRAVA ENERGIA S.A.,Energia,Exploração e Produção de Petróleo,8603601066.0,11622991.0,2216183.0,1411225.0,11774188.0,889391.0,16448057.0,0.11985752223422966,0.19067234931180796,0.12141668181623817,1.396958924046397,0.3319401982109152,2.5513234713765445,0.00016402724733215798,0.0013685185900273354,0.0013509449021215229,3889.191340245819,6096.548081276905,730.7171472036968,3889.191340245819,8619159732.0,2216183.0,,,,,2025,2024
ANIM3,09288252000132,ANIMA HOLDING S.A.,Educação,Serviços Educacionais,856585286.0,4023697.0,1002017.0,123755.0,2833656.0,220007.0,5696451.0,0.04367326168031688,0.24902894030042522,0.030756540564560404,2.0102831818682296,0.05848351348287029,0.45344467150541423,0.00014447481415178078,0.0033080839074791204,0.004697368803507559,860.3264515472292,6921.621639529717,302.2897931153252,860.3264515472292,862061730.0,1002017.0,,,,,2025,2024
TIMS3,02421421000111,TIM S.A.,Telecomunicações,Telecomunicações,45210949332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,45210949332.0,0.0,,,,,2025,2024
BBSE3,17344597000194,BB SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,79384023226.0,0.0,4812035.0,9017329.0,10384393.0,8855104.0,3806319.0,0.8683539808248782,,,0.3665422716570916,,0.036075291901868166,0.00011359123200808785,0.00013081212790685173,0.0,16495.926243470796,8803.496381910874,7644.55112840972,16495.926243470796,79378974441.0,4812035.0,,,,,2025,2024
KLBN11,89637490000145,KLABIN S.A.,Materiais Básicos,Papel e Celulose,,20697507.0,4480349.0,0.0,14401101.0,10106016.0,36721042.0,0.0,0.21646805095898747,0.0,2.5498774017347703,0.053562171523884844,-1.0,,,,,,,,,4480349.0,,,,,2025,2024
BEEF3,67620377000114,MINERVA S.A.,Consumo Não Cíclico,Carnes e Derivados,3435542236.0,54830072.0,3848351.0,810488.0,1893220.0,10202560.0,27786869.0,0.42810027360792724,0.07018686752773186,0.01478181535125469,14.677041759541945,0.6093894055645996,1.5199729007026315,0.00023591268694273155,0.0005510687600232431,0.015959655924311564,897.3003099249522,4238.856387756512,1814.655579383273,897.3003099249522,3453126545.0,3848351.0,,,,,2025,2024
ENGI11,00864214000106,ENERGISA S.A.,Energia,Energia Elétrica,,35441353.0,6752947.0,2214439.0,21184544.0,1386005.0,44562717.0,0.1045308787387635,0.1905386343461549,0.06248178504923331,2.103548558798339,0.05118945970093971,-0.41566565813770984,,,,,,,,,6752947.0,,,,,2025,2024
DIRR3,16614075000100,DIRECIONAL ENGENHARIA S.A.,Construção e Imobiliário,Incorporações,6110153473.0,4343008.0,1003135.0,789342.0,2320151.0,1199343.0,2847323.0,0.34021147761503456,0.23097700948282848,0.18175006815552722,1.227214521813451,0.29701266548602795,0.23648058047113152,0.0001291852984524862,0.0003797205766193035,0.0007107854195792636,6092.700835879517,7740.818901059362,2633.515436279794,6092.700835879517,6111801453.0,1003135.0,,,,,2025,2024
USIM5,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.12987395122672388,-0.05193095347336317,-0.11720440383879498,0.2696104079336137,0.015216623832291856,-20.091307743960094,-0.0003749886913333898,0.002887327965241957,0.0031994419923773165,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024
CMIN3,08902291000115,CSN MINERAÇÃO S.A.,Materiais Básicos,Minerais Metálicos,31060654907.0,18025121.0,5011143.0,1649647.0,6680808.0,8871892.0,9186417.0,0.24692327634621442,0.2780088411056991,0.09151933016150073,1.3750458028430095,0.09267547416796125,,5.311050281905764e-05,0.00021508909004022244,0.0005803200561601088,6198.380176339011,18828.667531296087,4649.236276061219,6198.380176339011,31060969432.0,5011143.0,,,,,2025,2024
RADL3,61585865000151,RAIA DROGASIL S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,35161654030.0,44250449.0,2743567.0,1296861.0,7335968.0,509619.0,3867755.0,0.1767811691654053,0.06200088500796907,0.02930729584235405,0.5272317163869853,0.13837706174715772,0.08083999519945594,3.688282123740582e-05,0.0002086354638988523,0.001258485990512432,12817.260218540316,27112.89338641535,4793.048992307491,12817.260218540316,35165012166.0,2743567.0,,,,,2025,2024
RAIL3,02387241000160,RUMO S.A.,Bens Industriais,Transporte Ferroviário,25472527373.0,13847776.0,4579664.0,847057.0,14048438.0,7018132.0,23123837.0,0.06029545775836431,0.3307147660389654,0.06116917258049235,1.6460076913888932,-0.006358390254462616,1.8830436790524234,3.325374775719551e-05,0.0005515133144931217,0.0005436357294752842,5565.612035730132,30071.798442135532,1813.192852685829,5565.612035730132,25488633078.0,4579664.0,,,,,2025,2024
WEGE3,84429695000111,WEG S.A.,Bens Industriais,Máquinas e Equipamentos,203086973590.0,40804110.0,7998741.0,6376219.0,18553364.0,6296498.0,4590822.0,0.3436691588652063,0.1960278266086431,0.15626413613726656,0.2474387933099356,0.07416151250504746,0.05521238978034761,3.139649425704951e-05,9.135674076987461e-05,0.00020091938581140586,25389.654186077532,31850.689819468244,10946.099779533242,25389.654186077532,203085267914.0,7998741.0,,,,,2025,2024
GOAU4,92690783000109,METALURGICA GERDAU S.A.,Materiais Básicos,Siderurgia,14228526044.0,69858532.0,3727878.0,476492.0,53858747.0,5958028.0,14182151.0,0.00884706805377407,0.053363245594682696,0.006820813240106448,0.26332122059950636,0.042249996777401516,-0.6915550031718906,3.348850039185408e-05,0.0037852653769932547,0.004909751845269912,3818.995730815225,29860.99670928368,264.18227004055626,3818.995730815225,14236750167.0,3727878.0,,,,,2025,2024
ECOR3,04149454000180,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,Infraestrutura,Exploração de Rodovias,4744137228.0,11521073.0,4281662.0,885851.0,4374396.0,1186197.0,26363627.0,0.2025081862730306,0.3716374334230848,0.07688962651308606,6.02680392904529,0.16700150683138765,-0.020181462829762735,0.0001867254165355269,0.0009220635470201453,0.0024284864552404552,1113.8933101211633,5355.45732634495,1084.5239498207295,1113.8933101211633,4769314658.0,4281662.0,,,,,2025,2024
MOTV3,02846056000197,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,Infraestrutura,Exploração de Rodovias,29572772100.0,18850645.0,7268199.0,3279585.0,16282437.0,3651544.0,37240691.0,0.20141855915057433,0.3855676556425523,0.1739773360540183,2.2871693592304396,-0.13464809683493567,1.6264099720107792,0.00011089880207746909,0.0005505887965098815,0.0006374324644391386,4073.4109298603407,9017.229954399718,1816.2374649445903,4073.4109298603407,29606361247.0,7268199.0,,,,,2025,2024
CPLE3,76483817000120,CIA PARANAENSE DE ENERGIA - COPEL,Energia,Energia Elétrica,44254057451.0,26116856.0,5045011.0,2688614.0,23091978.0,3130363.0,20015343.0,0.11643064963945488,0.19317068639502397,0.10294554597230234,0.8667660691518068,0.15300933696807512,-0.04307220414353344,6.075406764627061e-05,0.0005218047639037038,0.0005901573212561969,8775.192448737971,16459.80324843953,1916.4255851534244,8775.192448737971,44270942431.0,5045011.0,,,,,2025,2024
VBBR3,34274233000102,VIBRA ENERGIA S.A.,Energia,"Exploração, Refino e Distribuição",40253768911.0,189075000.0,4826000.0,2004000.0,20741000.0,3647000.0,23216000.0,0.09662022081866833,0.025524262858653973,0.010598968663228877,1.119328865532038,0.09753761493452215,-0.6852520810428774,4.978415820965212e-05,0.000515256100512173,0.004697075705334319,8345.076235184417,20086.711033433134,1940.782455571091,8345.076235184417,40273337911.0,4826000.0,,,,,2025,2024
AZZA3,16590234000176,AZZAS 2154 S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",3340562881.0,11819492.0,1138192.0,911249.0,7977304.0,320633.0,3226560.0,0.11423019606623992,0.09629787811523541,0.07709713750810948,0.40446747422437457,0.4104821466694782,1.6665993614786072,0.00027278307053666865,0.0023880119261853222,0.003538173781198762,2937.5261889031026,3665.916649565596,418.75837764237144,2937.5261889031026,3343468808.0,1138192.0,,,,,2025,2024
CASH3,14110585000107,MÉLIUZ S.A.,Tecnologia,Programas e Serviços,526043323.0,460204.0,19494.0,-621.0,518095.0,72857.0,0.0,-0.0011986218743666702,0.04235947536309984,-0.0013494015697386376,0.0,0.26077070171881933,0.921975122502827,-1.1805111344412977e-06,0.0009848903642485736,0.0008748404929378792,26981.14630142608,,1015.3414393113231,26981.14630142608,525970466.0,19494.0,,,,,2025,2024
GGBR4,33611500000119,GERDAU S.A.,Materiais Básicos,Siderurgia,47569149168.0,69858532.0,3739068.0,1387020.0,53798489.0,5929170.0,14182151.0,0.025781764986001744,0.053523426458488996,0.019854697204344345,0.263616158438948,0.042249996777401516,-0.6962497347424631,2.9157973692181468e-05,0.0011309533582364451,0.0014685680366760517,12724.401414737576,34295.93601245836,884.2097622481554,12724.401414737576,47577402149.0,3739068.0,,,,,2025,2024
LJQQ3,96418264021802,LOJAS QUERO-QUERO S/A,Consumo Cíclico,Produtos Diversos,250369901.0,2788412.0,13170.0,-161941.0,404936.0,438289.0,582159.0,-0.3999175178299781,0.004723118391399836,-0.058076424861175466,1.4376568149040836,0.04578653054948187,-1110.1849315068494,-0.0006468069818024971,0.0016173509610486285,0.011137169399607664,19021.546772968868,,618.2949922950787,19021.546772968868,250513771.0,13170.0,,,,,2025,2024
PRIO3,10629105000168,PRIO S.A.,Energia,Exploração e Produção de Petróleo,48846609771.0,15583960.0,1809322.0,2251479.0,25779881.0,3398291.0,28438286.0,0.08733473207265774,0.11610155570214503,0.14447412596028225,1.1031193666099546,0.08518463610255049,-0.7814438836041682,4.6092840640430535e-05,0.0005277721651688791,0.00031903872291362426,27011.029416543875,21695.343270356952,1894.7569917409628,27011.029416543875,48871649766.0,1809322.0,,,,,2025,2024
ALOS3,05878397000132,ALLOS S.A,Construção e Imobiliário,Exploração de Imóveis,13595777985.0,2859106.0,1539360.0,834166.0,13899006.0,60570.0,0.0,0.06001623425444956,0.5384060611953527,0.2917576333301389,0.0,0.0435272321676239,0.19420596096553955,6.135478241262263e-05,0.0010223031013991658,0.00021029366639808365,8832.058397645775,16298.647972945435,978.1834747751026,8832.058397645775,13595717415.0,1539360.0,,,,,2025,2024
CYRE3,73178600000118,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,Construção e Imobiliário,Incorporações,9462582619.0,9423494.0,2296181.0,2006756.0,11466784.0,726554.0,8717269.0,0.17500599993860527,0.2436655660840873,0.21295243568892813,0.7602191686875762,0.18301068281860902,0.21695625701942273,0.0002120727586537123,0.0012118027880650413,0.0009958691384187744,4124.48902503766,4715.362813914597,825.2167843224395,4124.48902503766,9470573334.0,2296181.0,,,,,2025,2024
PMAM3,60398369000479,PARANAPANEMA S.A.,Materiais Básicos,Artefatos de Cobre,53495422.0,562435.0,-599353.0,-1331490.0,-7544086.0,2166.0,5698972.0,0.1764945415521509,-1.0656395850187133,-2.3673668957301732,-0.7554224593940206,0.22288150702504317,0.3774040147572489,-0.024889793373346975,-0.14102302062408256,0.010513703396900019,,,,,59192228.0,-599353.0,,,,,2025,2024
EGIE3,02474103000119,ENGIE BRASIL ENERGIA S.A.,Energia,Energia Elétrica,42363969543.0,12860075.0,6268325.0,2582841.0,13914493.0,3358552.0,28659356.0,0.1856223579256535,0.48742522885753,0.20084183023815957,2.059676626377979,0.14631370037442168,-0.39644067356974155,6.096787028841529e-05,0.0003284511142393444,0.00030356161471003915,6762.455735304088,16402.081871474085,3044.5931118726353,6762.455735304088,42389270347.0,6268325.0,,,,,2025,2024
ENEV3,04423567000121,ENEVA S.A,Energia,Energia Elétrica,50764866841.0,18416056.0,3713199.0,1157575.0,21406342.0,2148312.0,19605800.0,0.05407626394084519,0.20162835082604005,0.06285683536149109,0.9158874505508695,0.6172160626932766,26.55278128198415,2.280267972780518e-05,0.00042167631537469674,0.0003627716794309871,13676.165572865877,43854.494819774096,2371.4872368665324,13676.165572865877,50782324329.0,3713199.0,,,,,2025,2024
TOTS3,53113791000122,TOTVS S.A.,Tecnologia,Programas e Serviços,19013455905.0,5771867.0,1122728.0,891741.0,5443457.0,1785703.0,1836282.0,0.1638188746599817,0.19451730263361924,0.15449784272575928,0.3373374677158284,0.10487351950332378,0.24282208127239507,4.690052163349733e-05,0.0002862949811542953,0.0003035674855133602,16935.096019694887,21321.72447493162,3492.9009092934875,16935.096019694887,19013506484.0,1122728.0,,,,,2025,2024
CBAV3,61409892000173,COMPANHIA BRASILEIRA DE ALUMÍNIO,Materiais Básicos,Minerais Metálicos,7246439146.0,8788797.0,578807.0,121040.0,4514508.0,1268235.0,4494929.0,0.02681133802398844,0.06585736364146311,0.013772078249161972,0.9956630932983174,0.07525989922004236,1.6699470307907744,1.670337631508484e-05,0.000622996744889797,0.0012128435529402569,12525.186875763424,59868.13570720422,1605.1448233118647,12525.186875763424,7249665840.0,578807.0,,,,,2025,2024
