ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source
AZEV4,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,194644000.0,445960000.0,139360000.0,-603822976.0,278710936.287,39504000.0,243080992.0,-1.45301,0.09681,-1.35398,0.8721616569422651,1.849,,-3.1021915702513305,2.1720000780182427,2.291157189535768,1.8329730195177956,,0.46040514,1.833,255443120.0,139360000.0,172026256.0,0.258,-20.51,3.801,Yahoo Finance
AZTE3,,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,58016696.0,3538000.0,-3302000.0,-7794000.0,289723372.874,434000.0,2152000.0,-0.0394,-2.7005398,-2.20294,0.007427774910434649,1.488,,-0.13434063877060493,4.993793214413805,0.06098244546707727,,,0.20024858,-15.411,50886744.0,-3302000.0,-72321000.0,,-0.19,7.241,Yahoo Finance
AZZA3,,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,3439011840.0,11602477056.0,1341504000.0,832019008.0,8013039382.7960005,840689984.0,3961366016.0,0.10524999,0.05768,0.07171,0.49436497523087863,-0.08,-0.664,0.23809523809523808,2.3300409854209336,3.3737822362367904,4.887426363246028,4.2,0.429177,4.887,6556502016.0,1341504000.0,745413760.0,0.029,4.05,39.634,Yahoo Finance
B3SA3,,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,74724564992.0,10553692160.0,7168355840.0,4956510208.0,18208801606.721,14980616192.0,15579192320.0,0.26738,0.67303,0.46965,0.8555858126462099,0.203,0.389,0.06153846153846154,0.2436789260153498,0.14123457474968074,10.53683806411039,16.25,4.1037607,10.537,75531804672.0,7168355840.0,4552044032.0,0.11,0.92,3.643,Yahoo Finance
BBAS3,,Banco do Brasil S.A.,Financial Services,Banks - Regional,114519990272.0,69190754304.0,,14125952000.0,185800992504.744,328655175680.0,1122359181312.0,0.09224,0.14602,0.20416,6.040652238622155,-0.218,-0.544,0.11066799645331206,1.6224328204920533,0.6041805813959893,,9.036036,0.61635834,,913268408320.0,,,0.234,2.22,32.546,Yahoo Finance
BBDC3,,Banco Bradesco S.A.,Financial Services,Banks - Regional,165008867328.0,93278076928.0,,24318943232.0,90175627931.224,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,9.3004758587725,0.072,0.178,0.14455446002548783,1.1225083121740516,0.5652912988159869,,6.917808,0.890862,,719964274688.0,,,0.233,2.19,17.006,Yahoo Finance
BBDC4,,Banco Bradesco S.A.,Financial Services,Banks - Regional,188534882304.0,93278076928.0,,24318943232.0,94276889090.004,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,8.89588380269246,0.072,0.178,0.12651647389984122,0.9744656858474645,0.4947523545144038,,7.904109,1.0262034,,742797017088.0,,,0.233,2.19,16.868,Yahoo Finance
BBSE3,,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,74505117696.0,10450822144.0,9979697152.0,9189316608.0,10890404331.84,6470633984.0,0.0,0.85944,0.964,0.87929,0.0,-0.009,-0.001,0.12324127005058438,0.1461698742427487,0.140269856181451,6.817289666787676,8.114165,6.841355,6.817,68034486272.0,9979697152.0,5830927872.0,0.08,4.73,5.61,Yahoo Finance
BEEF3,,Minerva S.A.,Consumer Defensive,Packaged Foods,3409531648.0,57043296256.0,4928350208.0,711777984.0,1264698355.7120001,10882146304.0,24663887872.0,0.83755,0.06398,0.01248,19.501794843494295,0.198,-0.815,0.13662790578522174,0.3709302277274203,16.73053725413022,3.606503184604855,7.319149,2.6959248,3.607,17774110720.0,4928350208.0,544020864.0,0.26,0.47,1.276,Yahoo Finance
BHIA3,,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,729901440.0,29621999616.0,1520999936.0,-3644000000.0,2756391712.4709997,1532000000.0,11402999808.0,-1.8846699,0.036679998,-0.12302,4.136930087406788,0.061,,-4.992454871715283,3.776388981357969,40.58356100242794,6.799330663482684,,0.26480323,6.799,10341781504.0,1520999936.0,1819874944.0,0.24,-6.18,2.719,Yahoo Finance
BLAU3,,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,2016498560.0,1764354944.0,380079008.0,243788992.0,2293680662.73,542184000.0,560288000.0,0.108610004,0.19597,0.13817,0.2442746320811417,0.166,-0.567,0.10767469708146656,1.1374571463020131,0.8749596845732436,5.304148888959424,9.287233,0.879154,5.304,2015995648.0,380079008.0,-255932880.0,0.458,0.94,9.93,Yahoo Finance
BMGB4,,Banco BMG S.A.,Financial Services,Banks - Regional,3352969472.0,2103911936.0,,592572032.0,1770441050.8899999,4216894976.0,19073495040.0,0.1351,0.42174,0.28165,10.773301393125607,-0.041,0.086,0.1923076923076923,1.4778846386897193,0.6274772119368702,,5.2,0.6766428,,18234363904.0,,,0.376,1.0,7.685,Yahoo Finance
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1902465664.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.047711204177276124,0.246,0.085,0.08227570655085757,0.5023194601070443,0.9418256580950309,10.3279776492364,12.154256,1.990765,10.328,1658600832.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance
BPAC11,,Banco BTG Pactual S.A.,Financial Services,Capital Markets,181652979712.0,44641148928.0,,17307525120.0,51655424276.736,386364899328.0,455448526848.0,0.2484,0.50953996,0.3877,8.817051320844921,0.317,0.393,0.011389353005023844,0.28670005881365007,0.24574961004645168,,87.8013,3.4879658,,334692483072.0,,,0.323,0.614,15.456,Yahoo Finance
BRAP4,,Bradespar S.A.,Financial Services,Asset Management,8392612864.0,,,782164992.0,5077388888.936,256000000.0,4210000.0,0.094849996,0.0,0.0,0.0008291663475243933,,0.739,0.08758782431143708,0.9322248310016216,,,11.417112,1.0727026,,8140822528.0,,-142345872.0,0.546,1.87,19.903,Yahoo Finance
BRAV3,,Brava Energia S.A.,Energy,Oil & Gas E&P,8487202816.0,12338900992.0,4716587008.0,54457000.0,12313179461.612,4614486016.0,18985000960.0,0.0044400003,0.31874,0.00441,1.5418439257860495,0.145,-0.173,0.026819924296472484,1.4507936494119427,1.4538242174133995,4.8462406552089625,37.285713,0.6892779,4.846,22857715712.0,4716587008.0,1393503872.0,-0.223,0.49,26.506,Yahoo Finance
BRBI11,,BRBI BR Partners S.A.,Financial Services,Capital Markets,,-11578431488.0,,159559008.0,,14837888000.0,17337980928.0,0.19736,0.32103002,0.0,,-0.066,-0.224,0.03384615447100593,0.5813077133197304,,,29.545454,1.7202593,,3865037056.0,,,0.155,0.44,7.557,Yahoo Finance
BRKM5,,Braskem S.A.,Basic Materials,Chemicals,4733992448.0,66744999936.0,3800999936.0,-9132000256.0,-6813216906.925,6046000128.0,67648000000.0,1.3403360528149593,-0.01033,-0.13682,-9.928936789204833,-0.204,1.072,-1.9290272125081345,-1.4392116129807988,14.099093031759732,17.321866832044062,,-0.30083564,17.322,65840414720.0,3800999936.0,-6892624896.0,0.726,-11.45,-19.745,Yahoo Finance
BRSR6,,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,5623398912.0,7444496896.0,,1694002048.0,5607629321.415,6118756864.0,33398276096.0,0.1559,0.1721,0.22754999,5.955863731658435,-0.006,-0.083,0.31345454746065454,2.0136000561391696,1.3238429306720327,,3.1902552,0.49662295,,32906510336.0,,,0.157,4.31,27.687,Yahoo Finance
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1565517056.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.06535947712418301,1.9091500406744415,7.08753142322839,7.490093775218844,15.3,0.5237933,7.49,6057096704.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,574436736.0,495894016.0,104912000.0,-100710000.0,433376814.6,112637000.0,0.0,-0.20842,0.11344,-0.20309,0.0,0.182,,-0.17531956730566758,0.7544378675904205,0.8632700259615708,4.413711148391032,,1.3254902,4.414,463051264.0,104912000.0,28384876.0,,-0.66,3.825,Yahoo Finance
CBAV3,,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,7239928320.0,9321967616.0,1491926016.0,597929984.0,4630429021.064,1810013952.0,4716751872.0,0.14575,0.16893,0.06414,1.0186425168258306,0.281,,0.08273381652088416,0.6395683680997368,1.2875773355722948,6.953330876160551,12.086956,1.5635545,6.953,10373855232.0,1491926016.0,598254848.0,1.013,0.92,7.112,Yahoo Finance
CEAB3,,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2754120448.0,8014325760.0,1003480000.0,562297024.0,3802966347.1480002,781976000.0,2725574912.0,0.15493,0.15468,0.07016,0.7166970893770911,0.012,-0.095,0.20261437378785951,1.380827731660433,2.909940182834008,4.681428947263523,4.935484,0.7242033,4.681,4697720320.0,1003480000.0,218054880.0,0.821,1.86,12.676,Yahoo Finance
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,31238647808.0,43369594880.0,7750017024.0,4837706240.0,19227400890.192,1792521984.0,20011374592.0,0.17038,0.1251,0.111549996,1.0407737741718335,0.063,-0.058,0.1565934044423983,0.9247252387016377,1.3883313754986972,6.382343054837656,6.385965,1.0814023,6.382,49463267328.0,7750017024.0,-3623300352.0,0.058,1.71,10.098,Yahoo Finance
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29443272704.0,17817872384.0,6037742080.0,2229274880.0,7039373375.714,8861073408.0,9289320448.0,0.25741,0.25923002,0.12511,1.3196232039698832,-0.053,,0.07522935738405859,0.23908257512877046,0.605159370805249,4.974265176958338,13.292683,4.1826553,4.974,30033330176.0,6037742080.0,1102052608.0,0.919,0.41,1.303,Yahoo Finance
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4442728960.0,7535162880.0,1766377984.0,671857024.0,13640378172.671999,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.487815007748906,0.319,0.539,0.1531531476341208,3.07027032072228,1.696066302455687,5.5932001471322685,6.529412,0.32570422,5.593,9879705600.0,1766377984.0,378490368.0,0.215,0.34,6.816,Yahoo Finance
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,51620999168.0,45054091264.0,13448983552.0,5763246080.0,24297589376.28,5751929856.0,36427317248.0,0.24763,0.28258,0.12792,1.4992152795026403,0.064,0.18,0.11160714285714285,0.47069196472803865,0.8727861139876804,6.200011527532872,8.96,2.1245317,6.2,83383853056.0,13448983552.0,168439008.0,0.111,5.0,21.087,Yahoo Finance
CPLE3,,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,43564187648.0,27985377280.0,6831488000.0,3172987904.0,24125116449.408,3272766976.0,23569670144.0,0.12764,0.2214,0.11406,0.9769764300797135,0.111,0.5,0.07293797595220346,0.5537831725119311,0.642394103756111,9.790173689831557,13.710279,1.8057609,9.79,66881454080.0,6831488000.0,3834806272.0,0.267,1.07,8.124,Yahoo Finance
CSAN3,,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,14475826176.0,39784796160.0,14073274368.0,-9517580288.0,3518374886.78,4743000064.0,12037999616.0,-0.29937,0.30708998,-0.23923,3.4214658765419736,0.265,17.654,-0.6574809736096129,0.2430517578718388,2.748361003806516,1.5403349032468745,,4.11435,1.54,21677555712.0,14073274368.0,511599488.0,0.489,-3.34,0.892,Yahoo Finance
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1603987328.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.17045453576962866,1.0299999855800002,1.787027225192642,4.769225005133695,5.866667,0.9708738,4.769,3185370112.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,23486498816.0,8396963840.0,2843081984.0,1355339008.0,8768949750.18,2509972992.0,9439181824.0,0.15884,0.25837,0.16141,1.076432422686222,0.032,-0.142,0.057636422530308117,0.37336131253227944,0.357523013786952,10.698145984945329,17.35014,2.6783707,10.698,30415706112.0,2843081984.0,-489983360.0,0.274,3.57,23.126,Yahoo Finance
CSNA3,,Companhia Siderúrgica Nacional,Basic Materials,Steel,6060249600.0,44494090240.0,7436015104.0,-1998759040.0,12849850346.429998,13244540928.0,51486699520.0,-0.08274,0.02903,-0.04492,4.006793708247681,-0.028,,-0.3298146399778649,2.1203499612166787,7.341956714126098,6.367244956042521,,0.47162026,6.367,47346929664.0,7436015104.0,-2192784384.0,1.421,-1.51,9.69,Yahoo Finance
CURY3,,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,9660371968.0,5795810816.0,1463632000.0,1064928000.0,1544550636.316,1646616960.0,1350416000.0,0.73690003,0.25616,0.18374,0.8743099567269338,0.326,0.335,0.1141581572224955,0.1598852024246591,0.5999573137761811,6.635253189326279,8.759777,6.2544875,6.635,9711568896.0,1463632000.0,1037590400.0,0.023,3.58,5.014,Yahoo Finance
CVCB3,,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,791613824.0,1490529024.0,294380000.0,-105822000.0,401535711.348,182590000.0,561622016.0,-0.22981001,0.08149,-0.071,1.3986850985546777,0.005,,-0.133678817614989,0.5072368495803325,1.8828991849439962,3.976648848427203,,1.9714656,3.977,1170645888.0,294380000.0,214099744.0,0.436,-0.2,0.771,Yahoo Finance
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,57959997440.0,5845867008.0,4747205120.0,4391418880.0,13773000000.0,1076427008.0,10022000.0,0.31588,0.81757003,0.7512,0.0007276555579757497,0.076,0.095,0.07556936224596981,0.2376294052511441,0.10086037381301859,11.9846508018596,13.232876,4.2082334,11.985,56893595648.0,4747205120.0,3733822976.0,0.083,1.46,4.591,Yahoo Finance
CYRE3,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,7938736128.0,9517300736.0,1516262016.0,1975900032.0,8929338243.77,3869720064.0,8924286976.0,0.21141,0.11689,0.20761,0.9994343065933777,0.037,-0.094,0.20766035802805394,1.1247808223969957,1.1988433149241964,10.42327637389025,4.8155556,0.8890621,10.423,15804418048.0,1516262016.0,-2006379008.0,0.08,4.5,24.374,Yahoo Finance
CYRE4,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,9462582619.0,9517300736.0,1516262016.0,1975900032.0,10982904330.424162,3869720064.0,8924286976.0,0.21141,0.11689,0.20761,0.8125616601501747,0.037,-0.094,0.20881191864392007,1.1606666776543113,1.0057825774635913,10.23072537879891,,0.8615738,10.231,15512460288.0,1516262016.0,-2006379008.0,0.08,,24.374,Yahoo Finance
DASA3,,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,3624490752.0,9566918656.0,1425666944.0,-1031292032.0,6866535160.202,1705014016.0,8400236032.0,-0.13781,0.13291,-0.108669996,1.223358773532135,-0.419,,-0.28453432566517967,1.8944826224792488,2.639520779773257,7.259326363395012,,0.5278486,7.259,10349381632.0,1425666944.0,2464681472.0,0.323,-0.82,5.494,Yahoo Finance
DESK3,,Desktop S.A.,Communication Services,Telecom Services,2167328768.0,1245612032.0,593044992.0,61597000.0,1421023864.884,457364992.0,1759227008.0,0.049889997,0.31927,0.049450003,1.2379996222960041,0.092,-0.508,0.027345845589057678,0.6556568334095971,0.5747222342964812,5.9048904808895175,36.568626,1.5251881,5.905,3501865728.0,593044992.0,27740876.0,0.212,0.51,12.228,Yahoo Finance
DIRR3,,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,6021643776.0,4613403136.0,1158301952.0,837985984.0,2128375487.912,2420762112.0,3313686016.0,0.42945,0.2373,0.18164,1.5569085599885504,0.302,0.29,0.13730570453300778,0.35345424649651735,0.766136840307174,6.336151767099845,7.2830186,2.8292205,6.336,7339176960.0,1158301952.0,-424206496.0,0.253,1.59,4.093,Yahoo Finance
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4739084800.0,8474589184.0,1891223040.0,-9168000.0,6924329615.344,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.2667664180172382,0.052,-0.53,-0.0019345507385729835,1.4611111460966058,1.7882332858867602,5.981769968284651,,0.68441063,5.982,11312861184.0,1891223040.0,15364750.0,,0.0,7.627,Yahoo Finance
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4611969024.0,11891030016.0,5384382976.0,546745024.0,4065906065.97,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.18544455232763,0.087,-0.899,0.1191553553480796,0.8815987334599955,2.5782978927483793,5.437432088040239,8.392405,1.1343029,5.437,29277216768.0,5384382976.0,-2546547712.0,,0.79,5.845,Yahoo Finance
EGIE3,,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,42109022208.0,13680974848.0,7469018112.0,3959344896.0,18615502317.36,6530681856.0,33147752448.0,0.2859,0.46243,0.28941,1.7806531289294225,0.138,2.7,0.07500840656716601,0.4420787142370477,0.3248941469222918,8.255318542197157,13.331839,2.2620406,8.255,61659123712.0,7469018112.0,3423348224.0,0.323,2.23,13.143,Yahoo Finance
EMBJ3,,Embraer S.A.,Industrials,Aerospace & Defense,65858801664.0,43062718464.0,4176519936.0,1693766016.0,17188630026.327,11037759488.0,14927058944.0,0.08789,0.058029998,0.039330002,0.8684263330548706,0.184,-0.589,0.023562474073915245,0.2609922224839684,0.6538642880825315,17.163335924275113,42.440365,3.8315318,17.163,71683014656.0,4176519936.0,-224801248.0,0.683,2.18,24.147,Yahoo Finance
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,50082459648.0,18674843648.0,6354521088.0,1295928960.0,20348628792.041,3502262016.0,25838462976.0,0.08725,0.24074,0.06939,1.26978890027746,0.058,0.358,0.022918259963197858,0.40630251586987154,0.37288191872472787,11.674978692587825,43.63333,2.4612203,11.675,74188898304.0,6354521088.0,-2879363840.0,0.311,0.6,10.637,Yahoo Finance
ENGI11,,Energisa S.A.,Utilities,Utilities - Regulated Electric,14358547456.0,36704055296.0,8361970176.0,1516834944.0,22952977376.427,9454823424.0,42835017728.0,0.09408,0.18378,0.04133,1.8662074651801868,0.079,,0.029436858762187153,1.07105366821797,2.5562512787923053,6.552258199300232,33.971016,0.93366003,6.552,54789787648.0,8361970176.0,-5671605248.0,,1.38,50.211,Yahoo Finance
ENJU3,,Enjoei S.A.,Consumer Cyclical,Internet Retail,161964208.0,265870000.0,-38719000.0,-17585000.0,296866049.52,190048992.0,8258000.0,-0.05757,-0.21375,-0.066139996,0.027817259714784784,0.031,,-0.10857337072892055,1.8329112596930073,1.6415355175261932,,,0.54558015,0.512,-19826788.0,-38719000.0,-48215752.0,0.811,-0.09,1.448,Yahoo Finance
EQTL3,,Equatorial S.A.,Utilities,Utilities - Regulated Electric,46783270912.0,53440016384.0,11886153728.0,1185863936.0,25637935207.95,10733063168.0,58052804608.0,0.069359995,0.17711,0.02894,2.264332292641045,0.12,-0.24,0.025214593208050928,0.5480150210917281,1.1422890136203052,8.13584856505736,39.659573,1.8247675,8.136,96703946752.0,11886153728.0,4111645952.0,0.024,0.94,20.43,Yahoo Finance
EVEN3,,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,904719168.0,1913127936.0,268310000.0,216292992.0,1952883996.876,924040000.0,1495406976.0,0.121929996,0.11031,0.11306,0.7657428594797134,-0.021,-0.394,0.43640352523276454,2.1585526886953876,2.1146097083686417,6.866260430099512,2.2914572,0.46327338,6.866,1842286336.0,268310000.0,407412640.0,0.176,1.99,9.843,Yahoo Finance
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2984383232.0,1437549952.0,333572000.0,531142016.0,5150279772.363,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3526934644885486,-0.161,-0.225,0.19516726810713123,1.7257434675432524,0.48169080183332164,9.26386512057367,5.12381,0.5794604,9.264,3090166016.0,333572000.0,451775872.0,0.441,2.1,18.569,Yahoo Finance
