signal_month,signal_date,ticker,asset_class,score,entry_date,entry_price,target_date,target_price,return_20d,benchmark_return_20d,alpha_20d
2026-08,2026-08-09,CAUT11,FIDC,89.4898024219248,2026-08-10,100.0,,,,,
2026-08,2026-08-09,RZLC11,FII,90.00173657501114,2026-08-10,1003.1599731445312,,,,,
2026-08,2026-08-09,KNUQ11,FII,88.31044051723907,2026-08-10,104.58999633789062,,,,,
2026-08,2026-08-09,SNEL11,FII,87.99998133288531,2026-08-10,8.380000114440918,,,,,
2026-08,2026-08-09,KNCR11,FII,87.64895850833753,2026-08-11,105.5999984741211,,,,,
2026-08,2026-08-09,VGIR11,FII,87.34677365590106,2026-08-11,9.428068161010742,,,,,
2026-08,2026-08-09,AFHF11,FII,86.67012861642013,2026-08-10,10.09000015258789,,,,,
2026-08,2026-08-09,RZAT11,FII,86.35279513374986,2026-08-11,89.73999786376953,,,,,
2026-08,2026-08-09,KNHY11,FII,85.90591027517993,2026-08-11,97.68000030517578,,,,,
2026-08,2026-08-09,PORD11,FII,85.5363563392188,2026-08-10,8.300000190734863,,,,,
2026-08,2026-08-09,SNME11,FII,85.23065780245392,2026-08-10,9.390000343322754,,,,,
2026-08,2026-08-09,PFIN11,FIP,87.8318461865307,2026-08-10,61.689998626708984,,,,,
2026-08,2026-08-09,PPEI11,FIP,78.61854684512429,2026-08-10,84.06999969482422,,,,,
2026-08,2026-08-09,BRZP11,FIP,70.82664117272148,2026-08-10,180.00999450683594,,,,,
2026-08,2026-08-09,ENDD11,FIP,63.025015933715736,2026-08-10,108.5999984741211,,,,,
2026-08,2026-08-09,KNOX11,FIP,54.49856596558317,2026-08-10,100.04000091552734,,,,,
2026-08,2026-08-09,BDIV11,FIP,43.84169322285957,2026-08-10,36.15999984741211,,,,,
2026-08,2026-08-09,XPIE11,FIP,35.58340769067346,2026-08-10,40.95000076293945,,,,,
2026-08,2026-08-09,COPN11,FIP,27.18687061822817,2026-08-10,38.900001525878906,,,,,
2026-08,2026-08-09,PICE11,FIP,16.329477374123645,2026-08-10,30.059999465942383,,,,,
2026-08,2026-08-09,LOGG3,AÇÃO B3,85.65022368887314,2026-08-10,24.600000381469727,,,,,
2026-08,2026-08-09,TXSA34,AÇÃO GLOBAL / BDR,86.52430975143403,2026-08-10,279.7200012207031,,,,,
2026-08,2026-08-09,ACWI11,ETF,82.98405218362409,2026-08-10,17.309999465942383,,,,,
2026-08,2026-08-09,KNSC11,FII,85.34964412479232,2026-08-11,8.960000038146973,,,,,
2026-08,2026-08-16,PETR3,AÇÃO B3,89.75526244588744,,,,,,,
2026-08,2026-08-16,VBBR3,AÇÃO B3,88.11950757575757,,,,,,,
2026-08,2026-08-16,S1TX34,AÇÃO GLOBAL / BDR,88.79478632478633,,,,,,,
2026-08,2026-08-16,AMZO34,AÇÃO GLOBAL / BDR,88.20932478632477,,,,,,,
2026-08,2026-08-16,SPYI11,ETF,85.44412238325282,,,,,,,
2026-08,2026-08-16,AAGR11,FIAGRO,62.944544006371956,,,,,,,
2026-08,2026-08-16,MCCI11,FII,88.50239728799838,,,,,,,
2026-08,2026-08-16,GCRI11,FII,86.32875227686702,,,,,,,
