ticker,asset_class,global_opportunity_score,final_decision,week
KNSC11,FII,85.34964412479232,ESPERARIA,2026-08-03
AMZO34,AÇÃO GLOBAL / BDR,85.323493945188,ESPERARIA,2026-08-03
GOAU4,AÇÃO B3,85.17556674064679,ESPERARIA,2026-08-03
MXRF11,FII,84.88468683248398,ESPERARIA,2026-08-03
TGMA3,AÇÃO B3,84.71769578313253,ESPERARIA,2026-08-03
A1NE34,AÇÃO GLOBAL / BDR,84.71391969407264,ESPERARIA,2026-08-03
ISET11,ETF,84.63682070198593,ESPERARIA,2026-08-03
SNME11,FII,84.53602459792369,ESPERARIA,2026-08-03
CXSE3,AÇÃO B3,84.28440189328742,ESPERARIA,2026-08-03
EXES11,FII,84.19823569098992,ESPERARIA,2026-08-03
UNHH34,AÇÃO GLOBAL / BDR,84.07810452517526,ESPERARIA,2026-08-03
BTCI11,FII,83.85876354365837,ESPERARIA,2026-08-03
TAEE4,AÇÃO B3,83.84636176284083,ESPERARIA,2026-08-03
KOPA11,FIAGRO,83.69985505458583,ESPERARIA,2026-08-03
GPUS11,ETF,83.68529303936333,ESPERARIA,2026-08-03
VCRI11,FII,83.50934129085763,ESPERARIA,2026-08-03
F1TN34,AÇÃO GLOBAL / BDR,83.49333333333333,ESPERARIA,2026-08-03
PETR3,AÇÃO B3,83.40129625645439,ESPERARIA,2026-08-03
SAPI11,FII,83.20123629633778,ESPERARIA,2026-08-03
ACWI11,ETF,82.98405218362409,ESPERARIA,2026-08-03
BOAC34,AÇÃO GLOBAL / BDR,82.89166730401529,ESPERARIA,2026-08-03
CPTS11,FII,82.87052062582835,ESPERARIA,2026-08-03
SAUD3,AÇÃO B3,82.84344879518072,ESPERARIA,2026-08-03
KNIP11,FII,82.51851004424107,ESPERARIA,2026-08-03
SPYI11,ETF,82.34170234126915,ESPERARIA,2026-08-03
MOTV3,AÇÃO B3,82.2863453815261,ESPERARIA,2026-08-03
AVGO34,AÇÃO GLOBAL / BDR,82.26951179094965,ESPERARIA,2026-08-03
MCCI11,FII,82.1778245344555,ESPERARIA,2026-08-03
ABEV3,AÇÃO B3,81.84094068582019,ESPERARIA,2026-08-03
CLIN11,FII,81.77818294305729,ESPERARIA,2026-08-03
ISTT11,ETF,81.70400514391105,ESPERARIA,2026-08-03
S2NW34,AÇÃO GLOBAL / BDR,81.62902358189929,ESPERARIA,2026-08-03
LEVE3,AÇÃO B3,81.32876235804461,ESPERARIA,2026-08-03
NASD11,ETF,81.08338888982892,ESPERARIA,2026-08-03
D1DG34,AÇÃO GLOBAL / BDR,81.04353346080305,ESPERARIA,2026-08-03
SNFZ11,FIAGRO,80.84185016139313,ESPERARIA,2026-08-03
FLRY3,AÇÃO B3,80.57085843373494,ESPERARIA,2026-08-03
CPTI11,ETF,80.43683254651799,ESPERARIA,2026-08-03
AIRB34,AÇÃO GLOBAL / BDR,80.42425366475462,ESPERARIA,2026-08-03
KNDI11,ETF,79.69155090046644,ESPERARIA,2026-08-03
VWRA11,ETF,78.97877403452962,ESPERARIA,2026-08-03
PPEI11,FIP,78.57456978967494,ESPERARIA,2026-08-03
SVAL11,ETF,78.22584420492169,ESPERARIA,2026-08-03
EXIF11,FI-INFRA,78.05282026768641,ESPERARIA,2026-08-03
SNAG11,FIAGRO,77.72827771952547,NAO_COMPRARIA,2026-08-03
TECK11,ETF,77.57304184503968,NAO_COMPRARIA,2026-08-03
GOAT11,ETF,76.76784942779629,NAO_COMPRARIA,2026-08-03
ISNT11,ETF,76.09943202648662,NAO_COMPRARIA,2026-08-03
FGAA11,FIAGRO,74.81705421575279,NAO_COMPRARIA,2026-08-03
XPCA11,FIAGRO,72.43381237278727,NAO_COMPRARIA,2026-08-03
ENDD11,FIP,70.7722009772679,NAO_COMPRARIA,2026-08-03
VHFA11,FIAGRO,70.07548366537141,NAO_COMPRARIA,2026-08-03
RIFF11,FI-INFRA,69.62600382409178,NAO_COMPRARIA,2026-08-03
NEXG11,FIAGRO,67.77652192684883,NAO_COMPRARIA,2026-08-03
EGAF11,FIAGRO,65.49942844219659,NAO_COMPRARIA,2026-08-03
KNCA11,FIAGRO,63.13677707189703,NAO_COMPRARIA,2026-08-03
BRZP11,FIP,62.93669003611642,NAO_COMPRARIA,2026-08-03
JURO11,FI-INFRA,62.57931803696622,NAO_COMPRARIA,2026-08-03
AAGR11,FIAGRO,60.78081889019099,NAO_COMPRARIA,2026-08-03
VTRU3,AÇÃO B3,92.72410714285716,ESPERARIA,2026-08-10
A1MD34,AÇÃO GLOBAL / BDR,92.59512592592591,ESPERARIA,2026-08-10
JHSF3,AÇÃO B3,92.01472816399286,ESPERARIA,2026-08-10
MUTC34,AÇÃO GLOBAL / BDR,91.8282792022792,ESPERARIA,2026-08-10
JPMC34,AÇÃO GLOBAL / BDR,91.2567435897436,ESPERARIA,2026-08-10
PETR4,AÇÃO B3,91.08589015151516,ESPERARIA,2026-08-10
COCA34,AÇÃO GLOBAL / BDR,90.71410427350428,ESPERARIA,2026-08-10
SEER3,AÇÃO B3,90.25137987012988,ESPERARIA,2026-08-10
ISEN11,ETF,90.18271604938272,ESPERARIA,2026-08-10
ASML34,AÇÃO GLOBAL / BDR,90.07676866096864,ESPERARIA,2026-08-10
AZIN11,FI-INFRA,89.82870370370371,ESPERARIA,2026-08-10
PETR3,AÇÃO B3,89.75526244588744,ESPERARIA,2026-08-10
SPXR11,ETF,89.56976113794956,ESPERARIA,2026-08-10
CAUT11,FIDC,89.5679012345679,ESPERARIA,2026-08-10
D1EL34,AÇÃO GLOBAL / BDR,89.49339601139602,ESPERARIA,2026-08-10
VGIR11,FII,89.45726269985833,ESPERARIA,2026-08-10
CBAV3,AÇÃO B3,89.28191287878788,ESPERARIA,2026-08-10
S1TX34,AÇÃO GLOBAL / BDR,88.79478632478633,ESPERARIA,2026-08-10
IVVB11,ETF,88.67909017713366,ESPERARIA,2026-08-10
MILS3,AÇÃO B3,88.6677666083916,ESPERARIA,2026-08-10
MCCI11,FII,88.50239728799838,ESPERARIA,2026-08-10
AMZO34,AÇÃO GLOBAL / BDR,88.20932478632477,ESPERARIA,2026-08-10
VBBR3,AÇÃO B3,88.11950757575757,ESPERARIA,2026-08-10
WRLD11,ETF,87.90662909286098,ESPERARIA,2026-08-10
RZLC11,FII,87.81838899008298,ESPERARIA,2026-08-10
BOAC34,AÇÃO GLOBAL / BDR,87.57999658119657,ESPERARIA,2026-08-10
PFIN11,FIP,87.52962962962962,ESPERARIA,2026-08-10
SNEL11,FII,87.45764420157863,ESPERARIA,2026-08-10
KNUQ11,FII,87.15155029346286,ESPERARIA,2026-08-10
SPXU11,ETF,87.11305689747718,ESPERARIA,2026-08-10
GGBR4,AÇÃO B3,87.01231060606061,ESPERARIA,2026-08-10
TSMC34,AÇÃO GLOBAL / BDR,86.9927943019943,ESPERARIA,2026-08-10
KNCR11,FII,86.85067192875935,ESPERARIA,2026-08-10
TAEE3,AÇÃO B3,86.49505198748619,ESPERARIA,2026-08-10
TXSA34,AÇÃO GLOBAL / BDR,86.4184735042735,ESPERARIA,2026-08-10
BINC11,ETF,86.40022544283414,ESPERARIA,2026-08-10
GCRI11,FII,86.32875227686702,ESPERARIA,2026-08-10
BBSE3,AÇÃO B3,85.9007148553201,ESPERARIA,2026-08-10
NVDC34,AÇÃO GLOBAL / BDR,85.80968603988603,ESPERARIA,2026-08-10
AFHF11,FII,85.79776563448695,ESPERARIA,2026-08-10
SNME11,FII,85.45457194899816,ESPERARIA,2026-08-10
SPYI11,ETF,85.44412238325282,ESPERARIA,2026-08-10
SAUD3,AÇÃO B3,85.39583333333333,ESPERARIA,2026-08-10
SNFZ11,FIAGRO,85.38956590999602,ESPERARIA,2026-08-10
AIRB34,AÇÃO GLOBAL / BDR,85.18627635327636,ESPERARIA,2026-08-10
KNSC11,FII,85.1493159279498,ESPERARIA,2026-08-10
TAEE4,AÇÃO B3,84.91146945160102,ESPERARIA,2026-08-10
IFRI11,ETF,84.78203166935052,ESPERARIA,2026-08-10
KNHY11,FII,84.78079133778587,ESPERARIA,2026-08-10
A1NE34,AÇÃO GLOBAL / BDR,84.63562962962962,ESPERARIA,2026-08-10
EXES11,FII,84.46024691358025,ESPERARIA,2026-08-10
ISAE4,AÇÃO B3,84.15815314071892,ESPERARIA,2026-08-10
GPUS11,ETF,84.10117552334943,ESPERARIA,2026-08-10
A1MT34,AÇÃO GLOBAL / BDR,84.0595680911681,ESPERARIA,2026-08-10
RCRI11,FII,84.04109593199756,ESPERARIA,2026-08-10
RZAT11,FII,83.72810969439385,ESPERARIA,2026-08-10
GOAU4,AÇÃO B3,83.53560606060606,ESPERARIA,2026-08-10
D1DG34,AÇÃO GLOBAL / BDR,83.51588433048431,ESPERARIA,2026-08-10
ACWI11,ETF,83.43173913043478,ESPERARIA,2026-08-10
AURB11,FII,83.36957194899819,ESPERARIA,2026-08-10
PORD11,FII,83.0678992106861,ESPERARIA,2026-08-10
FLRY3,AÇÃO B3,83.06448863636363,ESPERARIA,2026-08-10
S1TT34,AÇÃO GLOBAL / BDR,82.93425242165242,ESPERARIA,2026-08-10
CPTR11,FIAGRO,82.86178813221824,ESPERARIA,2026-08-10
VCRI11,FII,82.76063145112326,ESPERARIA,2026-08-10
NASD11,ETF,82.75421631776703,ESPERARIA,2026-08-10
MXRF11,FII,82.39808945557579,ESPERARIA,2026-08-10
S2NW34,AÇÃO GLOBAL / BDR,82.3822131054131,ESPERARIA,2026-08-10
ISET11,ETF,82.11663177670424,ESPERARIA,2026-08-10
MOTV3,AÇÃO B3,82.09120775058275,ESPERARIA,2026-08-10
SAPI11,FII,81.97471564460635,ESPERARIA,2026-08-10
CTGP34,AÇÃO GLOBAL / BDR,81.77377378917379,ESPERARIA,2026-08-10
KNIP11,FII,81.65551103015582,ESPERARIA,2026-08-10
ISTT11,ETF,81.49670155662909,ESPERARIA,2026-08-10
LEVE3,AÇÃO B3,81.36788775917066,ESPERARIA,2026-08-10
AAPL34,AÇÃO GLOBAL / BDR,81.23217891737892,ESPERARIA,2026-08-10
CXSE3,AÇÃO B3,80.90527170198223,ESPERARIA,2026-08-10
VWRA11,ETF,80.83825281803543,ESPERARIA,2026-08-10
LOGG3,AÇÃO B3,80.42983511586453,ESPERARIA,2026-08-10
SNAG11,FIAGRO,80.3768418956591,ESPERARIA,2026-08-10
DOLA11,ETF,80.19270531400966,ESPERARIA,2026-08-10
SVAL11,ETF,79.46839237788512,ESPERARIA,2026-08-10
BRZP11,FIP,79.13271604938271,ESPERARIA,2026-08-10
DOLB11,ETF,78.8345732689211,ESPERARIA,2026-08-10
EXIF11,FI-INFRA,78.78487654320988,ESPERARIA,2026-08-10
GOAT11,ETF,78.03890230810521,ESPERARIA,2026-08-10
NEXG11,FIAGRO,77.24892473118278,NAO_COMPRARIA,2026-08-10
TECK11,ETF,77.22693505099303,NAO_COMPRARIA,2026-08-10
UTEC11,ETF,76.45972088030058,NAO_COMPRARIA,2026-08-10
VHFA11,FIAGRO,74.8915969733174,NAO_COMPRARIA,2026-08-10
EGAF11,FIAGRO,72.51933492632418,NAO_COMPRARIA,2026-08-10
ENDD11,FIP,70.7672839506173,NAO_COMPRARIA,2026-08-10
JURO11,FI-INFRA,70.32067901234568,NAO_COMPRARIA,2026-08-10
FGAA11,FIAGRO,70.2594982078853,NAO_COMPRARIA,2026-08-10
KNCA11,FIAGRO,67.70876144962166,NAO_COMPRARIA,2026-08-10
KOPA11,FIAGRO,65.42429311031461,NAO_COMPRARIA,2026-08-10
AAGR11,FIAGRO,62.94454400637196,NAO_COMPRARIA,2026-08-10
KDIF11,FI-INFRA,62.887962962962966,NAO_COMPRARIA,2026-08-10
PPEI11,FIP,62.75493827160493,NAO_COMPRARIA,2026-08-10
CRAA11,FIAGRO,60.66497411389884,NAO_COMPRARIA,2026-08-10
