ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
BMGB4,Banco BMG S.A.,,,,,,,,,,AÇÃO B3,,5.199999809265137,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,58.92857142857143,,76.50602409638554,RISK_OFF,,71.01314543889845,5.0573731593299724,5.199999809265137,AGUARDAR,,"score,quality,market"
VXXV11,VXXV11,791.0,0.13,1265.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1000615.0,791.0,0.014102564102564052,0.04629629629629628,0.08653846153846145,0.1299999999999999,0.035846201491157,-0.024285714285714244,776.2667993164063,734.7764999389649,12487150.349179223,0.0,0.0,0.10276266951935087,True,,80.5608667941364,98.08795411089866,93.49904397705545,100.0,,,,,,,,,,,65.50228938827865,3.1380753138075312,79.07949790794979,RISK_OFF,25.0,70.95610641322058,788.5444416593671,791.0,AGUARDAR,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
USTK11,USTK11,22.05,0.87,7550.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,166477.5,22.049999237060547,0.02130611770364066,0.10637224783856158,0.2985865625150943,0.290983567655432,0.296420079461893,-0.1835148132459572,21.37919994354248,18.928449983596803,576083.7012887985,0.0,0.0,0.3481376398566912,True,,93.05289993626513,37.571701720841304,53.91969407265774,100.0,,,,,,,,,,,72.41841937539834,,76.99115044247787,RISK_OFF,25.0,70.87748918481418,21.483959618237968,22.049999237060547,AGUARDAR,"momentum, tendência positiva",regime desfavorável
ENDD11,ENDD11,108.5,0.0,970.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,105245.0,108.5,0.004629629629629539,0.05514321134742639,0.06876700841760486,0.18511170355674045,0.11724124010539348,-0.05128211601728205,106.9775112915039,101.15578689575196,289808.48429919046,0.15719378801843317,2.0,0.11831808575920177,True,,80.81580624601656,85.75525812619503,42.44741873804971,100.0,,,,,,,,,,,69.13878266411727,41.66666666666667,77.77777777777779,RISK_OFF,25.0,70.7722009772679,107.39835726851828,108.5,AGUARDAR,"momentum, risco controlado, tendência positiva",regime desfavorável
JPPA11,JPPA11,78.25,-0.95,454.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,35525.5,78.25,-0.01632347014582536,-0.03325028859546686,0.002966443833781751,0.1897733436715383,0.2132669570674513,-0.07431647593326896,81.15283386230469,77.11012729644776,102835.88083430698,0.17814696485623005,12.0,0.019190651814671167,True,,51.370299553855965,64.91395793499044,25.239005736137663,100.0,,,,,,,,,,,65.49913064580217,73.9539748953975,78.66108786610879,RISK_OFF,25.0,70.66258763543658,76.80476473459069,78.25,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
ALOS3,Allos S.A.,,,,,,,,,,AÇÃO B3,,26.940000534057617,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.02941176470588,,75.90361445783132,RISK_OFF,,70.56414776754075,26.31475783818652,26.940000534057617,AGUARDAR,,"score,valuation,trend,market"
LILY34,LILY34,202.08,-0.49,54930.0,5759964444409.65,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,11100254.4,202.0800018310547,-0.02475751516140068,0.28560865470358365,0.04958628824276867,0.4415973317934252,0.3653686994340292,-0.2849490210069894,197.9254006958008,179.1041658782959,4883319.012639605,0.003922382189320585,4.0,-0.04409063404951463,True,False,66.34799235181644,25.239005736137667,85.8508604206501,100.0,,,,,,,,,,,59.042065009560226,,71.66666666666667,RISK_ON,85.0,70.4750796685787,195.68581520027055,202.0800018310547,AGUARDAR,"liquidez, tendência positiva",risco elevado
RECR11,RECR11,78.51,-0.11,48877.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3837333.27,78.51000213623047,-0.02156026637084696,-0.0024225790181002793,0.015048076491528173,0.06496280973603352,0.12399789393346182,-0.32298430058266037,80.03977813720704,76.16974998474122,3126021.661848038,0.12763429788999778,12.0,0.03127228447241759,True,,59.65583173996176,50.5736137667304,81.45315487571702,100.0,,,,,,,,,,,65.29999519988479,54.28870292887029,78.24267782426779,RISK_OFF,25.0,70.3298735169644,77.66691991759149,78.51000213623047,AGUARDAR,"liquidez, tendência positiva",regime desfavorável
VHFA11,VHFA11,10.8,-1.01,566.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,6112.8,10.800000190734863,0.0,0.1917250368394794,0.1502728091495913,,0.3626430704532742,-0.11857272618570625,10.69816551208496,,414459.4343879639,0.1916666632817116,9.0,0.1998238864911882,False,,92.22434671765456,43.40344168260039,48.94837476099426,35.0,,,,,,,,,,,55.619353810728015,45.16129032258064,80.64516129032258,RISK_OFF,25.0,70.07548366537141,10.46081742430424,10.800000190734863,AGUARDAR,momentum,"tendência não confirmada, regime desfavorável"
BBOI11,BBOI11,11.73,0.51,7924.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,92948.52,11.729999542236328,0.05675667919960792,0.024454125557680895,0.10660369057552077,0.2386482799874925,0.19181077170339675,-0.08523208408171945,11.452000007629394,10.704300017356873,130149.11742894612,0.0,0.0,0.1561547679171177,True,,82.60038240917783,64.4359464627151,28.87189292543021,100.0,,,,,,,,,,,71.50478011472275,,76.10619469026548,RISK_OFF,25.0,70.07529230613038,11.535148999650206,11.729999542236328,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
ABCB4,Banco ABC Brasil S.A.,,,,,,,,,,AÇÃO B3,,23.530000686645508,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.71428571428572,,75.30120481927712,RISK_OFF,,70.07155765920827,22.97970380655046,23.530000686645508,AGUARDAR,,"score,quality,trend,market"
HREC11,HREC11,8.2,0.0,4561.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,37400.2,8.199999809265137,0.004230151841182916,0.03304614255621385,0.02790745187573207,0.13711764070310317,0.1753946878407909,-0.05176069141148543,8.19567533493042,7.913503444194793,155144.0233513514,0.12560975901928784,12.0,0.044131659856621486,True,,67.81389420012748,73.99617590822179,31.54875717017208,100.0,,,,,,,,,,,65.28866159454495,52.61506276150628,77.82426778242679,RISK_OFF,25.0,70.03471976660774,8.075444882767975,8.199999809265137,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
OXYP34,OXYP34,47.41,-1.13,2227.0,287575360667.3512,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,105582.06999999999,47.40999984741211,0.06181407003835204,0.05522849895795279,0.17091263232095555,0.20130495778794155,0.37495493388513595,-0.2869100322345035,46.2330810546875,43.561714763641355,237342.1481681097,0.01284682560557414,4.0,0.07723571002867224,True,False,82.53664754620779,24.378585086042065,37.858508604206506,100.0,,,,,,,,,,,58.439961759082216,,70.83333333333334,RISK_ON,85.0,69.77132568514978,45.87049997125962,47.40999984741211,AGUARDAR,"momentum, tendência positiva",risco elevado
RCRB11,RCRB11,135.79,0.65,2528.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,343277.12,135.7899932861328,0.022420769893507275,-0.016079817189720957,0.02303195745887665,0.1805201042593667,0.1443122940745024,-0.05054144782171377,135.6591339111328,132.14870021820067,962718.8327191066,0.09146476628678321,12.0,0.039256165439766066,True,,59.78330146590185,80.78393881453155,62.90630975143403,100.0,,,,,,,,,,,65.12774573256425,40.89958158995816,77.40585774058577,RISK_OFF,25.0,69.7096495649229,134.0929155770509,135.7899932861328,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
RIFF11,RIFF11,7.39,1.09,17285.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,127736.15,7.389999866485596,-0.015607289507928557,-0.033778454540846714,-0.03280925889798836,0.12904923246566224,0.10743318003300265,-0.056958575738080386,7.478161325454712,7.389912631511688,191818.98716341503,0.12754100365745077,10.0,0.016741818443608558,False,,46.08030592734226,86.52007648183556,35.37284894837477,35.0,,,,,,,,,,,55.6300191204589,65.0,80.0,RISK_OFF,25.0,69.62600382409178,7.321243408883664,7.389999866485596,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
HYPE3,Hypera S.A.,,,,,,,,,,AÇÃO B3,,21.600000381469727,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.55555555555557,,74.69879518072288,RISK_OFF,,69.61415662650602,20.904992775016648,21.600000381469727,AGUARDAR,,"score,valuation,trend,market"
BTRA11,BTRA11,71.0,4.03,9857.0,,https://icons.brapi.dev/icons/BTRA11.svg,Miscellaneous,Outros,fund,etf,ETF,699847.0,71.0,0.13577664353360208,0.17331261590278402,0.10275265363697805,0.5284961485432036,0.2529164765900103,-0.1321431689622493,63.08561134338379,60.5344873046875,209105.83448839944,0.10845070422535212,11.0,0.15230373097857497,True,,89.80242192479285,49.23518164435947,36.52007648183556,100.0,,,,,,,,,,,71.29796048438496,,75.22123893805309,RISK_OFF,25.0,69.41445935351416,69.44487213428553,71.0,AGUARDAR,"momentum, tendência positiva",regime desfavorável
NAVT11,NAVT11,72.21,-1.14,1492.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,107737.31999999999,72.20999908447266,-0.028810481493935503,-0.01928711741955058,0.014254762911061647,0.16480468584627106,0.17390211951356457,-0.0623694250204746,73.3555012512207,70.15041385650635,45866.01684751965,0.14875740390792788,12.0,0.030478970891951063,True,,57.042702358189935,72.27533460803059,15.487571701720842,100.0,,,,,,,,,,,64.91527129984453,66.84100418410043,76.98744769874477,RISK_OFF,25.0,69.37426764909024,71.12249011799308,72.20999908447266,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
CURY3,Cury Construtora e Incorporadora S.A.,,,,,,,,,,AÇÃO B3,,31.36000061035156,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.44117647058824,,74.09638554216868,RISK_OFF,,69.16673458540042,30.031509536663734,31.36000061035156,AGUARDAR,,"score,valuation,trend,market"
MSFT34,MSFT34,105.44,-0.41,444739.0,19054070944291.586,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,46893280.16,105.44000244140625,0.28194531843655013,0.258970767681433,0.1682326525857829,-0.12650167137496693,0.41813969632231845,-0.36521512951368806,86.54039962768555,94.01297554016114,42184526.34360928,0.00518649456883213,4.0,0.0745557302934996,False,False,87.31676226896111,19.502868068833656,97.32313575525812,35.0,,,,,,,,,,,58.26337476099425,,70.0,RISK_ON,85.0,69.15267495219885,101.62181329749562,105.44000244140625,AGUARDAR,"momentum, liquidez","risco elevado, tendência não confirmada"
SEQR11,SEQR11,54.8,3.4,693.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,37976.4,54.79999923706055,0.0055045731570742,0.03175884342960855,0.062394087773752105,0.2971096797192163,0.17694609153597884,-0.08316921026554958,52.541729049682615,50.84164360046387,63664.04615474882,0.12772992878558764,12.0,0.07861829575464152,True,,74.25111536010196,67.49521988527724,19.311663479923517,100.0,,,,,,,,,,,64.50106135880594,54.4979079497908,76.56903765690377,RISK_OFF,25.0,68.99853863159383,53.960245087921344,54.79999923706055,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
CXAG11,CXAG11,74.48,0.2,814.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Varejo,fund,fii,FII,60626.72,74.4800033569336,-0.00842593516148682,0.007015511180719525,0.009449627887166523,0.16068362349701637,0.16183565470326444,-0.04230771509836451,74.48012023925781,72.15116100311279,238409.92543332538,0.11707840503458068,12.0,0.02567383586805594,True,,60.10197578075207,78.585086042065,38.04971319311664,100.0,,,,,,,,,,,64.47403671021438,49.89539748953975,76.15062761506276,RISK_OFF,25.0,68.7002466725868,73.43613789528852,74.4800033569336,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
FNOR11,FNOR11,0.78,-2.5,2167000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1690260.0,0.7799999713897705,0.012987000923330161,0.11428569239013009,0.11428569239013009,-0.1235955236777111,0.9577297157627656,-0.4494381826824796,0.8558000004291535,0.7132499986886978,24626547.17529293,0.0,0.0,0.163836769731727,True,,89.80242192479285,7.648183556405359,95.79349904397706,100.0,,,,,,,,,,,70.73868706182282,,74.33628318584071,RISK_OFF,25.0,68.68313564245307,0.7153053491855904,0.7799999713897705,AGUARDAR,"momentum, liquidez, tendência positiva","risco elevado, regime desfavorável"
TEND3,Construtora Tenda S.A.,,,,,,,,,,AÇÃO B3,,33.630001068115234,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,59.9264705882353,,73.49397590361446,RISK_OFF,,68.62923901488305,32.13560300605705,33.630001068115234,AGUARDAR,,"score,quality,valuation,market"
T1WL34,T1WL34,49.39,26.41,3990.0,150527259784.39426,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,197066.1,49.38999938964844,0.12352139259014994,0.2739231056614062,1.1224752220909493,0.8151415307409093,0.8175393702655105,-0.3120700339302893,41.006199493408204,31.362999849319458,20658.84875536722,0.0,0.0,1.028798299798666,True,False,98.1516889738687,13.766730401529635,8.98661567877629,100.0,,,,,,,,,,,57.74080305927342,,69.16666666666667,RISK_ON,85.0,68.46482727852134,45.893138718300484,49.38999938964844,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
CJCT11,CJCT11,68.99,1.46,2531.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,174613.68999999997,68.98999786376953,0.033450293761074334,0.06845811616469599,0.08964807117263618,0.2167786182236835,0.050264386149474795,-0.03550202178561668,66.62826400756836,63.289522590637205,11708.799792819553,0.045190942115353926,12.0,0.1058722791535256,True,,83.04652644996814,96.46271510516252,5.736137667304015,100.0,,,,,,,,,,,64.3870986237003,33.78661087866109,75.73221757322176,RISK_OFF,25.0,68.38997202599529,68.68968277965749,68.98999786376953,AGUARDAR,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
CASH3,Méliuz S.A.,,,,,,,,,,AÇÃO B3,,5.070000171661377,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,59.375,,72.89156626506023,RISK_OFF,,68.08347138554215,4.774040311059977,5.070000171661377,AGUARDAR,,"score,quality,risk,market"
BPML11,BPML11,84.7,0.13,2477.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,209801.9,84.69999694824219,1.008855771988948e-05,-0.05986082265791881,0.0009884738164438467,0.23168776912456934,0.1990830176224758,-0.13213082313465074,85.58122955322266,83.6559976196289,1043403.1122792562,0.14285714800431426,12.0,0.017212681797333262,True,,45.76163161249203,54.68451242829828,64.05353728489483,100.0,,,,,,,,,,,64.2410951196162,65.1673640167364,75.31380753138075,RISK_OFF,25.0,68.06788429588977,83.23967624823294,84.69999694824219,AGUARDAR,tendência positiva,regime desfavorável
NEXG11,NEXG11,133.0,-0.45,12.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,1596.0,133.0,-0.007166368063251327,0.029173191278434984,0.07487113009543411,0.12336161169999937,0.29819396765811385,-0.11742703891462436,131.2173193359375,126.5098337173462,240842.09683009557,0.07631578947368423,11.0,0.12442220743703103,True,,78.77629063097515,47.4187380497132,38.623326959847034,100.0,,,,,,,,,,,55.41486769876026,21.774193548387096,77.41935483870968,RISK_OFF,25.0,67.77652192684883,129.56536076841223,133.0,AGUARDAR,"momentum, tendência positiva",regime desfavorável
ITLC34,ITLC34,85.8,0.53,243050.0,2584402606190.9653,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20853690.0,85.80000305175781,-0.11097294422763315,-0.17965382870298097,1.0065483259981889,3.627831651286483,0.8832948804449944,-0.42239669925910384,95.14300048828125,59.455400199890136,39593640.8759125,0.0,0.0,0.9128714037059056,True,False,68.32377310388783,9.27342256214149,96.94072657743786,100.0,,,,,,,,,,,57.18363288718929,,68.33333333333333,RISK_ON,85.0,67.77005991077118,79.23668200713809,85.80000305175781,AGUARDAR,"liquidez, tendência positiva",risco elevado
ARXD11,ARXD11,7.87,-2.36,1669.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,13135.03,7.869999885559082,0.006482384805338803,0.03334336128324367,0.03606656704777467,0.1911283144039857,0.23913055967387722,-0.07926093931706135,7.824631175994873,7.37907114982605,56910.689041667516,0.14040660941146904,12.0,0.05229077502866408,True,,69.27979604843848,60.51625239005736,17.97323135755258,100.0,,,,,,,,,,,64.11037998245291,62.029288702928866,74.89539748953975,RISK_OFF,25.0,67.7488542391684,7.707017587143544,7.869999885559082,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
CASA11,CASA11,87.52,0.02,742.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,64939.84,87.5199966430664,0.0059580063242103964,0.06510791447063724,0.018207050321334517,-0.01402311764917219,0.1671777114972653,-0.08495034171793059,87.16055862426758,85.8500531387329,131941.0671246241,0.10251566892296952,11.0,0.06775812766293143,True,,72.33906947100064,68.35564053537286,29.44550669216061,100.0,,,,,,,,,,,69.07488846398981,,73.45132743362832,RISK_OFF,25.0,67.73090689633779,86.25288086172513,87.5199966430664,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
VLID3,Valid Soluções S.A.,,,,,,,,,,AÇÃO B3,,17.030000686645508,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.21296296296296,,72.28915662650603,RISK_OFF,,67.62532630522088,16.59326492531304,17.030000686645508,AGUARDAR,,"score,momentum,trend,market"
CPOF11,CPOF11,114.99,-0.01,52179.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,6000063.21,114.98999786376953,0.004367193722851992,0.04545867894454236,0.05330376547785609,0.09607010208846445,0.06634641374813635,-0.05463638305664065,114.42619918823242,109.70633750915528,10736003.996469406,0.031989843189300614,8.0,0.0695279734587455,True,,73.93244104525176,92.1606118546845,92.35181644359464,100.0,,,,,,,,,,,64.10165310634122,7.740585774058577,74.47698744769873,RISK_OFF,25.0,67.45422183465736,114.32929201653096,114.98999786376953,AGUARDAR,"risco controlado, liquidez, tendência positiva",regime desfavorável
CXCE11,CXCE11,40.38,0.25,232.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,9368.16,40.380001068115234,0.01651507188288326,-0.000915991195913568,0.029714053138755858,0.15440368410221605,0.17197202571646317,-0.06636169965798644,39.698791885375975,38.91483097076416,21886.40528451829,0.1390496743803597,12.0,0.045938261119645274,True,,62.90630975143404,71.70172084130019,9.751434034416825,100.0,,,,,,,,,,,63.833167996031904,61.61087866108787,74.05857740585773,RISK_OFF,25.0,67.1076377833068,39.778613058730244,40.380001068115234,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
SPUB11,SPUB11,64.65,-2.72,21368.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1381441.2000000002,64.6500015258789,-0.023708844244680782,0.012370825367629124,0.04883196246001198,,0.15316311634488752,-0.11724335825994836,65.13779991149903,61.21721130371094,200465.10613262843,0.0,0.0,0.0983830398016089,True,,72.02039515615043,64.1491395793499,35.94646271510516,100.0,,,,,,,,,,,68.99776927979605,,72.56637168141593,RISK_OFF,25.0,67.09601403295036,63.79246354297437,64.6500015258789,AGUARDAR,tendência positiva,regime desfavorável
CPFE3,CPFL Energia S.A.,,,,,,,,,,AÇÃO B3,,44.79999923706055,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.71710526315789,,71.6867469879518,RISK_OFF,,67.09207157577679,43.72321960332246,44.79999923706055,AGUARDAR,,"score,quality,trend,market"
G1WW34,G1WW34,167.77,-6.15,7647.0,310116645066.7351,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1282937.1900000002,167.77000427246094,-0.033576078127663056,0.0977813384336268,0.07435186486215528,0.31630710071178925,0.25639821641051763,-0.12506177015844733,171.63025512695313,147.83096263885497,45104.776937333365,0.006428246841125149,5.0,-0.019325057430128023,True,False,68.51497769279796,49.7131931166348,14.91395793499044,100.0,,,,,,,,,,,56.33709369024856,,67.5,RISK_ON,85.0,67.01741873804971,164.044715469615,167.77000427246094,AGUARDAR,tendência positiva,liquidez baixa
BTHI11,BTHI11,43.0,-2.25,678.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Hotel,fund,fii,FII,29154.0,43.0,-0.008026558246074345,0.0056394069754786,0.019578799562290472,0.12760134409551394,0.18438508942408824,-0.11492694830503614,43.09226608276367,41.85578851699829,20843.89975623479,0.12187748837209303,13.0,0.03580300754317989,True,,61.695347355003186,59.08221797323136,9.177820267686425,100.0,,,,,,,,,,,63.79828982562248,71.02510460251047,73.64016736401673,RISK_OFF,25.0,66.80777511993621,42.3133666624626,43.0,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
PNVL3,Dimed S.A. Distribuidora de Medicamentos,,,,,,,,,,AÇÃO B3,,12.140000343322754,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.61111111111112,,71.08433734939759,RISK_OFF,,66.6465361445783,11.785255055491978,12.140000343322754,AGUARDAR,,"score,quality,trend,market"
HLOG11,HLOG11,9.44,-0.42,10099.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,95334.56,9.4399995803833,0.06518379358850956,0.05800553984051726,0.06840366936828701,0.29651408226101017,0.21195356325599551,-0.039795892652431664,9.003383502960205,8.769249715805053,87651.45079335713,0.1003178010693882,12.0,0.08462787734917643,True,,78.39388145315488,71.51051625239006,23.32695984703633,100.0,,,,,,,,,,,63.433766410393844,43.61924686192469,73.22175732217573,RISK_OFF,25.0,66.44198340760178,9.266721619414673,9.4399995803833,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
MMMC34,MMMC34,232.76,1.02,683.0,478419920713.55237,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,158975.08,232.75999450683594,0.16141904223138748,0.3345605318029179,0.09717050343878153,0.14089460192849113,0.3137405433304685,-0.2413985238688776,209.7561993408203,207.41736305236816,72185.75723678347,0.011917477511018472,4.0,0.003493581146498226,True,False,76.8642447418738,31.73996175908222,20.650095602294456,100.0,,,,,,,,,,,55.711625239005734,,66.66666666666666,RISK_ON,85.0,66.30899171446781,226.4357359900198,232.75999450683594,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
VALE3,Vale S.A.,,,,,,,,,,AÇÃO B3,,74.97000122070312,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.5219298245614,,70.48192771084338,RISK_OFF,,66.15478360811667,73.14536982323244,74.97000122070312,AGUARDAR,,"score,valuation,momentum,trend,market"
FIGS11,FIGS11,48.1,-0.35,3001.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,144348.1,48.099998474121094,-0.02852220743374556,-0.025438739478008565,0.06115388328029869,0.13860738033070663,0.1772314062668891,-0.06240835563918934,48.84827445983887,46.81052072525024,122935.63180475387,0.12016632397836297,12.0,0.07737809126118811,True,,65.07329509241555,71.51051625239006,27.724665391969406,100.0,,,,,,,,,,,63.290376302364585,51.15062761506276,72.80334728033473,RISK_OFF,25.0,66.12041835670723,47.36172650769686,48.099998474121094,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
GENB11,GENB11,19.28,0.05,31818.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,613451.04,19.280000686645508,0.039913685791590714,0.09173277764613297,0.2102950607214542,0.028815417402490384,0.2528835814806044,-0.2700149249314644,18.34040012359619,17.606937074661253,102400.04420495412,0.0,0.0,0.2598461380630511,True,,91.45952836201404,34.4168260038241,25.04780114722753,100.0,,,,,,,,,,,65.81198215423836,,71.68141592920354,RISK_OFF,25.0,65.83938758129014,18.85776171969821,19.280000686645508,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa, regime desfavorável"
AZPL11,AZPL11,7.4,0.0,696512.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,5154188.8,7.400000095367432,-0.004626626068184314,-0.006655739549624173,0.021527282493252198,0.10063227619216408,0.07342297389572723,-0.03505156130134901,7.388490371704101,7.263274464607239,656429.2112621958,0.11283783638364127,11.0,0.037751490474141614,True,,60.80305927342257,95.02868068833652,57.361376673040155,100.0,,,,,,,,,,,63.23648567565622,26.569037656903767,72.38493723849372,RISK_OFF,25.0,65.81675320207685,7.352946335905852,7.400000095367432,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
CMIG4,Companhia Energética de Minas Gerais - CEMIG,,,,,,,,,,AÇÃO B3,,10.920000076293944,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.28947368421053,,69.87951807228916,RISK_OFF,,65.73079422954977,10.692782778623029,10.920000076293944,AGUARDAR,,"score,quality,trend,market"
P2LT34,P2LT34,290.0,9.65,99646.0,1923461381786.4478,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,28897340.0,290.0,0.30925507900677207,0.3063063063063063,0.19671521400053238,-0.08430695035646885,0.8239337197572486,-0.49442258034732556,225.36459930419923,265.43849967956544,8566448.382613651,0.0,0.0,0.10303829170824907,False,False,90.82217973231359,7.361376673040157,91.20458891013385,35.0,,,,,,,,,,,55.58895793499044,,65.83333333333333,RISK_ON,85.0,65.70112492033141,269.3071215620128,290.0,AGUARDAR,"momentum, liquidez","risco elevado, tendência não confirmada"
EGAF11,EGAF11,83.91,-0.15,4989.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,418626.99,83.91000366210938,-0.032960706114189664,-0.05188708766696981,-0.06731692358678387,0.08006137294868654,0.161873321574836,-0.14409433698936847,85.28136474609374,86.3500997543335,1032225.5255878994,0.19997615621100517,12.0,-0.017765846245186956,False,,33.39706819630337,59.17782026768643,63.47992351816444,35.0,,,,,,,,,,,55.319722856144246,81.4516129032258,74.19354838709677,RISK_OFF,25.0,65.49942844219659,82.73369945554798,83.91000366210938,AGUARDAR,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
