ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
KNUQ11,KNUQ11,104.64,0.45,25728.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,2692177.92,104.63999938964844,-0.0036183323706386883,0.018732354183563116,0.0564050211876026,0.15142046487239136,0.07053281945866206,-0.02121175992006863,104.16285202026367,99.88242916107178,4485271.349202837,0.14115061244410834,12.0,0.07262922916849202,True,,73.48629700446143,96.94072657743786,84.7036328871893,100.0,,,,,,,,,,,80.51663773263891,62.65690376569037,99.581589958159,RISK_OFF,25.0,88.31044051723907,104.00082464781762,104.63999938964844,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
D1EL34,D1EL34,2312.6,4.37,1234.0,1456469170770.0208,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2853748.4,2312.60009765625,0.0033244275197266138,0.9171104211449421,2.6251590148199515,2.2502410897169423,1.0359974799852358,-0.33976516396890044,2134.707541503906,1151.7978408813476,4891757.673632425,0.0035983852151669957,4.0,2.531482092527668,True,False,99.93626513702996,10.51625239005736,85.46845124282983,100.0,,,,,,,,,,,68.37376673040153,,94.16666666666667,RISK_ON,85.0,88.09142001274698,2105.1135854607746,2312.60009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
SNEL11,SNEL11,8.37,0.48,212765.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1780843.0499999998,8.369999885559082,0.010782734679610773,0.01445725506224127,0.045793201173651266,0.1405379562434601,0.08383168562247871,-0.03194400373436834,8.26439691543579,8.052809133529664,5111552.181092171,0.1433691775874911,12.0,0.06201740915454068,True,,70.87316762268962,94.263862332696,86.4244741873805,100.0,,,,,,,,,,,80.42877695731364,65.3765690376569,99.16317991631799,RISK_OFF,25.0,87.99998133288531,8.309233377209546,8.369999885559082,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
PFIN11,PFIN11,61.64,-0.58,32640.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fip,FIP,2011929.6,61.63999938964844,0.004235880042502416,-0.016121342563946595,0.10421857390547529,0.22078613413573955,0.2598348971560552,-0.07665241874916684,62.53100006103516,57.49191581726074,1637328.2808143978,0.5011356311789247,5.0,0.1537696512470722,True,,77.31038878266412,60.51625239005736,71.89292543021033,100.0,,,,,,,,,,,76.6592309326535,77.77777777777777,100.0,RISK_OFF,25.0,87.8318461865307,60.25295379905842,61.63999938964844,WATCHLIST,"momentum, tendência positiva",regime desfavorável
GGBR4,Gerdau S.A.,,,,,,,,,,AÇÃO B3,,25.049999237060547,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,69.24122807017544,,96.3855421686747,RISK_OFF,,87.74915583386176,24.314744454888885,25.049999237060547,WATCHLIST,,"score,market"
BINC11,BINC11,103.47,-0.33,16752.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1733329.44,103.47000122070312,0.019442365397462025,0.05304261469738458,0.08406850100613106,0.29511096808017423,0.08327268550447176,-0.03248347674167629,101.3477537536621,95.95227596282959,676477.8586890812,0.1546341916617141,11.0,0.13361957834772797,True,,83.8750796685787,94.35946462715106,57.55258126195029,100.0,,,,,,,,,,,85.19279796048438,,97.34513274336283,RISK_OFF,25.0,87.68015251245085,102.72381425842002,103.47000122070312,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
KNCR11,KNCR11,106.64,0.13,183782.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,19598512.48,106.63999938964844,-0.010852408825159587,0.0197428974478846,0.062013048364441214,0.17998657548033692,0.08784807655813219,-0.031156353260350822,106.62523910522461,101.58351726531983,22206302.288499378,0.13443413430281398,12.0,0.07823725634533063,True,,74.50605481198215,93.97705544933078,95.60229445506691,100.0,,,,,,,,,,,80.1380979810182,58.26359832635983,98.74476987447699,RISK_OFF,25.0,87.64895850833753,105.82869650035644,106.63999938964844,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ASML34,ASML34,161.0,1.7,7616.0,3374953146993.8564,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1226176.0,161.0,-0.02939620773263707,0.14304087358762407,0.2096470053048256,1.2873816858945717,0.550646975801247,-0.22762139843645202,164.89279052734375,132.90796527862548,5024026.689105322,0.00446027950310559,4.0,0.1159700830125423,True,False,90.05736137667304,22.466539196940726,86.23326959847036,100.0,,,,,,,,,,,67.72673040152964,,93.33333333333333,RISK_ON,85.0,87.37867941363926,153.32232426006863,161.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
VGIR11,VGIR11,9.6,0.84,488613.0,,https://icons.brapi.dev/icons/VGIR11.svg,Miscellaneous,Multicategoria,fund,fii,FII,4690684.8,9.600000381469727,-0.014351071429690498,0.002303749415151213,0.04096291600699464,0.1819476275580385,0.09484697249385315,-0.04099258319065224,9.540671787261964,9.140731568336486,4587262.955449044,0.1583333270417322,12.0,0.05718712398788406,True,,67.62268961121733,91.10898661567879,84.89483747609943,100.0,,,,,,,,,,,80.09160886527943,69.35146443514645,98.32635983263597,RISK_OFF,25.0,87.34677365590106,9.521146086190686,9.600000381469727,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,13.029999732971191,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,70.26315789473685,,95.78313253012048,RISK_OFF,,87.05740329740011,12.80731750414103,13.029999732971191,WATCHLIST,,"score,trend,market"
SPXU11,SPXU11,16.92,0.06,1475398.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,24963734.160000004,16.920000076293945,0.02732245183365456,0.09302329306461887,0.0937297856649375,0.13026050597741,0.14475569371434915,-0.13828496872166984,16.39819995880127,15.74004997253418,8441098.021319889,0.0,0.0,0.14328086300653442,True,,87.25302740599108,63.76673040152964,90.82217973231359,100.0,,,,,,,,,,,84.10356915232632,,96.46017699115043,RISK_OFF,25.0,86.84283772427057,16.70788738843389,16.920000076293945,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
AFHF11,AFHF11,10.03,0.0,1465.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,14693.949999999999,10.029999732971191,0.0231305221836815,0.05021841735739452,0.09098527827849257,0.17898922452762656,0.04421627471265348,-0.016715856255529293,9.841009464263916,9.376892738342285,122645.80619315496,0.16101695343929862,12.0,0.10720948625938198,True,,82.53664754620779,98.47036328871893,27.724665391969406,100.0,,,,,,,,,,,78.17281881431822,69.97907949790795,97.90794979079497,RISK_OFF,25.0,86.67012861642013,9.991592439580355,10.029999732971191,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
BOAC34,BOAC34,80.46,0.57,3481.0,2261515183341.889,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,280081.25999999995,80.45999908447266,0.06880978200281751,0.28801869559633797,0.13968802574951455,0.2984363991286756,0.23955252966295906,-0.2091017171486863,74.64060333251953,69.58473970413208,1067019.242176298,0.012972520654694225,4.0,0.04601110345723125,True,False,84.63989802421925,39.38814531548757,64.24474187380497,100.0,,,,,,,,,,,66.94130019120459,,92.5,RISK_ON,85.0,86.63826003824092,78.79078739912794,80.45999908447266,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal
PETR4,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,40.869998931884766,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.05357142857143,,95.18072289156626,RISK_OFF,,86.41355959552496,39.74934910022306,40.869998931884766,AGUARDAR,,"score,market"
RZAT11,RZAT11,91.6,0.48,6611.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,605567.6,91.5999984741211,-0.011357918111363663,-0.025154360232010453,0.0972788730180345,0.21347628119930673,0.09127524885171337,-0.04265852347588672,92.70884689331055,85.81315078735352,765592.0969044518,0.1533842820310681,12.0,0.11350308099892392,True,,73.29509241555131,91.49139579349904,59.46462715105163,100.0,,,,,,,,,,,78.05058654741048,68.30543933054393,97.48953974895397,RISK_OFF,25.0,86.35279513374986,90.87593085852292,91.5999984741211,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
WRLD11,WRLD11,148.36,0.49,37084.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,5501782.24,148.36000061035156,0.018816135043536075,0.08008153720968347,0.07827607063824749,0.15545177307375013,0.13977404036911764,-0.10756831676519651,144.69579864501952,138.35059978485108,5710634.167446802,0.0,0.0,0.1278271479798444,True,,84.1300191204589,69.98087954110898,87.5717017208413,100.0,,,,,,,,,,,84.10325047801147,,95.57522123893806,RISK_OFF,25.0,86.22330496285892,146.56413440736355,148.36000061035156,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
CPTR11,CPTR11,8.1,3.98,114536.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,927741.6,8.100000381469727,0.02265699717035874,0.004286874242584338,0.019087311181329003,0.2793471334473532,0.16134389169555396,-0.06352136675542663,7.876854782104492,7.619816579818726,203165.4709999599,0.16419752313131059,12.0,0.06863838852292592,True,,67.4314850223072,75.23900573613767,35.94646271510516,100.0,,,,,,,,,,,68.22506116490882,63.70967741935483,100.0,RISK_OFF,25.0,86.14501223298177,7.986820769886956,8.100000381469727,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
LILY34,LILY34,202.08,-0.49,54930.0,5759964444409.65,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,11100254.4,202.0800018310547,-0.03176658842190527,0.30619177696323563,0.14640730458899998,0.43721108763662353,0.36761973122895236,-0.28494896637796585,197.83820068359375,178.8764185333252,4937409.656212216,0.003922382189320585,4.0,0.05273038229671667,True,False,85.72339069471,25.239005736137667,85.8508604206501,100.0,,,,,,,,,,,66.69147227533459,,91.66666666666666,RISK_ON,85.0,86.00496112173357,195.6464206997814,202.0800018310547,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
KNHY11,KNHY11,97.81,-0.56,87405.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8549083.05,97.80999755859375,-0.013813296454593171,-0.0015668672413533535,0.04454048707437219,0.0989923165746136,0.07289409873582464,-0.03292467719151981,99.00184600830079,95.03997776031494,3404414.162688967,0.13372866093943347,12.0,0.06076469505526161,True,,68.19630337794773,95.60229445506693,82.21797323135756,100.0,,,,,,,,,,,77.28059740100429,57.635983263598334,97.07112970711297,RISK_OFF,25.0,85.90591027517993,97.19254122403672,97.80999755859375,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
TGMA3,Tegma Gestão Logística S.A.,,,,,,,,,,AÇÃO B3,,33.47999954223633,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,69.58333333333334,,94.57831325301204,RISK_OFF,,85.56106927710843,31.915393984244485,33.47999954223633,WATCHLIST,,"score,valuation,trend,market"
PORD11,PORD11,8.33,0.36,79329.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,660810.57,8.329999923706055,-0.004778968028666286,0.02007523527226507,0.09323093041813024,0.16203813306014436,0.10496103293254862,-0.057457248456622034,8.286068344116211,7.84194180727005,589346.2172499157,0.14273709614525526,12.0,0.10945513839901966,True,,79.60484384958572,86.90248565965584,54.302103250478005,100.0,,,,,,,,,,,76.89726286764216,64.9581589958159,96.65271966527197,RISK_OFF,25.0,85.5363563392188,8.254281123267333,8.329999923706055,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
IFRI11,IFRI11,101.98,-0.02,15929.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1624439.4200000002,101.9800033569336,0.011699077357036458,0.05152624720386312,0.04826585143819373,0.20304774210341248,0.13073477958066462,-0.04065082581481205,99.76081207275391,96.34653968811035,1810368.9362505958,0.14267502962394,11.0,0.09781692877979065,True,,77.94773741236456,85.8508604206501,73.23135755258127,100.0,,,,,,,,,,,83.64308476736775,,94.69026548672566,RISK_OFF,25.0,85.5118027941815,100.8253894274019,101.9800033569336,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
A1MT34,A1MT34,272.01,2.09,1322.0,2149885497612.9365,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,359597.22,272.010009765625,-0.07321972822614986,0.2818287827254147,0.64073621240051,1.7315441908030516,0.8674041211481238,-0.403144784648497,286.9534017944336,197.74409774780273,2714682.3039841424,0.0025861548279275826,4.0,0.5470592901082267,True,False,97.45060548119822,9.942638623326955,78.58508604206502,100.0,,,,,,,,,,,66.27089866156787,,90.83333333333333,RISK_ON,85.0,85.3375130656469,251.5767809221176,272.010009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
SNME11,SNME11,9.39,-0.11,24195.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,227191.05000000002,9.390000343322754,0.021710916878586506,0.035894984812648634,0.045999359830432685,0.16041085030035807,0.1022146290259802,-0.04531739683701452,9.223804225921631,8.901543536186217,277036.8618187526,0.16932906729131825,12.0,0.0622235678113221,True,,73.67750159337157,89.2925430210325,41.30019120458891,100.0,,,,,,,,,,,76.83320533026126,72.69874476987448,96.23430962343096,RISK_OFF,25.0,85.23065780245392,9.306879623296613,9.390000343322754,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
CXSE3,Caixa Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,19.31999969482422,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.30952380952381,,93.97590361445783,RISK_OFF,,85.12777538726334,18.802891451856112,19.31999969482422,AGUARDAR,,"score,valuation,market"
KNSC11,KNSC11,9.0,0.22,415986.0,,https://icons.brapi.dev/icons/KNSC11.svg,Miscellaneous,Multicategoria,fund,fii,FII,3743874.0,9.0,-0.01746723254120064,0.004212352986369572,0.05275144618031691,0.17533261937140043,0.07742278175090092,-0.043924875397626684,9.05277997970581,8.5678773021698,4632615.745647945,0.1275412222222222,12.0,0.06897565416120632,True,,71.06437221159975,93.40344168260037,85.27724665391969,100.0,,,,,,,,,,,76.70920768765117,53.870292887029294,95.81589958158996,RISK_OFF,25.0,84.91297124464322,8.939654913754856,9.0,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ISET11,ISET11,117.04,0.44,21360.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,2499974.4,117.04000091552734,0.007228949994373179,0.0403555636935764,0.0764278239863021,0.15367180321591212,0.11355211641097222,-0.02378051641429635,115.48899993896484,110.44704990386963,589841.399204678,0.0,0.0,0.12597890132789902,True,,81.38942001274698,90.63097514340345,54.49330783938815,100.0,,,,,,,,,,,82.76545570427024,,93.80530973451327,RISK_OFF,25.0,84.71680795501334,115.88904104610921,117.04000091552734,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
GOAU4,Metalurgica Gerdau S.A.,,,,,,,,,,AÇÃO B3,,11.010000228881836,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.25877192982455,,93.37349397590361,RISK_OFF,,84.69466946734305,10.70368682708453,11.010000228881836,AGUARDAR,,"score,quality,market"
TXSA34,TXSA34,274.3,2.9,7587.0,52291608167.35113,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,2081114.1,274.29998779296875,0.24117641535279977,0.24075424836890025,0.21915495953257325,0.6930318362832442,0.43817800776496413,-0.20015885435600222,240.62380035400392,214.44415824890137,635747.1055106511,0.04115351987736895,2.0,0.12547803724028994,True,False,92.09687699171447,28.680688336520074,56.40535372848948,100.0,,,,,,,,,,,65.96175908221798,,90.0,RISK_ON,85.0,84.69235181644359,263.8910360183571,274.29998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
