ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1056772864.0,1898904064.0,655456000.0,50588000.0,1277828997.896,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.0459016420532116,1.2091803389695244,1.7968895007508443,5.101766733388664,21.785713,0.8270065,5.102,3343983616.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance,3.049999952316284,2968839.453585148,21.785713945116314,0.8270064946627669,5.101766733388664,0.11054445092185865,0.061519893613751306,3.2956993604452474,-0.16208794933631543,-0.3711340180846149,,0.9654342703773635,0.7378796744739646,0.5737736934049958,-0.5461912613138695,249,2026-08-14 00:00:00+00:00
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,10841501696.0,77566001152.0,6054000128.0,965000000.0,6345624708.115,4478000128.0,26993000448.0,0.16157,0.07145,0.01244,4.25379717358331,0.009,1.232,0.0456790100335315,0.5853086133313168,7.154544022311796,5.509805933059934,21.891893,1.7085004,5.51,33356365824.0,6054000128.0,614091008.0,0.237,0.37,4.741,Yahoo Finance,8.100000381469727,88666276.17574057,21.891892922891152,1.708500396850818,5.509805933059934,0.056642615130205666,0.007917012594172724,3.7190287155540673,-0.05704304568266427,-0.0774486756472087,,0.969479403764504,0.9484480799693082,0.4580006525834724,-0.3282876179382218,249,2026-08-14 00:00:00+00:00
AUAU3,,Uniao Pet Participacoes S.A.,Consumer Cyclical,Personal Services,2720108544.0,4000403968.0,448894016.0,133357000.0,3091937935.73,544313984.0,2283629056.0,0.065120004,0.06966,0.03334,0.7385753218428817,1.398,-0.186,0.0490263523836789,1.1408227885466822,1.470678064235366,9.91232895383484,,0.87656033,9.912,4449585152.0,448894016.0,156210496.0,,,3.605,Yahoo Finance,3.1600000858306885,8840110.773444971,,0.8765603566798026,9.912328953834841,0.05742803769524868,0.03904868039566948,3.874667538450769,-0.05952375461590087,0.018709935472485784,,0.9705756048205427,,0.3996831710261464,-0.2724936425810487,153,2026-08-14 00:00:00+00:00
AURE3,,Auren Energia S.A.,Utilities,Utilities - Renewable,10498582528.0,13469154304.0,3083714048.0,-1089422976.0,11507699754.864,3638808064.0,23654223872.0,-0.076799996,0.14119,-0.08088,2.055512776304577,0.059,,-0.1037685776241201,1.0961193647681369,1.2829497951821025,10.299111770301211,,0.9123094,10.299,31759515648.0,3083714048.0,364952640.0,0.2,-1.04,11.016,Yahoo Finance,10.050000190734863,28239931.03595416,,0.9123093855060697,10.299111770301213,0.03476208707477048,0.02709543834475326,6.4906847705225355,-0.20928401569068122,-0.12303663549028221,,0.8755423296735644,0.8393080266293277,0.3314056051796965,-0.31211496051324783,249,2026-08-14 00:00:00+00:00
AXIA3,,AXIA Energia SA,Utilities,Utilities - Renewable,113560166400.0,44568350720.0,17948565504.0,12055711744.0,97158551151.474,23586426880.0,76453789696.0,0.10005999,0.40319002,0.2705,0.7868971777564441,0.097,,0.1049568496152019,0.8555688548980889,0.3924646478855459,10.908438982066071,9.527725,1.168813,10.908,195790831616.0,17948565504.0,1264715264.0,0.217,5.23,42.633,Yahoo Finance,49.83000183105469,547738937.6772308,9.527725015498028,1.1688129343713716,10.908438982066073,0.01113696205362376,0.028376981502985264,2.9454923739848753,-0.09972893939007577,-0.1500937928832181,,0.9539727213454938,0.8818215524541083,0.3763131628477608,-0.2700675106963193,249,2026-08-14 00:00:00+00:00
AXIA7,,AXIA Energia SA,Utilities,Utilities - Renewable,113520465530.0,44568350720.0,17948565504.0,12055711744.0,97457065694.13753,23586426880.0,76453789696.0,0.10005999,0.40319002,0.2705,0.7844868830336541,0.097,,0.1061985756287622,0.8584977628406798,0.3926019023259021,10.881281358584054,,1.1648254,10.881,195303391232.0,17948565504.0,1264715264.0,0.217,,42.633,Yahoo Finance,49.65999984741211,84185369.84132767,,1.1648253664394272,10.881281358584054,0.011140856920338952,0.028376981502985264,2.9454923739848753,-0.060714945135676435,-0.12570421629494966,,0.9692138934071967,,0.3523072717376585,-0.24961506451737203,158,2026-08-14 00:00:00+00:00
AZEV3,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,483829376.0,549900032.0,51297000.0,-663766976.0,144055839.858,73738000.0,253264000.0,-1.11209,0.06227,-1.20707,1.7580960289402332,1.317,-0.978,-1.3719030073940777,0.8737931605762701,1.136557760395268,6.013028754118174,,1.1444356,6.013,308450336.0,51297000.0,285780384.0,,-20.51,3.801,Yahoo Finance,4.349999904632568,2304552.7369760275,,1.1444356497323251,6.013028754118174,0.5906635648348892,0.5196951579737314,3.4997368267150124,0.14473683137312476,-0.19444447633170237,,1.6160189891940069,0.9499994337301656,1.0773282845161019,-0.8950000007947286,249,2026-08-14 00:00:00+00:00
AZEV4,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,167949968.0,549900032.0,51297000.0,-663766976.0,278710936.287,73738000.0,253264000.0,-1.11209,0.06227,-1.20707,0.9086977474726852,1.317,-0.978,-3.952170898895319,2.517218720001833,3.274189561024507,4.37216679337973,,0.39726385,4.372,224279040.0,51297000.0,285780384.0,,-20.51,3.801,Yahoo Finance,1.5099999904632568,2719556.0378240347,,0.39726387541785235,4.37216679337973,1.7015804611525738,0.5196951579737314,3.4997368267150124,-0.46071427993628433,-0.6026315764707211,,0.8537826423052292,0.432398378516202,1.1150928874156303,-0.9048387109799142,249,2026-08-14 00:00:00+00:00
AZTE3,,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,56016116.0,3538000.0,-3302000.0,-7794000.0,289723372.874,434000.0,2152000.0,-0.0394,-2.7005398,-2.20294,0.0074277749104346,1.488,,-0.1391385293475185,5.172143147337032,0.0631603947692481,,,0.19334345,-14.897,49191268.0,-3302000.0,-72321000.0,,-0.19,7.241,Yahoo Finance,1.399999976158142,797349.2197545568,,0.19334345755532967,-14.897,-1.2910748756661385,-20.441209723007347,,-0.46153845095775503,-0.5,,0.9073233822125828,0.47094440583497715,0.9580428599150113,-0.8116666674613953,250,2026-08-14 00:00:00+00:00
AZZA3,,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,3006355456.0,11365137408.0,1303888000.0,324176000.0,173309422030.574,1136126976.0,3973318912.0,0.03958,0.0444,0.02852,0.0229261563823059,-0.082,0.219,0.3355749741607269,57.64768284274098,3.780370476590776,2.2829152933380783,2.97996,0.017346751,2.283,2976665856.0,1303888000.0,962805888.0,,4.99,857.221,Yahoo Finance,14.869999885559082,38764999.23499425,2.9799598969056276,0.017346751754283997,2.2829152933380783,0.3202568365887869,0.0847157278822053,2.1759475783196103,-0.21114060558975578,-0.4209501671009698,,0.8515829010121881,0.6569543734077673,0.4468691761028522,-0.532162301252634,249,2026-08-14 00:00:00+00:00
B3SA3,,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,73216933888.0,10777143296.0,7260534784.0,5329711104.0,18656094347.646,15663472640.0,15465590784.0,0.27714002,0.64725,0.49453998,0.8289833067847573,0.088,0.33,0.0681663258350375,0.254805725158493,0.1471946819363646,10.075235044284032,14.67,3.9245586,10.075,73151594496.0,7260534784.0,4277547008.0,0.11,1.0,3.738,Yahoo Finance,14.670000076293945,577620226.0540168,14.670000076293945,3.924558607890301,10.075235044284033,0.058422919137031425,0.39690917068789805,-0.027254446385419313,-0.12054906389241826,-0.1515606098813953,,0.97787692866481,0.9456535767537886,0.3524137896618138,-0.27772179834074284,249,2026-08-14 00:00:00+00:00
BBAS3,,Banco do Brasil S.A.,Financial Services,Banks - Regional,104929083392.0,75029250048.0,,16381933568.0,183820012867.854,295502970880.0,1075951304704.0,0.105459996,0.24253,0.21834,5.853287070964838,0.002,-0.138,0.1169749756604319,1.7518499009398951,0.7150472263986286,,8.548837,0.57082516,,890065846272.0,,,0.234,2.15,32.199,Yahoo Finance,18.3799991607666,397162281.9655132,8.54883681896121,0.5708251548422809,,,,,-0.10837102500275497,-0.24607907114913796,,0.9200580261723255,0.8371607787481214,0.2898829385334053,-0.3333259780481047,249,2026-08-14 00:00:00+00:00
BBDC3,,Banco Bradesco S.A.,Financial Services,Banks - Regional,158038196224.0,93278076928.0,,24318943232.0,90933896471.396,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,9.222922179385684,0.072,0.178,0.1509303877356382,1.181874535744909,0.5902248896576219,,6.625571,0.8461135,,713198993408.0,,,0.233,2.19,17.149,Yahoo Finance,14.510000228881836,101499556.0347283,6.625570880767961,0.8461134893510895,,,,,-0.0330588097796386,-0.1649195745594526,,0.9362437931298387,0.9184760936715769,0.23819798677035722,-0.19210215293395616,250,2026-08-14 00:00:00+00:00
BBDC4,,Banco Bradesco S.A.,Financial Services,Banks - Regional,179834273792.0,93278076928.0,,24318943232.0,95682289940.996,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,8.765219259919292,0.072,0.178,0.1324062827999326,1.0368197503379517,0.5186890961390782,,7.5525117,0.9644878,,734657576960.0,,,0.233,2.19,17.149,Yahoo Finance,16.540000915527344,500118055.1356922,7.55251183357413,0.9644877786184234,,,,,-0.04392474328088236,-0.17657235815836525,,0.9301586511583805,0.9033327197951261,0.2575051938250684,-0.20835916076827388,250,2026-08-14 00:00:00+00:00
BBSE3,,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,71729135616.0,10450822144.0,9979697152.0,9189316608.0,10890404331.84,6470633984.0,0.0,0.85944,0.964,0.87929,0.0,-0.009,-0.001,0.1280108209083043,0.1518267874985216,0.1456984258105129,6.539126298328777,7.8118396,6.586453,6.539,65258500096.0,9979697152.0,5830927872.0,0.08,4.73,5.61,Yahoo Finance,36.95000076293945,233311727.06739426,7.811839484765211,6.586452898919688,6.539126298328777,0.08129092623136734,0.5579396330409888,-0.6483797940404675,0.12616478254040286,0.11642492611316646,,0.985095721782348,1.1071505701536752,0.1849343184484118,-0.0880658257217376,249,2026-08-14 00:00:00+00:00
BEEF3,,Minerva S.A.,Consumer Defensive,Packaged Foods,3171657472.0,57227616256.0,4844455936.0,458624992.0,1264698355.712,14934947840.0,29384437760.0,0.2322,0.068280004,0.00801,23.23434487542853,0.013,-0.575,0.1218749881933605,0.3987499985046875,18.043441563667063,3.7619022455280313,8.205129,2.507837,3.762,18224369664.0,4844455936.0,404387360.0,0.26,0.39,1.276,Yahoo Finance,3.200000047683716,40451216.60277009,8.205128327394142,2.5078370279652944,3.7619022455280313,0.12750032548281431,0.0070662974706307505,2.9826857981354133,-0.21760392951111251,-0.47297893505704314,,0.8972130457726558,0.6713216617208533,0.42213563742629373,-0.5765848227450018,249,2026-08-14 00:00:00+00:00
BHIA3,,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,669076352.0,29621999616.0,1520999936.0,-3644000000.0,2756391712.471,1532000000.0,11402999808.0,-1.8846699,0.036679998,-0.12302,4.136930087406788,0.061,,-5.446314145026007,4.119696971569559,44.27297352156305,6.773537442147532,,0.2427363,6.774,10302550016.0,1520999936.0,1819874944.0,0.24,-6.18,2.719,Yahoo Finance,0.6600000262260437,3482208.5383705297,,0.24273630975580865,6.773537442147532,2.7199809686294216,0.061436600080739125,6.489809482805922,-0.6432432336647029,-0.7799999912579855,,0.6543724225187015,0.2733655134342974,0.7689201482373871,-0.8737864147336939,249,2026-08-14 00:00:00+00:00
BLAU3,,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,2083484416.0,1764354944.0,380079008.0,243788992.0,2271737091.4350004,542184000.0,560288000.0,0.108610004,0.19597,0.13817,0.2466341735196478,0.166,-0.567,0.1042128568443617,1.0903547069969393,0.8468289613547079,5.073212146459823,9.595745,0.91713274,5.073,1928221440.0,380079008.0,-255932880.0,0.458,0.94,9.835,Yahoo Finance,9.020000457763672,2199271.5449460344,9.595745167833694,0.9171327359190311,5.073212146459823,-0.12283887416415405,-0.14505747886520504,0.0476322017763212,-0.10195909832027916,-0.06465789324044013,,0.9456393006826166,0.9112915958357013,0.5189308357589244,-0.390595034311529,250,2026-08-14 00:00:00+00:00
BMGB4,,Banco BMG S.A.,Financial Services,Banks - Regional,3249801216.0,2103911936.0,,592572032.0,1770441050.89,4216894976.0,19073495040.0,0.1351,0.42174,0.28165,10.773301393125609,-0.041,0.086,0.1984126984126984,1.524801545172894,0.6473971163656552,,5.04,0.65582305,,18130659328.0,,,0.376,1.0,7.685,Yahoo Finance,5.039999961853027,5222363.960472743,5.039999961853027,0.6558230269164642,,,,,-0.030769202554013275,0.0562413915192268,,0.9625668369329882,1.0400499673269463,0.3160061663357908,-0.1509463630967247,249,2026-08-14 00:00:00+00:00
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1899135232.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.0477112041772761,0.246,0.085,0.0824199961460409,0.5032003542530494,0.9434772973555156,10.248700267070184,12.132978,1.98728,10.249,1645869440.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance,22.809999465942383,9205165.36780993,12.132978439331055,1.9872799674109063,10.248700267070184,-0.012850650964069945,-0.013620519539886331,-1.8906242185213162,-0.11078413775124851,-0.024730910257533156,,0.9729070113067395,0.9525383857059138,0.34631780540532564,-0.1939889714870776,250,2026-08-14 00:00:00+00:00
BPAC11,,Banco BTG Pactual S.A.,Financial Services,Capital Markets,171847565312.0,45732073472.0,,18199445504.0,55776227727.384,499620380672.0,505420185600.0,0.24406,0.52285,0.39796,9.061569887270414,0.109,0.2,0.0120392155776855,0.3272352713285977,0.2661199964571541,,83.06189,3.0559053,,255719178240.0,,,0.323,0.614,16.689,Yahoo Finance,51.0,546057510.0,83.06188925081433,3.0559050871831746,,,,,-0.050528292946492304,-0.12205279775181954,,0.9582132237978089,0.9347400453633703,0.32141392689596876,-0.23531234173025128,250,2026-08-14 00:00:00+00:00
BRAP4,,Bradespar S.A.,Financial Services,Asset Management,7964137472.0,,,782164992.0,5077388888.936,256000000.0,4210000.0,0.094849996,0.0,0.0,0.0008291663475243,,0.739,0.0923000952998484,0.9823789701740904,,,10.834225,1.0179371,,7712347136.0,,-142345872.0,0.546,1.87,19.903,Yahoo Finance,20.260000228881836,36675395.28099696,10.834224721327184,1.0179370059228174,,-0.017873356970601523,,,-0.11334792601090105,-0.1757526325562685,,0.9282166948536584,0.9354667691294098,0.24807756276949436,-0.20517848525688331,249,2026-08-14 00:00:00+00:00
BRAV3,,Brava Energia S.A.,Energy,Oil & Gas E&P,8538301952.0,12338900992.0,4716587008.0,54457000.0,12282519616.88,4614486016.0,18985000960.0,0.0044400003,0.31874,0.00441,1.545692704118193,0.145,-0.173,0.0054406967051521,1.4385202345133228,1.4451235223778602,4.857074685814849,183.79999,0.6951588,4.857,22908815360.0,4716587008.0,1393503872.0,-0.223,0.1,26.44,Yahoo Finance,18.3799991607666,132073558.20283572,183.79999160766602,0.6951588184858775,4.857074685814849,0.16320620655417176,0.11293581761483348,3.046803741694062,0.010445223811469617,0.031346406983144615,,0.9384062039928852,1.0258522154197174,0.3722128895157724,-0.33382932253782627,249,2026-08-14 00:00:00+00:00
BRBI11,,BRBI BR Partners S.A.,Financial Services,Capital Markets,,-11578431488.0,,159559008.0,,14837888000.0,17337980928.0,0.19736,0.32103002,0.0,,-0.066,-0.224,0.0363636337190084,0.6373553729121672,,,27.500002,1.5689834,,3770541056.0,,,0.155,0.44,7.712,Yahoo Finance,12.100000381469727,3760740.6185626984,27.500000866976652,1.5689834519540622,,,,,-0.3046184737194948,-0.3579128103878312,,0.8401377836639284,0.688617877268415,0.34519190280651363,-0.4277177485240141,250,2026-08-14 00:00:00+00:00
BRKM5,,Braskem S.A.,Basic Materials,Chemicals,3929053952.0,70602997760.0,8120000000.0,-5539999744.0,-5452643887.73,5928000000.0,68296998912.0,1.016020825505692,0.1872,-0.07847,-12.525483108421527,0.216,,-1.4100085699204978,-1.387775264565774,17.969465072899055,8.102800520197045,,-0.31198582,8.103,65794740224.0,8120000000.0,-7759124992.0,,-6.95,-15.802,Yahoo Finance,4.929999828338623,36344698.23448658,,-0.31198582,8.102800520197045,-1.9748074439268988,-0.10989795388540738,7.680911196059113,-0.5962326115531433,-0.5232108553591515,,0.7305218640528508,0.5766385176298469,0.7337319325912699,-0.6118110313086778,250,2026-08-14 00:00:00+00:00
BRSR6,,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,5435270656.0,7334586880.0,,1641805056.0,5676086673.625,6962681856.0,36434948096.0,0.14481,0.16420999,0.22384001,6.4190260281439695,-0.115,-0.292,0.3017306485501148,2.1087283979754186,1.3494428050061027,,3.3142142,0.47421944,,34911289344.0,,,0.157,4.01,28.025,Yahoo Finance,13.289999961853027,23798868.08168888,3.3142144543274386,0.4742194455612142,,,,,-0.06974582445923494,-0.2497394520196008,,0.9475761973126722,0.8811436294883688,0.30349220771408597,-0.2914728088209734,249,2026-08-14 00:00:00+00:00
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1585981312.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.064516129032258,1.884515957553464,6.996079489743698,7.515399970606952,15.5,0.53064024,7.515,6077561344.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance,4.650000095367432,5152176.855666637,15.50000031789144,0.5306402025981322,7.5153999706069525,-0.15287592997817115,-0.021851657089129468,5.5536671230213015,-0.19614766093500946,-0.3059328702497708,,0.9616180187220451,0.8203461173033101,0.42273859505849853,-0.4132194886703936,249,2026-08-14 00:00:00+00:00
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,618624192.0,495894016.0,100455000.0,-100710000.0,429751178.504,112637000.0,3000.0,-0.20842,0.11344,-0.20309,6.980783648908776e-06,0.182,,-0.1627967371828872,0.6946886468007017,0.8016078621121885,5.097152914240208,,1.4394938,5.097,512034496.0,100455000.0,29781000.0,0.778,-0.66,3.793,Yahoo Finance,5.460000038146973,8467495.459159214,,1.4394938144336864,5.0971529142402074,0.04814069734925595,0.06005517114366631,-1.1212383654372604,0.27272729293651876,0.5780346757080137,,1.2514325046660941,1.3407162826546615,0.49902752025742075,-0.42142855987256866,249,2026-08-14 00:00:00+00:00
CBAV3,,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,7207374848.0,9321967616.0,1491926016.0,597929984.0,5064043437.266,1810013952.0,4716751872.0,0.14575,0.16893,0.06414,0.9314201053825286,0.281,,0.0831075025464138,0.7026196682496922,1.2933929221936868,6.931510770035396,12.032608,1.4232451,6.932,10341301248.0,1491926016.0,598254848.0,1.013,0.92,7.778,Yahoo Finance,11.069999694824219,28183278.2730484,12.032608363939367,1.4232450109056594,6.931510770035396,0.08300592942880054,0.06417688546494946,1.9483123752967655,0.04730369105354226,0.09198344753261445,,1.020633927617577,1.1978109896371323,0.3730822270773015,-0.1520572450805009,249,2026-08-14 00:00:00+00:00
CEAB3,,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2400104960.0,8014325760.0,1003480000.0,562297024.0,3802966347.148,781976000.0,2725574912.0,0.15493,0.15468,0.07016,0.7166970893770911,0.012,-0.095,0.2324999875031257,1.584499914793517,3.339156367561525,4.328641415872763,4.3010755,0.63111395,4.329,4343705088.0,1003480000.0,218054880.0,0.821,1.86,12.676,Yahoo Finance,8.0,57887440.0,4.301075268817204,0.6311139160618492,4.328641415872763,0.09085222672928438,0.027208137843401065,1.9368586439191613,-0.276018112044216,-0.38556069748602084,,0.7944389244979703,0.6580652238772061,0.5156444905855312,-0.554536489727946,249,2026-08-14 00:00:00+00:00
