ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
BBAS3,191,BCO BRASIL S.A.,Serviços Financeiros,Bancos Diversificados,115977600646.0,319462104.0,5613636.0,13698124.0,38689885.0,19737849.0,897937449.0,0.3540492301799294,0.0175721499661819,0.0428787134013241,23.20858407824164,0.1680290450267514,-0.4803218348593224,0.0001181100826685,0.0003335979084279,0.0027545155462829,20816.419206019054,8466.677673964698,2997.620712648797,20816.419206019054,116855800246.0,5613636.0,,,,,2025,2024,20.059999465942383,423917838.4140301,8466.677673964698,2997.620712648797,20816.419206019058,,,156.44042470869147,-0.0621114301350747,-0.18634692470317205,,0.9976962921356269,0.9121713969747627,0.2842523579132794,-0.3044037861656581,251,2026-08-07 00:00:00+00:00
FLRY3,60840055000131,FLEURY S.A.,Saúde,Serviços Médicos Hospitalares,9433147467.0,8291182.0,1221148.0,612831.0,5096268.0,21772.0,5271443.0,0.1202509365677001,0.147282739662451,0.0739135867479449,1.0343731923046433,0.0789264689558768,-0.0054221873113351,6.496569698967053e-05,0.0005402510686733,0.0008789412048316,7729.118123274165,15392.73872731634,1850.9912483016983,7729.118123274165,9438397138.0,1221148.0,,,,,2025,2024,18.950000762939453,44137299.52699661,15392.73872731634,1850.9912483016983,7729.118123274165,,,4.298963761968246,0.15973075801582515,0.14987871901166017,,1.1914343012590047,1.2045592326255397,0.2744383475710068,-0.1860724771197868,251,2026-08-07 00:00:00+00:00
ASAI3,6057223000171,SENDAS DISTRIBUIDORA S.A.,Consumo Não Cíclico,Alimentos,11491480003.0,77307000.0,3623000.0,497000.0,5554000.0,5854000.0,16299000.0,0.0894850558156283,0.046865096304345,0.0064289132937508,2.9346416996759093,0.0472507078123518,-0.35370611183355,4.324943348204511e-05,0.0004833145946866,0.0067273318997916,3174.696385040022,23121.690146881287,2069.0457333453364,3174.696385040022,11501925003.0,3623000.0,,,,,2025,2024,8.239999771118164,88662356.33723259,23121.690146881287,2069.0457333453364,3174.696385040022,,,2.8829699144355505,-0.08035717231734663,-0.04074509607130594,,0.9797626458357882,0.9640872590361863,0.46428589909373946,-0.3282876179382218,251,2026-08-07 00:00:00+00:00
RENT3,16670085000155,LOCALIZA RENT A CAR S.A.,Consumo Cíclico,Aluguel de Carros,41073337892.0,41781588.0,7811656.0,1875473.0,25539012.0,1705451.0,43595338.0,0.0734356129360055,0.1869640761380347,0.0448875471176442,1.707009574215322,0.1210046008809183,0.0341007274373396,4.566156772871612e-05,0.0006217905169322,0.0010172435488409,5263.317762456513,21900.255504611367,1608.2586864362647,5263.317762456513,41115227779.0,7811656.0,,,,,2025,2024,37.81999969482422,301793701.3314438,21900.255504611367,1608.2586864362647,5263.317762456513,,,5.3624848559639595,-0.1855492643867085,-0.22605860598549976,,0.954429309816047,0.8741010157614686,0.3757140585068497,-0.29126457693922514,251,2026-08-07 00:00:00+00:00
BPAC11,30306294000145,BCO BTG PACTUAL S.A.,Serviços Financeiros,Bancos,,28145817.0,19291680.0,,567556952.0,,0.0,,0.6854190802135891,,0.0,-0.1879456666163781,,,,,,,,,,19291680.0,,,,,2025,2024,53.90999984741211,529795851.30045575,,,,,,,-0.05354633578096346,-0.07371135497061931,,0.9947852654781905,0.9752370590945059,0.34187186021452814,-0.23531234747731933,251,2026-08-07 00:00:00+00:00
CVCB3,10760260000119,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,Consumo Cíclico,Viagens e Turismo,793629784.0,1488493.0,275257.0,-40935.0,478791.0,286727.0,395335.0,-0.0854965945475165,0.1849232747483528,-0.0275009691009631,0.8256943008536084,0.0476715680236605,0.6038842279443783,-5.157946541986131e-05,0.000603292630459,0.0018755508298816,2883.62654537396,,1657.5703887499976,2883.62654537396,793738392.0,275257.0,,,,,2025,2024,1.5199999809265137,18770885.097789764,,1657.5703887499976,2883.6265453739597,,,0.3945694387427023,-0.2995392039236885,-0.41085270314926925,,1.1274291552107663,0.8001052673717877,0.679709188375572,-0.6029411648693384,251,2026-08-07 00:00:00+00:00
CMIG4,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.1713476975112364,0.1578972027576342,0.1145558368388616,0.6810416790070207,0.073623580536429,-0.3118858317645865,0.0001327375902599,0.0007746680707583,0.0011587152075596,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024,10.920000076293945,145920375.61949092,7533.660947452009,1290.8754571762222,5468.340499722383,,,2.6019101646917444,-0.05563703974218004,0.0011471208752391604,,1.00205827808417,0.9937729168996146,0.22880802806944814,-0.21474316018190964,251,2026-08-07 00:00:00+00:00
UGPA3,33256439000139,ULTRAPAR PARTICIPACOES S.A.,Energia,"Exploração, Refino e Distribuição",35733860016.0,142369540.0,4979263.0,2453853.0,17730617.0,3175125.0,21832894.0,0.1383963682707714,0.0349742156924859,0.0172358005792531,1.2313668497830617,0.0664471852291411,0.0385624317529647,6.867024718016123e-05,0.0004961853265239,0.0039841634778961,7180.283062975384,14562.34746580174,2015.3760027640324,7180.283062975384,35752517785.0,4979263.0,,,,,2025,2024,31.280000686645508,253935111.9742775,14562.34746580174,2015.3760027640324,7180.283062975384,,,3.7470944997281728,0.052844215770891045,0.20353986002746915,,1.0992873165023873,1.2122061915985138,0.31738302875155644,-0.22189642407251675,251,2026-08-07 00:00:00+00:00
CEAB3,45242914000105,CEA MODAS S.A.,Consumo Cíclico,Tecidos. Vestuário e Calçados,2909833201.0,7982958.0,1044549.0,587087.0,3707056.0,774521.0,960472.0,0.1583701460134403,0.1308473625941662,0.0735425389936913,0.2590929298073727,0.0453633511201867,0.2974957843161089,0.0002017596746776,0.0012739754288067,0.0027434417880916,2785.909662447621,4956.391814160423,784.9444953084064,2785.909662447621,2910019152.0,1044549.0,,,,,2025,2024,9.180000305175781,65558727.3794047,4956.391814160423,784.9444953084064,2785.909662447621,,,0.17802037051397301,-0.18689102425213222,-0.2638331909704863,,0.8928224354536909,0.7474511039509084,0.5120675543311847,-0.49217160466226506,251,2026-08-07 00:00:00+00:00
BHIA3,33041260065290,GRUPO CASAS BAHIA S.A.,Consumo Cíclico,Eletrodomésticos,770921357.0,29197000.0,1343000.0,-2988000.0,2774000.0,1225000.0,6298000.0,-1.0771449170872387,0.0459978764941603,-0.1023392814330239,2.270367700072098,0.0731823862383297,-1.85933014354067,-0.0038758817262861,0.003598291803453,0.0378728643783051,577.8066693968726,,277.9096456380678,577.8066693968726,775994357.0,1343000.0,,,,,2025,2024,0.7200000286102295,4144107.764672041,,277.9096456380678,577.8066693968726,,,3.7773641102010425,-0.6487804656791796,-0.7631578823536055,,0.6851922629899149,0.29363785880215154,0.7624325431186452,-0.8601941717908143,251,2026-08-07 00:00:00+00:00
VALE3,33592510000154,VALE S.A.,Materiais Básicos,Mineração de Minerais Metálicos,314295717935.0,213595000.0,31969000.0,13814000.0,188926000.0,40563000.0,103457000.0,0.0731185755269258,0.1496711065333926,0.0646737985439734,0.547605940950425,0.0368437659280114,-0.5627374018738921,4.3952237373010905e-05,0.0006011090486414,0.0006795988230554,9833.232567018047,22751.97031525988,1663.5916598827057,9833.232567018047,314358611935.0,31969000.0,,,,,2025,2024,74.97000122070312,1261975153.498179,22751.97031525988,1663.5916598827057,9833.232567018049,,,1.9673433638837623,-0.10161768768905499,-0.1616906970270443,,0.9712121310268692,0.9772610928618098,0.2528213592944178,-0.20157616573325354,251,2026-08-07 00:00:00+00:00
MRVE3,8343492000120,MRV ENGENHARIA E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,2572153358.0,10906236.0,201196.0,-1042256.0,6155197.0,255863.0,8602006.0,-0.169329430073481,0.0184477944544754,-0.095565142731186,1.3975192020661564,0.2105887034515905,-1.0712477295400258,-0.000405207565388,0.0023930132240583,0.0042401188739695,12825.799225630728,,417.8831900912351,12825.799225630728,2580499501.0,201196.0,,,,,2025,2024,4.460000038146973,42091949.093351364,,417.8831900912351,12825.799225630728,,,41.48264876041273,-0.30529595246958563,-0.4547677418392063,,0.8907529555304238,0.6180024427577063,0.4606795262099251,-0.5790987787117223,251,2026-08-07 00:00:00+00:00
SMFT3,7594978000178,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,Consumo Cíclico,Atividades Esportivas,11324466729.0,7241694.0,1697845.0,638688.0,5663406.0,1330801.0,7477199.0,0.1127745388552401,0.2344541208175877,0.0881959386850645,1.320265402127271,0.2977239232844662,0.4634039043167445,5.639894710136156e-05,0.0005001035488494,0.0006394732902923,6673.526221180378,17730.82746035623,1999.585890363502,6673.526221180378,11330613127.0,1697845.0,,,,,2025,2024,18.149999618530273,100299378.39194617,17730.82746035623,1999.585890363502,6673.526221180378,,,3.620117266299338,-0.06107680148557004,-0.16957628596277408,,0.931565558371575,0.8732774013063573,0.3607781768562109,-0.3591695768978862,251,2026-08-07 00:00:00+00:00
RAIZ4,33453598000123,RAIZEN S.A.,Consumo Não Cíclico,Açúcar e Álcool,2691652364.0,255268454.0,4316341.0,-4256524.0,18175938.0,21721393.0,68416269.0,-0.2341845576277824,0.0169090262912,-0.016674696513812,3.7641121465093024,0.1579203700410587,-9.174383299885736,-0.0015813795484623,0.0067527063461453,0.0948370812717626,634.4140187255827,,148.0887734102086,634.4140187255827,2738347240.0,4316341.0,,,,,2025,2024,0.25999999046325684,4494273.601817687,,148.0887734102086,634.4140187255827,,,10.818161957083557,-0.4347826396810529,-0.6941176668582898,,0.7377979358447904,0.421701388205496,0.7417507035995123,-0.807407417872969,251,2026-08-07 00:00:00+00:00
SBSP3,43776517000180,CIA SANEAMENTO BASICO EST SAO PAULO,Saneamento,Água e Saneamento,96536982343.0,38092050.0,12599621.0,0.0,42401124.0,4663226.0,40142347.0,0.0,0.3307677323746031,0.0,0.946728369747934,0.0538538473292246,,0.0,0.0004392215601824,0.0003945850499517,7664.711618230422,,2276.755265803803,7664.711618230422,96572461464.0,12599621.0,,,,,2025,2024,26.889999389648438,371109195.29319763,,2276.755265803803,7664.711618230422,,,2.8158879540900474,-0.11604209986167646,-0.05660085449999008,,0.9441779574986671,0.9442567080724376,0.2839924441353433,-0.2442058488990707,251,2026-08-07 00:00:00+00:00
GFSA3,1545826000107,GAFISA S.A.,Construção e Imobiliário,Incorporações,37768150.0,619692.0,-414570.0,-544542.0,1537033.0,17650.0,1603911.0,-0.3542812678712819,-0.6689936290931624,-0.878730078813346,1.0435111022339794,-0.3878690415981793,-12.419966976365922,-0.0144180215340174,0.0406965392797899,0.0164077933390965,,,24.57211393639564,,39354411.0,-414570.0,,,,,2025,2024,0.23000000417232513,806943.8979717344,,24.57211393639564,,,,,-0.828358210117043,-0.9411764708124141,,0.2987789086102993,0.08172402288668103,0.798344398893014,-0.9865967362344114,251,2026-08-07 00:00:00+00:00
CSNA3,33042730000104,CIA SIDERURGICA NACIONAL,Materiais Básicos,Siderurgia,6250563983.0,44797946.0,4816674.0,-2002374.0,15736350.0,14421022.0,52924547.0,-0.1272451362609499,0.1075199742416761,-0.0446978975330699,3.3632034747574884,0.0254188730587678,0.2274347560874448,-0.0003203509324032,0.0025175888196327,0.0071670246271919,1305.6867680893497,,397.2054499931687,1305.6867680893497,6289067508.0,4816674.0,,,,,2025,2024,4.570000171661377,68750937.86580166,,397.2054499931687,1305.6867680893497,,,7.993799248194916,-0.31586822019455385,-0.5532746455370463,,0.859604272122961,0.6171589312659318,0.5316748813457847,-0.585858577897368,251,2026-08-07 00:00:00+00:00
ONCO3,12104241000402,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,661018628.0,5739367.0,-1990415.0,-3623788.0,1062407.0,509549.0,3798816.0,-3.410922556044905,-0.3468004398394457,-0.6313915802909973,3.5756692115168667,-0.0783430570300392,-4.607929556322444,-0.005482126897035,0.0016072270205371,0.0086826100761565,,,622.1896391872418,,664307895.0,-1990415.0,,,,,2025,2024,0.6200000047683716,6577866.283923188,,622.1896391872418,,,,,-0.5079365004277343,-0.7559055062677805,,0.6200000025510788,0.35152374562143457,1.3696712172378303,-0.902135227202729,251,2026-08-07 00:00:00+00:00
EQTL3,3220438000173,EQUATORIAL S.A.,Energia,Energia Elétrica,47288767447.0,52073804.0,8136912.0,1678352.0,28327947.0,2659827.0,54471763.0,0.0592472161854863,0.1562572997355829,0.0322302553506557,1.92289836605526,0.147842639999515,-0.403077524962878,3.549155731075149e-05,0.000599041771003,0.0011011875929809,5818.003117521733,28175.714895921712,1669.3326716193023,5818.003117521733,47340579383.0,8136912.0,,,,,2025,2024,37.279998779296875,287147947.9309082,28175.714895921712,1669.3326716193023,5818.003117521733,,,6.367518291951542,-0.10211949980058288,-0.07401886901327726,,0.9594745245423508,0.9408291311402788,0.25339527033909015,-0.1872105435375998,251,2026-08-07 00:00:00+00:00
VAMO3,23373000000132,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,Consumo Cíclico,Aluguel de Carros,3746602675.0,5755712.0,2611950.0,0.0,2562076.0,325423.0,16690214.0,0.0,0.4538013715766181,0.0,6.514332127540323,0.2247988641741599,,0.0,0.0006838397936071,0.0015362483026039,1440.6736216236911,,1462.3308110298055,1440.6736216236911,3762967466.0,2611950.0,,,,,2025,2024,3.0799999237060547,34387080.081539154,,1462.3308110298055,1440.6736216236911,,,6.26535385439997,-0.156164426511884,-0.2560386417788376,,1.0253678432059223,0.8722798408959392,0.5263024158500085,-0.4439834084417783,251,2026-08-07 00:00:00+00:00
BBDC3,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.0778160570853752,0.0876172694528132,1.6419201877823828,0.2671580551999182,0.3721001107060262,0.0001278872957148,0.0023951728334912,0.001459612888116,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024,15.149999618530273,104750834.8674242,7819.38498589895,417.50640539053256,8838.158856413045,,,33.894197859039686,-0.01728074637027499,-0.1242220170926902,,0.9757378778133964,0.959535551897197,0.23700436548293022,-0.18477709906202144,251,2026-08-07 00:00:00+00:00
GRND3,89850341000160,GRENDENE S.A.,Consumo Cíclico,Calçados,3193646271.0,2584341.0,324895.0,644808.0,3153958.0,70158.0,70567.0,0.2044440667884607,0.1257167688010212,0.2495057734254109,0.0223741089767206,-0.016829999467393,-0.1229918012719725,0.0002019033873147,0.0009875727404877,0.0008092132881049,9829.780944612876,4952.8639083262,1012.583639667998,9829.780944612876,3193646680.0,324895.0,,,,,2025,2024,3.559999942779541,10197139.23609972,4952.8639083262,1012.583639667998,9829.780944612876,,,0.0012588682497422243,-0.1162129410094892,-0.2520717427423511,,0.9354143515247261,0.853941822474597,0.27905717172226246,-0.281064477917667,251,2026-08-07 00:00:00+00:00
BRAV3,12091809000155,BRAVA ENERGIA S.A.,Energia,Exploração e Produção de Petróleo,8603601066.0,11622991.0,2216183.0,1411225.0,11774188.0,889391.0,16448057.0,0.1198575222342296,0.1906723493118079,0.1214166818162381,1.396958924046397,0.3319401982109152,2.5513234713765445,0.0001640272473321,0.0013685185900273,0.0013509449021215,3889.191340245819,6096.548081276905,730.7171472036968,3889.191340245819,8619159732.0,2216183.0,,,,,2025,2024,18.270000457763672,135767936.0517311,6096.548081276905,730.7171472036968,3889.191340245819,,,7.020478904494801,0.039840681565046276,0.01835859010042462,,0.9258790316158383,1.0225806533874682,0.37058747943335024,-0.33382932253782627,251,2026-08-07 00:00:00+00:00
ANIM3,9288252000132,ANIMA HOLDING S.A.,Educação,Serviços Educacionais,856585286.0,4023697.0,1002017.0,123755.0,2833656.0,220007.0,5696451.0,0.0436732616803168,0.2490289403004252,0.0307565405645604,2.0102831818682296,0.0584835134828702,0.4534446715054142,0.0001444748141517,0.0033080839074791,0.0046973688035075,860.3264515472292,6921.621639529717,302.2897931153252,860.3264515472292,862061730.0,1002017.0,,,,,2025,2024,2.190000057220459,20593001.23805523,6921.621639529717,302.2897931153252,860.3264515472292,,,5.465420247361073,-0.39669421813289496,-0.5330463753713937,,0.841595593331272,0.6086353457579123,0.691495812293223,-0.626746210773917,251,2026-08-07 00:00:00+00:00
TIMS3,2421421000111,TIM S.A.,Telecomunicações,Telecomunicações,45210949332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,45210949332.0,0.0,,,,,2025,2024,18.760000228881836,127154124.6846803,,,,,,,-0.17454264595372737,-0.232822908570949,,0.8676611026034815,0.7946327187937128,0.28122003774271176,-0.3313052797439201,251,2026-08-07 00:00:00+00:00
BBSE3,17344597000194,BB SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,79384023226.0,0.0,4812035.0,9017329.0,10384393.0,8855104.0,3806319.0,0.8683539808248782,,,0.3665422716570916,,0.0360752919018681,0.000113591232008,0.0001308121279068,0.0,16495.926243470796,8803.496381910874,7644.55112840972,16495.926243470796,79378974441.0,4812035.0,,,,,2025,2024,38.380001068115234,233394223.66202673,8803.496381910874,7644.55112840972,16495.926243470796,,,-1.0491995590223264,0.17588703260618543,0.16618671947244912,,1.0282910143268797,1.1542645840463448,0.1818128013498016,-0.07641909086778387,251,2026-08-07 00:00:00+00:00
KLBN11,89637490000145,KLABIN S.A.,Materiais Básicos,Papel e Celulose,,20697507.0,4480349.0,0.0,14401101.0,10106016.0,36721042.0,0.0,0.2164680509589874,0.0,2.5498774017347703,0.0535621715238848,-1.0,,,,,,,,,4480349.0,,,,,2025,2024,18.010000228881836,89556557.15480487,,,,,,5.940391250770866,0.05941177816951981,-0.06780535645108365,,1.0395742584340484,0.9997215913979619,0.2020904848461335,-0.23406279586814938,251,2026-08-07 00:00:00+00:00
BEEF3,67620377000114,MINERVA S.A.,Consumo Não Cíclico,Carnes e Derivados,3435542236.0,54830072.0,3848351.0,810488.0,1893220.0,10202560.0,27786869.0,0.4281002736079272,0.0701868675277318,0.0147818153512546,14.677041759541943,0.6093894055645996,1.5199729007026317,0.0002359126869427,0.0005510687600232,0.0159596559243115,897.3003099249522,4238.856387756512,1814.655579383273,897.3003099249522,3453126545.0,3848351.0,,,,,2025,2024,3.440000057220459,41428064.0224417,4238.856387756512,1814.655579383273,897.3003099249522,,,4.569310075926026,-0.20000002217847146,-0.425948391873173,,0.9561930328641057,0.7137103811578837,0.4084048371972876,-0.5250507207567641,251,2026-08-07 00:00:00+00:00
ENGI11,864214000106,ENERGISA S.A.,Energia,Energia Elétrica,,35441353.0,6752947.0,2214439.0,21184544.0,1386005.0,44562717.0,0.1045308787387635,0.1905386343461549,0.0624817850492333,2.103548558798339,0.0511894597009397,-0.4156656581377098,,,,,,,,,6752947.0,,,,,2025,2024,46.880001068115234,113962626.06319427,,,,,,6.393758458344187,-0.09498066103107738,-0.06389777647642036,,0.9696689117293867,0.9407837671482454,0.2651394748349472,-0.2185727010430687,251,2026-08-07 00:00:00+00:00
DIRR3,16614075000100,DIRECIONAL ENGENHARIA S.A.,Construção e Imobiliário,Incorporações,6110153473.0,4343008.0,1003135.0,789342.0,2320151.0,1199343.0,2847323.0,0.3402114776150345,0.2309770094828284,0.1817500681555272,1.227214521813451,0.2970126654860279,0.2364805804711315,0.0001291852984524,0.0003797205766193,0.0007107854195792,6092.700835879517,7740.818901059362,2633.515436279794,6092.700835879517,6111801453.0,1003135.0,,,,,2025,2024,11.579999923706055,81947780.16009331,7740.818901059362,2633.515436279794,6092.700835879517,,,1.6428297288002114,-0.09883271751455114,-0.19806092380795826,,0.9053948351036036,0.8201678007969873,0.3933163832602248,-0.34571110143853767,251,2026-08-07 00:00:00+00:00
