ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
AZIN11,AZIN11,99.29,-0.08,7218.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,716675.2200000001,99.29000091552734,0.003030640046792,0.0202052414032711,0.0613511326992806,0.1783564828019195,0.0998117955000268,-0.0500265074154084,97.96025619506835,94.79352024078368,1151851.1166469029,0.1893443431025286,12.0,0.1801210178772859,True,,76.11111111111111,90.37037037037038,67.77777777777779,100.0,,,,,,,,,,,86.64351851851852,97.5,100.0,RISK_OFF,25.0,89.82870370370371,98.4317426106955,99.29000091552734,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,1.4078559875488281,97.68150024414062,97.96025650024414,94.79352024078369,100.24676115385988,82.89995526446314,-0.0008050903576878321,0.003030640046792099,0.02020524140327118,0.11812961435188035,0.09269530582265145,97.04796504974365,98.73739223480224,99.58210582733155,96.341222114563,0.01584854505186657,100.99559169769287,102.54704822540283,False,True,False,False,False,regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, risco relativo controlado, renda/distribuições fortes, tendência confirmada","regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,98.73739223480224,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
PETR3,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,46.83000183105469,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72.23214285714286,,97.57575757575758,RISK_OFF,,89.75526244588744,45.39638379487824,46.83000183105469,WATCHLIST,,market,1.3128577641078405,46.96799983978271,45.17119972229004,41.69051587104797,54.61279478142917,29.24457627361995,0.002140001921634438,0.029683427933297146,-0.03738666584699002,0.3029924871377264,0.3201677393154633,46.23921583720616,47.02693049567086,48.740357821328296,44.14614358629499,0.05332973812957587,51.60693232672554,54.09386190686906,True,False,False,False,False,regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,47.02693049567086,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SPXR11,SPXR11,76.08,-0.14,252000.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,19172160.0,76.08000183105469,0.0406237340433368,0.0747280809028356,0.1731689070342077,,0.1424435130298885,-0.0831285112153737,72.74079986572265,66.73775075912475,16536829.80987343,0.0,0.0,0.2919387922122131,True,,87.71604938271605,76.38888888888889,94.81481481481482,100.0,,,,,,,,,,,88.39228395061728,,99.1304347826087,RISK_OFF,25.0,89.56976113794956,75.14148120410955,76.08000183105469,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável,0.929999760219029,73.7990005493164,72.74079986572265,66.73775075912475,77.19999694824219,58.97999954223633,-0.0014437669881446347,0.04062373404333686,0.07472808090283567,0.13354239042648594,0.1519854130184571,73.38050065721784,74.49650036948067,75.05450022561209,71.67130014147077,0.030663326360928233,78.47290125710623,80.74010162898472,False,False,True,False,False,regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, boa liquidez, tendência confirmada","regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,74.49650036948067,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
CAUT11,CAUT11,99.5,-0.5,330.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fidc,FIDC,32835.0,99.5,0.0263418258054259,0.037870682055858,0.0824244009744561,,0.0768161680663704,-0.0149999733018315,97.56283142089843,93.65909660339356,230215.6781170557,0.1406082010050251,10.0,0.2011942861524615,True,,80.98765432098766,96.57407407407408,38.51851851851852,100.0,,,,,,,,,,,85.33950617283949,100.0,100.0,RISK_OFF,25.0,89.5679012345679,98.83807870797982,99.5,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,1.0474005004347902,98.53139877319336,97.5628305053711,93.65909896850586,100.0,82.96996030262147,-0.0050000000000000044,0.026341906575611862,0.037870682055858085,0.08420739665260243,0.06634479191272033,98.0600685479977,99.31694914851946,99.94538944878033,96.35831992987109,0.023611552607105884,103.34888668503356,105.67907560342105,False,True,False,False,False,regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.06,False,NOT_RUN,,"momentum forte, risco relativo controlado, renda/distribuições fortes, tendência confirmada","regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,99.31694914851946,0.06,0.03,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
D1EL34,D1EL34,2550.0,0.0,573.0,1667090300847.634,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1461150.0,2550.0,0.286039737480342,1.1571209226252033,2.9695782722141493,2.374667474189923,1.0342009596724486,-0.3397651639689004,2162.871647949218,1192.6458422851565,4848829.584164574,0.003263382745098,4.0,2.836929014512997,True,False,99.75308641975307,10.555555555555555,86.29629629629629,100.0,,,,,,,,,,,68.42851851851852,,96.15384615384616,RISK_ON,85.0,89.49339601139602,2321.6107025578804,2550.0,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,172.08142961774553,2229.905517578125,2162.8716479492186,1192.645841369629,2652.52001953125,579.5473906787842,0.0,0.28603973748034206,1.1571209226252033,0.9603108821117516,0.8964000460920334,2152.4688742501394,2358.966589791434,2462.2154475620814,1964.9780038888114,0.1288901195414711,2837.197188284737,3127.936916416712,False,False,True,False,False,radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,2358.966589791434,0.058189099573197574,0.029094549786598787,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
VGIR11,VGIR11,9.17,-1.71,614096.0,,https://icons.brapi.dev/icons/VGIR11.svg,Miscellaneous,Multicategoria,fund,fii,FII,5631260.32,9.170000076293944,-0.0294028462273315,-0.0133327860651847,0.0205717210293809,0.1340721899596235,0.1029043458816999,-0.0462931719713736,9.408698749542236,9.035156183242798,4401610.897180709,0.1799345677504996,13.0,0.0560747150869744,True,,60.12345679012345,90.27777777777776,84.81481481481481,100.0,,,,,,,,,,,84.78631349929164,91.0860655737705,100.0,RISK_OFF,25.0,89.45726269985833,9.088279073469208,9.170000076293944,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.10034410917991073,9.368347644805908,9.408698825836181,9.035156335830688,9.644369794042236,7.993253717006811,-0.01714896556489509,-0.02940284622733158,-0.013332786065184732,0.11835021361903994,0.0827590747499102,9.124845227162984,9.18505169267093,9.503812192198788,9.099896881686945,0.006013313834703054,9.265051616376981,9.320103194606993,True,False,False,False,False,regime de mercado RISK_OFF; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, renda/distribuições fortes, tendência confirmada","regime de mercado RISK_OFF, momentum abaixo de 65, validação futura ainda curta",ESPERARIA,9.18505169267093,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
CBAV3,Companhia Brasileira de Alumínio,,,,,,,,,,AÇÃO B3,,11.06999969482422,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,74.23611111111111,,96.96969696969695,RISK_OFF,,89.28191287878788,11.017929986362669,11.06999969482422,WATCHLIST,,"valuation,market",0.07142857142857142,10.992999982833862,10.846199989318848,9.241858515739441,11.180000305175781,2.7285653080242978,-0.005390873225495252,0.021217669649332915,0.04730369105354226,0.04655433376021547,0.05775722470031926,10.960857125691005,11.04657141140529,11.089428554262433,10.788571848188127,0.01955179997493765,11.43399910926819,11.64914152962821,False,True,False,False,False,regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,11.04657141140529,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
S1TX34,S1TX34,5067.36,6.57,326.0,1085925411294.852,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1651959.36,5067.35986328125,0.3349350139166769,0.3671319981933962,1.3923675797915718,5.058450034162124,0.8541852477856975,-0.3428258268138271,4583.87173828125,2844.937653808594,3071772.3530195933,0.0030533039723729,4.0,1.2597183220904202,True,False,98.58024691358024,11.851851851851851,81.48148148148148,100.0,,,,,,,,,,,67.62777777777777,,95.3846153846154,RISK_ON,85.0,88.79478632478633,4692.503881442733,5067.35986328125,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,358.53431919642856,4345.587463378906,4583.87173828125,2844.9376513671873,5903.821547337278,831.4923095703125,0.06567736281754954,0.3349350139166769,0.36713199819339626,0.8417864619363595,0.7737840254663594,4184.247019740514,4614.488202776228,4829.608794294085,4171.557271205357,0.051782519712612045,4854.988291364398,5082.798631417411,False,False,True,False,False,radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,4614.488202776228,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
IVVB11,IVVB11,458.1,0.24,178692.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,81858805.2,458.1000061035156,0.0578699359507197,0.0979029505177127,0.1326492577011515,0.1760024543170573,0.1250009436689977,-0.1351020159373808,434.5171990966797,414.28969985961913,51816611.898041256,0.0,0.0,0.2514191428791569,True,,87.5925925925926,69.35185185185185,97.77777777777776,100.0,,,,,,,,,,,86.98240740740741,,98.2608695652174,RISK_OFF,25.0,88.67909017713366,453.1408906311969,458.1000061035156,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável,5.377142769949777,437.5114974975586,434.5171990966797,414.28969985961913,461.489990234375,374.25,0.0024070155437978524,0.057869935950719764,0.0979029505177127,0.14807629347285525,0.1281800957375414,435.0917832510812,441.5443545750209,444.7706402369908,428.33348491123746,0.02277931189689163,458.28723691667835,468.271820918492,False,False,True,False,False,regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,441.5443545750209,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
MILS3,"Mills Locação, Serviços e Logística S.A.",,,,,,,,,,AÇÃO B3,,15.600000381469728,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,73.39209401709402,,96.36363636363636,RISK_OFF,,88.6677666083916,15.46158596072884,15.600000381469728,WATCHLIST,,"valuation,market",0.14642858505249023,15.552000093460084,15.436800022125244,13.431024088859559,15.9399995803833,10.186304803061576,-0.002557542261826362,0.006451637514175879,0.22931449151383898,0.08781714408828002,0.3038582117582644,15.486107230186462,15.621964669227602,15.749678683280946,15.26840714931488,0.01836364537896877,16.125293550491335,16.41092235088349,True,False,False,False,False,regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,15.621964669227602,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
MCCI11,MCCI11,90.9,-0.22,37261.0,,https://icons.brapi.dev/icons/MCCI11.svg,,Multicategoria,fund,fii,FII,3387024.9000000004,90.9000015258789,-0.0193205727401715,-0.016301343680195,0.025095048332278,0.2095912721005615,0.1054142640940586,-0.0396852775427837,92.18480682373048,87.88098438262939,4450500.1883915495,0.1430142990294554,13.0,0.0605980423898715,True,,60.24691358024692,90.74074074074072,85.18518518518519,100.0,,,,,,,,,,,81.4464126695001,79.40573770491804,99.59016393442624,RISK_OFF,25.0,88.50239728799838,90.07016240755227,90.9000015258789,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,1.089024999566806,92.6627239227295,92.18480712890624,87.8809842300415,94.90672335113447,73.52433280161749,-0.0021953562194515497,-0.019320572740171515,-0.01630142489782349,0.09426840310157188,0.11003363537660968,90.40994027607384,91.06335527581393,94.13290767214468,90.18329463636043,0.006098452534303953,91.84335405511078,92.39670719469423,True,False,False,False,False,regime de mercado RISK_OFF; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, renda/distribuições fortes, tendência confirmada","regime de mercado RISK_OFF, momentum abaixo de 65, validação futura ainda curta",ESPERARIA,91.06335527581393,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
AMZO34,AMZO34,68.76,-0.22,489095.0,14871427995969.84,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,33630172.2,68.76000213623047,0.0640668401993749,0.0327425690180587,0.2787800176836792,0.1469558175341554,0.4308576265037308,-0.2313632144881915,63.54739967346191,61.75599987030029,52136490.20281359,0.0,0.0,0.1461307599825276,True,False,82.53086419753086,26.203703703703702,97.96296296296296,100.0,,,,,,,,,,,67.39277777777775,,94.6153846153846,RISK_ON,85.0,88.20932478632477,66.19433507935088,68.76000213623047,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,2.3842855181012834,65.5019998550415,63.54739967346191,61.75599987030029,72.8499984741211,51.099998474121094,-0.002176774312978136,0.06406684019937492,0.03274256901805872,0.6425106423566682,0.3652588525610579,64.42907137189593,67.29021399361747,68.72078530447824,60.805471327645435,0.07674155445174534,75.96798539297923,81.0221567480905,False,False,True,True,False,radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes; spike de volatilidade,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, spike de volatilidade, validação futura ainda curta, preço acima da faixa ideal, preço esticado, volatilidade recente disparou",ESPERARIA,67.29021399361747,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
VBBR3,Vibra Energia S.A.,,,,,,,,,,AÇÃO B3,,33.599998474121094,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72.8409090909091,,95.75757575757576,RISK_OFF,,88.11950757575757,32.57743553855209,33.599998474121094,WATCHLIST,,"quality,market",1.010000228881836,34.62049961090088,31.74176643371582,28.82230638504028,36.630001068115234,17.952101557836848,-0.0032631448632174376,0.009008986304320121,0.022518172314696994,0.30121276169639116,0.30520504845704566,33.14549837112427,33.751498508453366,35.98399991989136,32.426999473571776,0.030539456593421135,35.49149637222291,36.51299533843996,True,False,False,False,False,regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,33.751498508453366,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
WRLD11,WRLD11,153.37,0.63,50805.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,7791962.850000001,153.3699951171875,0.0672929601552341,0.1044142040025561,0.1090462257804365,0.1953082225502336,0.1264978828135339,-0.1075683167651965,145.43599884033202,138.77089977264404,5725008.784309266,0.0,0.0,0.2278161109584419,True,,86.41975308641975,74.25925925925927,88.14814814814815,100.0,,,,,,,,,,,86.16358024691357,,97.3913043478261,RISK_OFF,25.0,87.90662909286098,151.6898209919829,153.3699951171875,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável,1.6971424647739954,145.85800018310547,145.43599884033202,138.77089977264404,154.02000427246094,127.05999755859375,0.006298743074676372,0.06729296015523412,0.10441420400255619,0.14198288111022883,0.1318124031374002,145.09428607395716,147.13085703168596,148.14914251055038,143.4842850058419,0.01798809314658805,151.3691446467809,153.99743119376058,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,147.13085703168596,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
RZLC11,RZLC11,1005.65,0.06,339.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,340915.35,1005.6500244140624,0.0124353931137848,0.036960810518331,0.075835204411738,0.1472822411643661,0.0066332441032102,-0.0111790411293833,991.3804638671876,949.4146865844726,855247.4577036055,0.1475542001666608,12.0,0.1113381984693315,True,,76.41975308641976,99.44444444444444,61.11111111111112,100.0,,,,,,,,,,,79.46079740943131,64.75409836065575,99.18032786885246,RISK_OFF,25.0,87.81838899008298,1005.0723229345342,1005.6500244140624,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,0.6088169642857143,1000.0001739501953,991.3804638671875,949.4146807861329,1005.6500244140625,867.2886352539062,0.0006168921316920262,0.012435393113784832,0.036960810518331,0.0054726582462370265,0.0212160070990596,999.7262063162667,1000.4567866734096,1000.822076851981,994.2307460239955,0.005860214281776835,1011.8129974365233,1017.673747907366,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,1000.4567866734096,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
BOAC34,BOAC34,84.61,1.45,5237.0,2330552407748.31,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,443102.57,84.61000061035156,0.0723700757166627,0.3507908093135607,0.1863001082003916,0.3712911773688772,0.239215441945251,-0.2091017171486863,76.47939956665039,69.9574341392517,1049928.708964151,0.012336236762446,4.0,0.0536508504992401,True,False,82.96296296296296,41.388888888888886,65.18518518518519,100.0,,,,,,,,,,,66.93844444444444,,93.84615384615384,RISK_ON,85.0,87.57999658119657,82.85716357457757,84.61000061035156,AVALIAR_COMPRA,"momentum, tendência positiva",nenhum alerta quantitativo principal,1.6835719517299108,79.92049980163574,76.47939956665039,69.95743421554566,84.62000274658203,59.90795245065503,0.014508382042381474,0.07237007571666276,0.35079080931356077,0.20838158433194237,0.25543348729270426,79.16289242335728,81.18317876543317,82.19332193647112,74.73492627825055,0.06782965464419617,91.04925422668458,96.48736354282926,False,False,True,False,False,score abaixo de 88; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,81.18317876543317,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
PFIN11,PFIN11,61.3,0.0,28127.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fip,FIP,1724185.1,61.29999923706055,-0.0204538599639182,-0.0338849724196489,0.103880660131808,0.2259185199713977,0.2512049947141835,-0.0766524187491668,62.27340003967285,57.765797729492185,1456284.6497874183,0.4916802671308691,4.0,0.2226505453098134,True,,72.77777777777777,62.68518518518519,71.11111111111111,100.0,,,,,,,,,,,75.14814814814815,75.0,100.0,RISK_OFF,25.0,87.52962962962962,59.96641832387077,61.29999923706055,WATCHLIST,tendência positiva,regime desfavorável,1.3050003051757812,61.936499786376956,62.27340003967285,57.7657977104187,66.4800033569336,49.877986757875384,0.0,-0.02045385996391824,-0.03388497241964894,0.11816468732732612,0.2253585599187024,60.71274909973145,61.49574928283691,63.69825019836426,60.90849914550781,0.00320354228007261,61.495749282836925,61.6914993286133,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.06,False,NOT_RUN,,"renda/distribuições fortes, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,61.49574928283691,0.06,0.03,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SNEL11,SNEL11,8.37,0.24,617850.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,5171404.499999999,8.369999885559082,0.0035970902185034,0.015645059716115,0.0470121597950206,0.1446017102550945,0.0840121898798933,-0.0319440037343683,8.272598571777344,8.071017870903015,5037961.53302397,0.1433691775874911,12.0,0.0825151538526141,True,,69.25925925925925,94.44444444444444,86.66666666666667,100.0,,,,,,,,,,,79.09149969641771,61.88524590163934,98.77049180327867,RISK_OFF,25.0,87.45764420157863,8.309102536306325,8.369999885559082,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.06785719735281807,8.339999961853028,8.27259859085083,8.071017851829529,8.399999618530273,7.2952179028635635,0.002395150080919617,0.003597090218503407,0.015645177248786002,0.07367446385606312,0.06660473292986066,8.30946422304426,8.380178465162004,8.431607178279332,8.199643107822963,0.01739740496454829,8.635177816663468,8.780356052943636,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,8.380178465162004,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
KNUQ11,KNUQ11,103.14,-0.54,48668.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,5019617.5200000005,103.13999938964844,-0.01583972913903,0.0107706244441001,0.0430560690726631,0.1282563118224262,0.0661579420142676,-0.0239424512457349,104.30308349609376,100.13525226593018,4412463.600743248,0.1432034136843555,12.0,0.0785590631302566,True,,67.65432098765432,97.03703703703704,85.0,100.0,,,,,,,,,,,78.9954563853471,61.68032786885246,98.36065573770492,RISK_OFF,25.0,87.15155029346286,102.54906434872868,103.13999938964844,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.8742861066545758,104.62099952697754,104.30308349609375,100.13525165557861,106.19000244140625,91.25714038304804,-0.005400169479978345,-0.01583972913903009,0.010770624444100152,0.05614332445612302,0.05793231363913911,102.74657064165388,103.27114230564662,105.80128577096121,102.68771111624581,0.0031176480197756783,103.6511471884591,103.97229254586354,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,103.27114230564662,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SPXU11,SPXU11,17.32,0.29,15034.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,260388.88,17.31999969482422,0.0573870929315496,0.1052967205167052,0.1224886164787997,0.162416116661126,0.1302134275207538,-0.1382849687216698,16.47539993286133,15.779249968528749,8059262.659532516,0.0,0.0,0.241258501656805,True,,87.46913580246913,67.5,91.11111111111111,100.0,,,,,,,,,,,85.2391975308642,,96.52173913043478,RISK_OFF,25.0,87.11305689747718,17.124685286459343,17.31999969482422,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável,0.2985714503696987,16.576999950408936,16.47539993286133,15.779249968528747,17.549999237060547,14.260000228881836,0.0028951497241025415,0.057387092931549644,0.10529672051670524,0.13105255336972588,0.13487384951753448,16.44264279774257,16.80092853818621,16.98007140840803,16.132042764936177,0.02946391638126501,17.601271474020812,18.091014377049024,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,16.80092853818621,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
