ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4120112640.0,4791539200.0,790204992.0,578844992.0,1538150765.22,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7847442547852949,0.301,-0.115,0.1462979451283223,0.3733273859791898,1.1629631562694365,5.68233863042971,6.835366,2.6786141,5.682,4490212352.0,790204992.0,551098368.0,0.424,4.92,12.555,Yahoo Finance,33.630001068115234,86586154.85004425,6.835366070755129,2.678614183043826,5.68233863042971,0.1337580828858116,0.1150148929179166,0.4711460390267947,0.1477816363072739,0.1917080753506814,,1.0145531213856218,1.1612262358230905,0.4933439389769983,-0.2224004204426578,251,2026-08-07 00:00:00+00:00,general,88.23529411764706,47.05882352941176,35.294117647058826,41.17647058823529,52.94117647058823,1.0,70.58823529411765,37.5,54.044117647058826,1.0,41.17647058823529,17.647058823529413,64.70588235294117,70.58823529411765,48.52941176470589,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,0.0,82.35294117647058,41.17647058823529,1.0,13.235294117647058,10.808823529411766,9.705882352941178,20.0,6.1764705882352935,59.92647058823529,0.96,True,True,True,5,OK,NAO_PRIORIZAR,32.13560300605705,33.630001068115234,5.0,False,AGUARDAR,59.926470588235304,33.630001068115234,True,0.2423112408689856,False,57.278186274509814,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,574436736.0,495894016.0,104912000.0,-100710000.0,433376814.6,112637000.0,0.0,-0.20842,0.11344,-0.20309,0.0,0.182,,-0.1753195673056675,0.7544378675904205,0.8632700259615708,4.413711148391032,,1.3254902,4.414,463051264.0,104912000.0,28384876.0,,-0.66,3.825,Yahoo Finance,5.070000171661377,7823162.3648786545,,1.325490240957223,4.413711148391032,0.0494134065966143,0.0572398034341273,-1.073633140155559,0.1818182323412971,0.4201681418677392,,1.18330769600024,1.2500000393102624,0.5092819905676274,-0.4662273611353217,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,83.33333333333334,37.5,1.0,66.66666666666666,,66.66666666666666,0.5,16.666666666666664,100.0,83.33333333333334,83.33333333333334,70.83333333333334,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,16.666666666666657,16.666666666666664,16.66666666666666,1.0,9.375,13.333333333333332,14.16666666666667,20.0,2.499999999999999,59.375,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.774040311059977,5.070000171661377,5.0,False,AGUARDAR,59.375,5.070000171661377,True,0.47077130738604334,False,56.864583333333336,AGUARDAR,5,9,"score,quality,risk,market",RISK_OFF,40.0,False
VLID3,,Valid Soluções S.A.,Industrials,Specialty Business Services,1332479744.0,2024424960.0,378371008.0,225808992.0,1710706635.528,539913984.0,710481024.0,0.13442001,0.14947,0.111540005,0.4153143556263309,0.032,-0.329,0.182031688440387,1.283851966732828,1.5192913581731715,4.003884948817221,5.493549,0.778906,4.004,1514953984.0,378371008.0,209701248.0,,3.1,21.864,Yahoo Finance,17.030000686645508,5137894.440491995,5.493548608595325,0.7789059955472698,4.003884948817221,0.1573766872961935,0.1035855870893826,0.4507931009344141,-0.052297259358679,-0.2025589029521921,,0.9676796529484722,0.8663187356428308,0.3190125891208668,-0.2776758430699025,251,2026-08-07 00:00:00+00:00,general,62.96296296296296,51.85185185185185,74.07407407407408,81.48148148148148,67.5925925925926,1.0,40.74074074074074,22.22222222222222,31.48148148148148,1.0,92.5925925925926,88.88888888888889,55.55555555555556,88.88888888888889,81.48148148148147,1.0,59.25925925925925,55.55555555555556,,44.44444444444444,40.74074074074074,49.99999999999999,0.8,62.96296296296296,66.66666666666666,64.81481481481481,1.0,16.89814814814815,6.296296296296297,16.296296296296294,10.0,9.72222222222222,59.21296296296296,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.59326492531304,17.030000686645508,5.0,False,AGUARDAR,59.21296296296296,17.030000686645508,False,-0.15195573743388802,False,56.74305555555556,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,51620999168.0,45054091264.0,13448983552.0,5763246080.0,24297589376.28,5751929856.0,36427317248.0,0.24763,0.28258,0.12792,1.4992152795026403,0.064,0.18,0.1116071428571428,0.4706919647280386,0.8727861139876804,6.200011527532872,8.96,2.1245317,6.2,83383853056.0,13448983552.0,168439008.0,0.111,5.0,21.087,Yahoo Finance,44.79999923706055,68733726.82947159,8.95999984741211,2.1245316658159314,6.200011527532872,0.0032629939504234,0.003738595170259,2.280870318072347,-0.0558482925873559,-0.0386387137460969,,0.9936786002424424,0.9841364117221246,0.2461723518783854,-0.1839920077216107,251,2026-08-07 00:00:00+00:00,general,89.47368421052632,47.368421052631575,36.84210526315789,26.31578947368422,50.0,1.0,47.368421052631575,68.75,58.05921052631579,1.0,63.1578947368421,26.31578947368421,73.68421052631578,78.94736842105263,60.52631578947368,1.0,63.1578947368421,52.63157894736842,,73.68421052631578,78.94736842105263,67.10526315789474,0.8,63.15789473684211,57.89473684210527,60.526315789473685,1.0,12.5,11.611842105263158,12.105263157894736,13.421052631578949,9.078947368421051,58.71710526315789,0.96,True,True,True,5,OK,NAO_PRIORIZAR,43.72321960332246,44.79999923706055,5.0,False,AGUARDAR,58.71710526315789,44.79999923706055,False,0.011964451772207174,False,56.37116228070175,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
PNVL3,,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,1809152128.0,5898494976.0,435182016.0,137651008.0,1300234949.675,295198016.0,1403750016.0,0.10791001,0.04405,0.023340002,1.079612585672208,0.149,0.19,0.0724876417631749,0.7186985232182744,3.260364280432696,6.581809042403076,13.795455,1.391404,6.582,2864284928.0,435182016.0,126324248.0,,0.88,8.725,Yahoo Finance,12.140000343322754,9887342.346283596,13.79545493559404,1.391404050810631,6.581809042403076,0.0698251109151612,0.0214163525634916,2.54732952935261,-0.0597351953704542,-0.1112550806391874,,1.0822941073406018,1.0064198574590204,0.3373372282728546,-0.3529030015079232,251,2026-08-07 00:00:00+00:00,general,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333334,30.55555555555556,1.0,77.77777777777779,87.5,82.63888888888889,1.0,55.55555555555556,55.55555555555556,88.88888888888889,55.55555555555556,63.888888888888886,1.0,44.44444444444444,66.66666666666666,,77.77777777777779,77.77777777777779,66.66666666666667,0.8,55.55555555555556,55.55555555555556,55.55555555555556,1.0,7.638888888888889,16.52777777777778,12.77777777777778,13.333333333333336,8.333333333333334,58.61111111111112,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.785255055491978,12.140000343322754,5.0,False,AGUARDAR,58.611111111111114,12.140000343322754,False,-0.06065197717000237,False,56.29166666666667,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,319054544896.0,218068992000.0,77332996096.0,10369000448.0,196633264180.18,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5594526518524242,0.064,-0.435,0.0341469900896556,0.6162998491051449,0.6834849886594859,5.224826995328315,29.285158,1.6225868,5.225,404051525632.0,77332996096.0,13308999680.0,0.748,2.56,46.204,Yahoo Finance,74.97000122070312,1261975153.498179,29.28515672683716,1.6225868154424536,5.224826995328315,0.0417138695966178,0.0610311422909681,1.0366209155595678,-0.1016176876890549,-0.1616906970270443,,0.9712121310268692,0.9772610928618098,0.2528213565636997,-0.2015761657332535,251,2026-08-07 00:00:00+00:00,general,42.10526315789473,94.73684210526316,68.42105263157895,73.6842105263158,69.73684210526315,1.0,73.68421052631578,46.66666666666666,60.17543859649122,1.0,52.63157894736842,26.31578947368421,15.789473684210526,78.94736842105263,43.42105263157895,1.0,47.368421052631575,31.57894736842105,,47.368421052631575,52.63157894736842,44.73684210526316,0.8,78.94736842105263,100.0,89.47368421052632,1.0,17.434210526315788,12.035087719298245,8.68421052631579,8.947368421052632,13.421052631578949,60.5219298245614,0.96,True,True,True,5,OK,NEUTRO,73.14536982323244,74.97000122070312,5.0,False,AGUARDAR,60.5219298245614,74.97000122070312,False,-0.11108753150874018,False,56.05811403508771,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,31238647808.0,43369594880.0,7750017024.0,4837706240.0,19227400890.192,1792521984.0,20011374592.0,0.17038,0.1251,0.111549996,1.0407737741718337,0.063,-0.058,0.1565934044423983,0.9247252387016376,1.3883313754986972,6.382343054837656,6.385965,1.0814023,6.382,49463267328.0,7750017024.0,-3623300352.0,0.058,1.71,10.098,Yahoo Finance,10.920000076293944,145920375.61949092,6.385964956897044,1.081402265428198,6.382343054837656,-0.1159877461492458,-0.0835447128806567,2.350814527449482,-0.05563703974218,0.0011472084085366,,1.00205827808417,0.9937729168996146,0.2288078966300852,-0.2147431601819096,251,2026-08-07 00:00:00+00:00,general,63.1578947368421,10.526315789473683,26.31578947368421,63.15789473684211,40.78947368421052,1.0,42.10526315789473,37.5,39.80263157894737,1.0,94.73684210526316,57.89473684210527,89.47368421052632,63.15789473684211,76.31578947368422,1.0,68.42105263157895,84.21052631578947,,78.94736842105263,84.21052631578947,78.94736842105263,0.8,73.6842105263158,47.368421052631575,60.526315789473685,1.0,10.19736842105263,7.960526315789474,15.263157894736844,15.789473684210527,9.078947368421051,58.28947368421053,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.692782778623027,10.920000076293945,5.0,False,AGUARDAR,58.28947368421053,10.920000076293945,False,0.05175037392684079,False,56.05043859649123,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,201903325184.0,40130179072.0,8491448832.0,6254050816.0,17416889047.341,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3350044366787062,-0.006,-0.021,0.0309642579570401,0.086263510698875,0.1987593767236288,23.584539177024155,32.2953,11.592387,23.585,200266907648.0,8491448832.0,4960677888.0,-0.054,1.49,4.151,Yahoo Finance,48.119998931884766,374122164.6956444,32.295301296566954,11.592387119220614,23.584539177024155,0.0245695700329808,0.123614646201796,-0.3493404617620853,0.0921994013426197,-0.0595949189790991,,1.0647333306848858,1.0432214319995905,0.2956941894319679,-0.2250376699295735,251,2026-08-07 00:00:00+00:00,general,92.5925925925926,66.66666666666666,88.88888888888889,85.18518518518519,83.33333333333333,1.0,29.629629629629623,38.88888888888889,34.25925925925926,1.0,33.33333333333333,3.7037037037037033,11.11111111111111,3.7037037037037095,12.962962962962962,1.0,88.88888888888889,74.07407407407408,,81.48148148148148,81.48148148148148,81.48148148148148,0.8,81.48148148148148,74.07407407407408,77.77777777777777,1.0,20.83333333333333,6.851851851851852,2.592592592592593,16.296296296296298,11.666666666666666,58.24074074074074,0.96,True,True,True,5,OK,NAO_PRIORIZAR,45.8976513179709,48.119998931884766,5.0,False,AGUARDAR,58.24074074074074,48.119998931884766,False,-0.00899168335330236,False,56.01388888888889,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5869154816.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.2088066686983642,0.004,0.528,0.117781579243682,1.4253858947232785,1.7797903254355047,5.509741335521698,8.490292,0.7015644,5.51,5690449920.0,1032798016.0,589752256.0,-0.069,2.06,24.93,Yahoo Finance,17.489999771118164,9092613.631010056,8.490291151028234,0.7015643710837611,5.509741335521698,0.1004833361001598,0.0564579628645706,-0.1698328281838992,-0.1387963280542977,-0.2916677738625957,,0.9820073213746968,0.7810463076688098,0.347807343615551,-0.4026112196499088,251,2026-08-07 00:00:00+00:00,general,53.333333333333336,20.0,66.66666666666666,86.66666666666667,56.66666666666667,1.0,46.66666666666666,69.23076923076923,57.94871794871794,1.0,60.0,60.0,40.0,46.66666666666666,51.66666666666666,1.0,60.0,53.333333333333336,,73.33333333333333,40.0,56.66666666666667,0.8,80.0,60.0,70.0,1.0,14.166666666666668,11.58974358974359,10.333333333333334,11.333333333333336,10.5,57.92307692307693,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.179715854754527,17.489999771118164,5.0,False,AGUARDAR,57.92307692307693,17.489999771118164,False,-0.24106466306027963,False,55.77564102564103,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,1048563648.0,1615975040.0,201078000.0,43151000.0,543486506.7720001,312371008.0,845353984.0,0.11630999,0.07006,0.026700001,1.5554277308942233,0.142,25.003,0.0375000009375,0.5183152391211073,1.5411320458059594,8.24278610290534,26.666666,1.9293278,8.243,1657442944.0,201078000.0,2505250.0,0.563,0.69,9.537,Yahoo Finance,18.399999618530277,7675743.840866089,26.666666113811992,1.9293278408860517,8.24278610290534,0.0023892207256835,0.0015503024106114,2.6506279951063765,0.010433857419555,-0.0160428412924846,,1.0007396588137696,1.0168554665386969,0.3171192921537378,-0.2089212697333974,251,2026-08-07 00:00:00+00:00,general,44.44444444444444,22.22222222222222,33.33333333333333,55.55555555555556,38.888888888888886,1.0,74.07407407407408,100.0,87.03703703703704,1.0,37.03703703703704,29.629629629629623,59.25925925925925,22.22222222222221,37.03703703703703,1.0,77.77777777777779,77.77777777777779,,59.25925925925925,70.37037037037037,71.2962962962963,0.8,66.66666666666667,81.48148148148148,74.07407407407408,1.0,9.72222222222222,17.40740740740741,7.4074074074074066,14.25925925925926,11.11111111111111,59.907407407407405,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.9173340981097,18.399999618530273,5.0,False,AGUARDAR,59.907407407407405,18.399999618530273,False,0.03456032422581945,False,55.59722222222222,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
ORVR3,,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,9317439488.0,1140615936.0,451188000.0,85248000.0,2085678445.988,870113984.0,2333149952.0,0.08196,0.26202,0.07474,1.1186527609220085,0.375,,0.0150331608979667,0.2238467026149548,0.1224173162024832,17.94954064381145,66.51961,4.467343,17.95,8098617344.0,451188000.0,-492880000.0,0.257,1.02,15.188,Yahoo Finance,67.8499984741211,45662031.223106384,66.51960634717754,4.4673425384593815,17.94954064381145,-0.0528986531798552,-0.432117406432589,3.2426304954919014,-0.1606877591814161,-0.0682504976865081,,0.902219821100614,0.953524610476592,0.2944424619072388,-0.1912027778308291,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,81.48148148148148,62.96296296296296,66.66666666666667,61.11111111111112,1.0,96.29629629629628,,96.29629629629628,0.5,25.925925925925924,7.4074074074074066,7.4074074074074066,7.407407407407405,12.037037037037036,1.0,37.03703703703704,70.37037037037037,,18.51851851851852,66.66666666666666,48.14814814814815,0.8,85.18518518518519,85.18518518518519,85.18518518518519,1.0,15.27777777777778,19.25925925925926,2.407407407407407,9.62962962962963,12.77777777777778,59.351851851851855,0.86,True,True,True,5,OK,NAO_PRIORIZAR,65.74182505515601,67.8499984741211,5.0,False,AGUARDAR,59.351851851851855,67.8499984741211,False,-0.017647332168204022,False,55.18055555555556,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1902465664.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.0477112041772761,0.246,0.085,0.0822757065508575,0.5023194601070443,0.9418256580950308,10.3279776492364,12.154256,1.990765,10.328,1658600832.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance,22.850000381469727,9437278.657550812,12.154255522058364,1.9907649748623213,10.3279776492364,-0.0128281547792496,-0.0136205195398863,-1.890624218521316,-0.0774496138835582,0.006895564592789,,0.969699558804294,0.9564068396515356,0.3435879834536313,-0.1904383164092303,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,16.666666666666664,50.0,66.66666666666667,50.0,1.0,100.0,60.0,80.0,1.0,66.66666666666666,16.666666666666664,100.0,0.0,45.83333333333333,1.0,66.66666666666666,50.0,,66.66666666666666,50.0,58.33333333333333,0.8,33.33333333333334,100.0,66.66666666666667,1.0,12.5,16.0,9.166666666666666,11.666666666666666,10.0,59.33333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,22.20221546418843,22.850000381469727,5.0,False,AGUARDAR,59.33333333333333,22.850000381469727,False,0.05749873011109319,False,55.166666666666664,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,11910299648.0,15937579008.0,2373161984.0,1493784064.0,10205943936.123,1853528064.0,2895010048.0,0.14479999,0.08607,0.09373,0.2836592152689942,0.033,0.232,0.1194511648997052,0.8569006725299239,1.338134176219174,5.984553887072548,8.371622,1.1669964,5.985,14202315776.0,2373161984.0,1686143872.0,0.372,1.48,10.617,Yahoo Finance,12.390000343322754,180056131.239295,8.371621853596455,1.1669963589830228,5.984553887072548,0.1415702309625048,0.1057967380838473,0.4388583632393127,-0.0824691484623915,-0.1598756405679257,,0.8745311318550433,0.8710434616008607,0.3828009025175919,-0.2704251751908585,251,2026-08-07 00:00:00+00:00,general,50.0,45.45454545454545,59.09090909090909,90.9090909090909,61.36363636363637,1.0,50.0,84.21052631578947,67.10526315789474,1.0,50.0,50.0,54.54545454545454,59.090909090909086,53.40909090909091,1.0,54.54545454545454,68.18181818181817,,4.545454545454546,50.0,44.31818181818181,0.8,45.45454545454546,68.18181818181817,56.81818181818181,1.0,15.340909090909092,13.421052631578949,10.681818181818182,8.863636363636363,8.522727272727272,56.83014354066986,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.883567832285122,12.390000343322754,5.0,False,AGUARDAR,56.83014354066986,12.390000343322754,False,-0.10927247504962156,False,54.95594098883573,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1603987328.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.1704545357696286,1.0299999855800002,1.787027225192642,4.769225005133695,5.866667,0.9708738,4.769,3185370112.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance,4.400000095367432,1781530.705280304,5.866666793823242,0.9708738074508896,4.769225005133695,0.1555923314626086,0.0870676894392785,2.367690617234478,-0.1287128853103756,-0.3007477534243772,,1.117829397725162,0.8415790531097179,0.4862576311422383,-0.5083605494893051,251,2026-08-07 00:00:00+00:00,general,73.33333333333333,60.0,80.0,53.333333333333336,66.66666666666666,1.0,66.66666666666666,38.46153846153847,52.56410256410256,1.0,86.66666666666667,46.66666666666666,46.66666666666666,66.66666666666667,61.66666666666667,1.0,66.66666666666666,46.66666666666666,,100.0,53.333333333333336,66.66666666666666,0.8,20.0,26.666666666666668,23.333333333333336,1.0,16.666666666666664,10.512820512820513,12.333333333333336,13.333333333333332,3.5000000000000004,56.34615384615384,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.209367509714442,4.400000095367432,5.0,False,AGUARDAR,56.34615384615384,4.400000095367432,False,-0.2501445879060731,False,54.592948717948715,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51478097920.0,49531174912.0,20716490752.0,11372832768.0,47973388503.642,22349596672.0,97499521024.0,0.26295,0.16694,0.22961001,2.032366778023156,-0.051,-0.319,0.2203836835854486,0.93191842023426,0.9621795853641362,6.122748968560445,4.537541,1.0730553,6.123,126841872384.0,20716490752.0,-1823903104.0,0.023,9.19,38.861,Yahoo Finance,41.70000076293945,242234887.43190765,4.537540888241508,1.0730552678247975,6.122748968560445,-0.0354306623145721,-0.0368233361562784,3.627541230396124,-0.0331555824197031,-0.1591887283314134,,0.9986349729349802,0.8796541095145054,0.2656908716176985,-0.3271612361003779,251,2026-08-07 00:00:00+00:00,general,94.73684210526316,73.68421052631578,100.0,21.05263157894737,72.36842105263159,1.0,31.57894736842105,53.333333333333336,42.45614035087719,1.0,100.0,42.10526315789473,36.84210526315789,42.10526315789473,55.26315789473684,1.0,63.1578947368421,36.84210526315789,,57.89473684210527,31.57894736842105,47.368421052631575,0.8,68.42105263157895,52.63157894736842,60.526315789473685,1.0,18.092105263157897,8.491228070175438,11.05263157894737,9.473684210526317,9.078947368421051,56.18859649122808,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.84557920848055,41.70000076293945,5.0,False,AGUARDAR,56.188596491228076,41.70000076293945,False,-0.10858556281310927,False,54.47478070175439,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,22013718528.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.022284122562674,2.05097493093342,0.939797575302222,5.626134490889195,44.875,0.487573,5.626,37496094720.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.5899999141693115,17251044.537557364,44.8749989271164,0.4875729884787874,5.626134490889195,0.0967004569124651,0.1028949844665943,3.989912153875607,0.0558822980801554,-0.067532466728222,,1.035417602504744,0.9951481413514404,0.2097756192698795,-0.2248803486615191,251,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,36.8421052631579,39.47368421052632,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,42.10526315789473,84.21052631578947,31.57894736842105,68.42105263157895,56.57894736842104,1.0,78.94736842105263,52.63157894736842,,68.42105263157895,63.1578947368421,65.78947368421052,0.8,89.47368421052632,94.73684210526316,92.10526315789474,1.0,9.86842105263158,7.403508771929825,11.315789473684209,13.157894736842104,13.81578947368421,55.56140350877193,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.5211921406875737,3.5899999141693115,5.0,False,AGUARDAR,55.56140350877193,3.5899999141693115,False,-0.01692930120991787,False,54.00438596491228,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,40564875264.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580755,0.055,-0.032,0.0254777070063694,0.5886369522733159,0.1153355963638838,10.22662020439333,39.25,1.69884,10.227,23773220864.0,2324641024.0,851601280.0,-0.004,1.0,23.104,Yahoo Finance,39.25,64337226.25,39.25,1.698840027700831,10.22662020439333,0.0209935633835356,0.1820215444787827,4.409987788290877,-0.038956031556971,-0.0198842720373941,,0.9817064936693528,0.9746361425928598,0.2196932832714551,-0.1405965795247948,251,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,31.57894736842105,73.68421052631578,1.0,21.052631578947366,50.0,35.526315789473685,1.0,26.31578947368421,42.10526315789473,5.263157894736842,21.05263157894737,23.684210526315788,1.0,73.68421052631578,68.42105263157895,,47.368421052631575,63.1578947368421,63.1578947368421,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,18.421052631578945,7.105263157894737,4.7368421052631575,12.63157894736842,12.63157894736842,55.526315789473685,0.96,True,True,True,5,OK,NAO_PRIORIZAR,38.57959839557073,39.25,5.0,False,AGUARDAR,55.526315789473685,39.25,False,0.030718893480909948,False,53.978070175438596,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1894190208.0,15300280320.0,1766589056.0,2615270912.0,13651000944.372,1416765056.0,10130407424.0,0.3746,0.04882,0.17093,0.7420999723962761,0.081,6.09,0.6129032436004167,7.206774541031158,8.077478309929052,5.586224720730977,1.6315789,0.13875833,5.586,9868563456.0,1766589056.0,1962541696.0,0.608,1.9,22.341,Yahoo Finance,3.0999999046325684,11490588.81317377,1.631578897175036,0.1387583324216717,5.586224720730977,1.0360848069593651,0.1282683490076082,4.932467083052053,-0.2565947606917866,-0.4015444001227257,,1.0349201776365344,0.7050982931233776,0.6409519856368147,-0.6602739788663164,251,2026-08-07 00:00:00+00:00,general,100.0,5.263157894736842,57.89473684210527,84.21052631578948,61.8421052631579,1.0,68.42105263157895,100.0,84.21052631578948,1.0,100.0,100.0,100.0,84.21052631578948,96.05263157894736,1.0,5.263157894736842,5.263157894736842,,100.0,5.263157894736842,28.94736842105263,0.8,0.0,5.263157894736842,2.631578947368421,1.0,15.460526315789474,16.842105263157897,19.21052631578948,5.789473684210527,0.3947368421052631,57.69736842105264,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.9463817539791193,3.0999999046325684,5.0,False,AGUARDAR,57.69736842105263,3.0999999046325684,False,-0.3509412346044216,False,53.93969298245614,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
