ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
ALOS3,,Allos S.A.,Real Estate,Real Estate Services,13473802240.0,2976561920.0,2121271040.0,934540992.0,12989664779.06,44899000.0,7262720000.0,0.07586,0.45057,0.31397,0.5591152753770731,0.034,0.608,0.0701559032544481,0.9640683065532832,0.2209147697866166,9.799222443540266,14.253968,1.0372709,9.799,20786806784.0,2121271040.0,1275234944.0,0.123,1.89,25.972,Yahoo Finance,26.940000534057617,129291617.96307243,14.253968536538425,1.0372709276935783,9.799222443540266,0.0946455144052938,0.4284254714916194,3.402592532446961,-0.083329168905182,-0.0957690450143711,,0.9965206931392472,0.9819995923549228,0.2528428373951533,-0.2015366069548081,250,2026-08-07 00:00:00+00:00,general,17.647058823529413,82.35294117647058,76.47058823529412,82.35294117647058,64.70588235294117,1.0,29.411764705882355,75.0,52.20588235294117,1.0,11.76470588235294,47.05882352941176,11.76470588235294,11.764705882352942,20.588235294117645,1.0,70.58823529411765,82.35294117647058,,88.23529411764706,82.35294117647058,80.88235294117646,0.8,94.11764705882354,94.11764705882352,94.11764705882354,1.0,16.176470588235293,10.441176470588236,4.117647058823529,16.176470588235293,14.11764705882353,61.02941176470588,0.96,True,True,True,5,OK,NEUTRO,26.21890494392697,26.940000534057617,5.0,False,AGUARDAR,61.02941176470588,26.940000534057617,False,-0.024886745931031462,False,58.10539215686274,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
ABCB4,,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,6063676416.0,2492614912.0,,1019867008.0,3739272450.584,13162109952.0,18647248896.0,0.14905,0.42564,0.40916002,4.986865531311492,0.122,-0.029,0.229919238798099,1.255163586097758,0.4110732072415389,,4.3493533,0.7967089,,11574694912.0,,,0.191,5.41,29.534,Yahoo Finance,23.530000686645508,16247308.60745748,4.349353176829114,0.7967089011527564,,,,,0.014723174994859,-0.0944228723593627,,0.9966025703881464,1.0033556702368365,0.2298316636863812,-0.1690941721045653,250,2026-08-07 00:00:00+00:00,financial,52.38095238095239,,,,52.38095238095239,1.0,,25.0,25.0,1.0,95.23809523809524,71.42857142857143,,,83.33333333333333,1.0,71.42857142857143,66.66666666666666,,71.42857142857143,71.42857142857143,70.23809523809524,0.8,85.71428571428572,76.19047619047619,80.95238095238096,1.0,13.095238095238097,5.0,16.666666666666668,14.04761904761905,12.142857142857144,60.95238095238096,0.96,True,True,True,5,OK,NEUTRO,22.963196441237553,23.530000686645508,5.0,False,AGUARDAR,60.952380952380956,23.530000686645508,False,-0.023540573276023102,False,58.04761904761905,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
CPLE3,,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,43564187648.0,27985377280.0,6831488000.0,3172987904.0,24125116449.408,3272766976.0,23569670144.0,0.12764,0.2214,0.11406,0.9769764300797136,0.111,0.5,0.0729379759522034,0.5537831725119311,0.642394103756111,9.790173689831557,13.710279,1.8057609,9.79,66881454080.0,6831488000.0,3834806272.0,0.267,1.07,8.124,Yahoo Finance,14.670000076293944,273888485.77440584,13.710280445134527,1.8057607184015196,9.790173689831557,0.0880265759340069,0.1370289288449428,2.971080849150288,-0.0517130043261797,0.1000374364037024,,0.991323391365371,1.0511115778379854,0.2557451135942835,-0.1436185630405549,250,2026-08-07 00:00:00+00:00,general,47.368421052631575,31.57894736842105,31.57894736842105,68.42105263157895,44.73684210526316,1.0,78.94736842105263,81.25,80.09868421052632,1.0,42.10526315789473,36.84210526315789,57.89473684210527,26.31578947368422,40.78947368421053,1.0,73.68421052631578,89.47368421052632,,68.42105263157895,89.47368421052632,80.26315789473684,0.8,47.36842105263158,78.94736842105263,63.15789473684211,1.0,11.18421052631579,16.019736842105264,8.157894736842106,16.052631578947366,9.473684210526317,60.88815789473685,0.96,True,True,True,5,OK,NEUTRO,14.221808410455333,14.670000076293945,5.0,False,AGUARDAR,60.88815789473685,14.670000076293945,True,0.1709197354870421,False,57.99945175438597,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
CURY3,,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,9660371968.0,5795810816.0,1463632000.0,1064928000.0,1544550636.316,1646616960.0,1350416000.0,0.73690003,0.25616,0.18374,0.8743099567269338,0.326,0.335,0.1141581572224955,0.1598852024246591,0.5999573137761811,6.635253189326279,8.759777,6.2544875,6.635,9711568896.0,1463632000.0,1037590400.0,0.023,3.58,5.014,Yahoo Finance,31.36000061035156,120450312.7442932,8.759776706802112,6.254487556910962,6.635253189326279,0.1074068786830383,0.1790242009169127,-0.2023739300589219,0.0203282206062875,-0.1122416340522437,,0.977379414134442,0.9506004663775232,0.3789340631139434,-0.2994960006877333,250,2026-08-07 00:00:00+00:00,general,100.0,70.58823529411765,52.94117647058824,29.411764705882348,63.23529411764706,1.0,82.35294117647058,62.5,72.42647058823529,1.0,29.411764705882355,5.88235294117647,41.17647058823529,52.94117647058824,32.35294117647059,1.0,82.35294117647058,76.47058823529412,,70.58823529411765,76.47058823529412,76.47058823529412,0.8,47.05882352941176,64.70588235294117,55.882352941176464,1.0,15.808823529411764,14.485294117647058,6.470588235294118,15.294117647058824,8.38235294117647,60.44117647058824,0.96,True,True,True,5,OK,NEUTRO,29.961171164183746,31.360000610351562,5.0,False,AGUARDAR,60.44117647058824,31.360000610351562,False,-0.04135933496890409,False,57.66421568627452,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4120112640.0,4791539200.0,790204992.0,578844992.0,1538150765.22,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7847442547852949,0.301,-0.115,0.1462979451283223,0.3733273859791898,1.1629631562694365,5.68233863042971,6.835366,2.6786141,5.682,4490212352.0,790204992.0,551098368.0,0.424,4.92,12.555,Yahoo Finance,33.630001068115234,87501227.17910767,6.835366070755129,2.678614183043826,5.68233863042971,0.1337580828858116,0.1150148929179166,0.4711460390267947,0.1135761661762928,0.1677084013543766,,1.0131044142029937,1.1627533628348667,0.4952359689922266,-0.2224004204426578,250,2026-08-07 00:00:00+00:00,general,88.23529411764706,47.05882352941176,35.294117647058826,41.17647058823529,52.94117647058823,1.0,70.58823529411765,37.5,54.044117647058826,1.0,41.17647058823529,17.647058823529413,64.70588235294117,70.58823529411765,48.52941176470589,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,0.0,82.35294117647058,41.17647058823529,1.0,13.235294117647058,10.808823529411766,9.705882352941178,20.0,6.1764705882352935,59.92647058823529,0.96,True,True,True,5,OK,NAO_PRIORIZAR,32.05603801909724,33.630001068115234,5.0,False,AGUARDAR,59.926470588235304,33.630001068115234,True,0.23859070043771624,False,57.278186274509814,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
PNVL3,,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,1809152128.0,5898494976.0,435182016.0,137651008.0,1300234949.675,295198016.0,1403750016.0,0.10791001,0.04405,0.023340002,1.079612585672208,0.149,0.19,0.0724876417631749,0.7186985232182744,3.260364280432696,6.581809042403076,13.795455,1.391404,6.582,2864284928.0,435182016.0,126324248.0,,0.88,8.725,Yahoo Finance,12.140000343322754,9687477.473964691,13.79545493559404,1.391404050810631,6.581809042403076,0.0698251109151612,0.0214163525634916,2.54732952935261,-0.0970967068111864,-0.1244916968235526,,1.0824990827377958,1.0075979150926526,0.3379804571230274,-0.3529030015079232,250,2026-08-07 00:00:00+00:00,general,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333334,30.55555555555556,1.0,77.77777777777779,87.5,82.63888888888889,1.0,55.55555555555556,55.55555555555556,88.88888888888889,55.55555555555556,63.888888888888886,1.0,55.55555555555556,77.77777777777779,,77.77777777777779,77.77777777777779,72.22222222222223,0.8,55.55555555555556,55.55555555555556,55.55555555555556,1.0,7.638888888888889,16.52777777777778,12.77777777777778,14.444444444444446,8.333333333333334,59.72222222222222,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.748617300914889,12.140000343322754,5.0,False,AGUARDAR,59.72222222222222,12.140000343322754,False,-0.053609397740213005,False,57.125,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,574436736.0,495894016.0,104912000.0,-100710000.0,433376814.6,112637000.0,0.0,-0.20842,0.11344,-0.20309,0.0,0.182,,-0.1753195673056675,0.7544378675904205,0.8632700259615708,4.413711148391032,,1.3254902,4.414,463051264.0,104912000.0,28384876.0,,-0.66,3.825,Yahoo Finance,5.070000171661377,7832736.215202808,,1.325490240957223,4.413711148391032,0.0494134065966143,0.0572398034341273,-1.073633140155559,0.1709007531164006,0.3629032614700005,,1.1839708914957252,1.2501233255164057,0.5105702419011381,-0.4662273611353217,250,2026-08-07 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,83.33333333333334,37.5,1.0,66.66666666666666,,66.66666666666666,0.5,16.666666666666664,100.0,83.33333333333334,83.33333333333334,70.83333333333334,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,16.666666666666657,16.666666666666664,16.66666666666666,1.0,9.375,13.333333333333332,14.16666666666667,20.0,2.499999999999999,59.375,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.772582542630914,5.070000171661377,5.0,False,AGUARDAR,59.375,5.070000171661377,True,0.43378556055334017,False,56.864583333333336,AGUARDAR,5,9,"score,quality,risk,market",RISK_OFF,40.0,False
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,319054544896.0,218068992000.0,77332996096.0,10369000448.0,190824147965.005,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5764836487475057,0.064,-0.435,0.0341469900896556,0.5980925989689242,0.6834849886594859,5.224826995328315,29.285158,1.6719819,5.225,404051525632.0,77332996096.0,13308999680.0,0.748,2.56,44.839,Yahoo Finance,74.97000122070312,1280219103.295237,29.28515672683716,1.6719820071969296,5.224826995328315,0.0417138695966178,0.0610311422909681,1.0366209155595678,-0.0721534852829174,-0.157545757721322,,0.969283413644362,0.9784714996845768,0.2531133026139328,-0.2015761657332535,250,2026-08-07 00:00:00+00:00,general,42.10526315789473,94.73684210526316,68.42105263157895,73.6842105263158,69.73684210526315,1.0,73.68421052631578,46.66666666666666,60.17543859649122,1.0,52.63157894736842,26.31578947368421,15.789473684210526,78.94736842105263,43.42105263157895,1.0,52.63157894736842,31.57894736842105,,47.368421052631575,52.63157894736842,46.05263157894736,0.8,78.94736842105263,100.0,89.47368421052632,1.0,17.434210526315788,12.035087719298245,8.68421052631579,9.210526315789473,13.421052631578949,60.78508771929824,0.96,True,True,True,5,OK,NEUTRO,73.1318277140891,74.97000122070312,5.0,False,AGUARDAR,60.78508771929824,74.97000122070312,False,-0.08666345863798242,False,56.25548245614034,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,51620999168.0,45054091264.0,13448983552.0,5763246080.0,24297589376.28,5751929856.0,36427317248.0,0.24763,0.28258,0.12792,1.4992152795026403,0.064,0.18,0.1116071428571428,0.4706919647280386,0.8727861139876804,6.200011527532872,8.96,2.1245317,6.2,83383853056.0,13448983552.0,168439008.0,0.111,5.0,21.087,Yahoo Finance,44.79999923706055,68833556.16110483,8.95999984741211,2.1245316658159314,6.200011527532872,0.0032629939504234,0.003738595170259,2.280870318072347,-0.0845933695508736,-0.0544264429656323,,0.9950513896227144,0.9852081826408916,0.2466634006610323,-0.1839920077216107,250,2026-08-07 00:00:00+00:00,general,89.47368421052632,47.368421052631575,36.84210526315789,26.31578947368422,50.0,1.0,47.368421052631575,68.75,58.05921052631579,1.0,63.1578947368421,26.31578947368421,73.68421052631578,78.94736842105263,60.52631578947368,1.0,57.89473684210527,52.63157894736842,,73.68421052631578,78.94736842105263,65.78947368421052,0.8,63.15789473684211,57.89473684210527,60.526315789473685,1.0,12.5,11.611842105263158,12.105263157894736,13.157894736842104,9.078947368421051,58.45394736842105,0.96,True,True,True,5,OK,NAO_PRIORIZAR,43.56742891644794,44.79999923706055,5.0,False,AGUARDAR,58.45394736842105,44.79999923706055,False,0.01645585611770728,False,56.17379385964912,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,31238647808.0,43369594880.0,7750017024.0,4837706240.0,19227400890.192,1792521984.0,20011374592.0,0.17038,0.1251,0.111549996,1.0407737741718337,0.063,-0.058,0.1565934044423983,0.9247252387016376,1.3883313754986972,6.382343054837656,6.385965,1.0814023,6.382,49463267328.0,7750017024.0,-3623300352.0,0.058,1.71,10.098,Yahoo Finance,10.920000076293944,145282229.01503247,6.385964956897044,1.081402265428198,6.382343054837656,-0.1159877461492458,-0.0835447128806567,2.350814527449482,-0.053230028941083,-0.0225286761315749,,1.003000034775141,0.9944795681788884,0.2290371285455421,-0.2147431601819096,250,2026-08-07 00:00:00+00:00,general,63.1578947368421,10.526315789473683,26.31578947368421,63.15789473684211,40.78947368421052,1.0,42.10526315789473,37.5,39.80263157894737,1.0,94.73684210526316,57.89473684210527,89.47368421052632,63.15789473684211,76.31578947368422,1.0,68.42105263157895,84.21052631578947,,78.94736842105263,84.21052631578947,78.94736842105263,0.8,73.6842105263158,47.368421052631575,60.526315789473685,1.0,10.19736842105263,7.960526315789474,15.263157894736844,15.789473684210527,9.078947368421051,58.28947368421053,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.669157841377565,10.920000076293945,5.0,False,AGUARDAR,58.28947368421053,10.920000076293945,False,0.04835370639392378,False,56.05043859649123,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5869154816.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.2088066686983642,0.004,0.528,0.117781579243682,1.4253858947232785,1.7797903254355047,5.509741335521698,8.490292,0.7015644,5.51,5690449920.0,1032798016.0,589752256.0,-0.069,2.06,24.93,Yahoo Finance,17.489999771118164,9116050.230703354,8.490291151028234,0.7015643710837611,5.509741335521698,0.1004833361001598,0.0564579628645706,-0.1698328281838992,-0.1728391342167222,-0.3006517962778751,,0.979278026766241,0.7792758689942947,0.348583797459377,-0.4026111796568459,250,2026-08-07 00:00:00+00:00,general,53.333333333333336,20.0,66.66666666666666,86.66666666666667,56.66666666666667,1.0,46.66666666666666,69.23076923076923,57.94871794871794,1.0,60.0,60.0,40.0,46.66666666666666,51.66666666666666,1.0,60.0,53.333333333333336,,73.33333333333333,40.0,56.66666666666667,0.8,80.0,60.0,70.0,1.0,14.166666666666668,11.58974358974359,10.333333333333334,11.333333333333336,10.5,57.92307692307693,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.128267912092767,17.489999771118164,5.0,False,AGUARDAR,57.92307692307693,17.489999771118164,False,-0.22976949719453543,False,55.77564102564103,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,1048563648.0,1615975040.0,201078000.0,43151000.0,543486506.7720001,312371008.0,845353984.0,0.11630999,0.07006,0.026700001,1.5554277308942233,0.142,25.003,0.0375000009375,0.5183152391211073,1.5411320458059594,8.24278610290534,26.666666,1.9293278,8.243,1657442944.0,201078000.0,2505250.0,0.563,0.69,9.537,Yahoo Finance,18.399999618530277,7708189.173526764,26.666666113811992,1.9293278408860517,8.24278610290534,0.0023892207256835,0.0015503024106114,2.6506279951063765,-0.0290238059243151,-0.0238727190362192,,1.00143682515238,1.0182932886910374,0.3176552227376102,-0.2089212697333974,250,2026-08-07 00:00:00+00:00,general,44.44444444444444,22.22222222222222,33.33333333333333,55.55555555555556,38.888888888888886,1.0,74.07407407407408,100.0,87.03703703703704,1.0,37.03703703703704,29.629629629629623,59.25925925925925,22.22222222222221,37.03703703703703,1.0,66.66666666666666,85.18518518518519,,59.25925925925925,70.37037037037037,70.37037037037037,0.8,66.66666666666667,81.48148148148148,74.07407407407408,1.0,9.72222222222222,17.40740740740741,7.4074074074074066,14.074074074074074,11.11111111111111,59.72222222222223,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.801991290571674,18.399999618530273,5.0,False,AGUARDAR,59.72222222222223,18.399999618530273,False,0.047009580047120414,False,55.458333333333336,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
ORVR3,,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,9317439488.0,1140615936.0,451188000.0,85248000.0,2085678445.988,870113984.0,2333149952.0,0.08196,0.26202,0.07474,1.1186527609220085,0.375,,0.0150331608979667,0.2238467026149548,0.1224173162024832,17.94954064381145,66.51961,4.467343,17.95,8098617344.0,451188000.0,-492880000.0,0.257,1.02,15.188,Yahoo Finance,67.8499984741211,45443780.3946813,66.51960634717754,4.4673425384593815,17.94954064381145,-0.0528986531798552,-0.432117406432589,3.2426304954919014,-0.1779743430877861,-0.0992964711949598,,0.9003927775411037,0.9546475351424812,0.2953207239729516,-0.1912027778308291,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,81.48148148148148,62.96296296296296,66.66666666666667,61.11111111111112,1.0,96.29629629629628,,96.29629629629628,0.5,25.925925925925924,7.4074074074074066,7.4074074074074066,7.407407407407405,12.037037037037036,1.0,44.44444444444444,70.37037037037037,,18.51851851851852,66.66666666666666,49.99999999999999,0.8,85.18518518518519,85.18518518518519,85.18518518518519,1.0,15.27777777777778,19.25925925925926,2.407407407407407,10.0,12.77777777777778,59.72222222222222,0.86,True,True,True,5,OK,NAO_PRIORIZAR,65.55258032941832,67.8499984741211,5.0,False,AGUARDAR,59.72222222222222,67.8499984741211,False,-0.02841417211162023,False,55.45833333333333,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,201903325184.0,40130179072.0,8491448832.0,6254050816.0,18860254461.045,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3093667222810476,-0.006,-0.021,0.0309642579570401,0.0934123028486642,0.1987593767236288,23.584539177024155,32.2953,10.705228,23.585,200266907648.0,8491448832.0,4960677888.0,-0.054,1.49,4.495,Yahoo Finance,48.119998931884766,375708360.2604357,32.295301296566954,10.70522779352275,23.584539177024155,0.0245695700329808,0.123614646201796,-0.3493404617620853,0.0595677368962124,-0.1048736762076365,,1.0664233452966572,1.0443841425963276,0.2968931805119731,-0.2250376699295735,250,2026-08-07 00:00:00+00:00,general,92.5925925925926,66.66666666666666,88.88888888888889,85.18518518518519,83.33333333333333,1.0,29.629629629629623,38.88888888888889,34.25925925925926,1.0,33.33333333333333,3.7037037037037033,11.11111111111111,3.7037037037037095,12.962962962962962,1.0,81.48148148148148,66.66666666666666,,81.48148148148148,81.48148148148148,77.77777777777777,0.8,81.48148148148148,74.07407407407408,77.77777777777777,1.0,20.83333333333333,6.851851851851852,2.592592592592593,15.555555555555555,11.666666666666666,57.49999999999999,0.96,True,True,True,5,OK,NAO_PRIORIZAR,45.85904490973556,48.119998931884766,5.0,False,AGUARDAR,57.49999999999999,48.119998931884766,False,-0.033991377124296895,False,55.45833333333333,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1902465664.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.0477112041772761,0.246,0.085,0.0822757065508575,0.5023194601070443,0.9418256580950308,10.3279776492364,12.154256,1.990765,10.328,1658600832.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance,22.850000381469727,9505371.658687592,12.154255522058364,1.9907649748623213,10.3279776492364,-0.0128281547792496,-0.0136205195398863,-1.890624218521316,-0.1167447110213404,-0.0631813987881239,,0.969247099956298,0.9572144501399276,0.3442062970483826,-0.1904383164092303,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,16.666666666666664,50.0,66.66666666666667,50.0,1.0,100.0,60.0,80.0,1.0,66.66666666666666,16.666666666666664,100.0,0.0,45.83333333333333,1.0,66.66666666666666,50.0,,66.66666666666666,50.0,58.33333333333333,0.8,33.33333333333334,100.0,66.66666666666667,1.0,12.5,16.0,9.166666666666666,11.666666666666666,10.0,59.33333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,22.177922240950096,22.850000381469727,5.0,False,AGUARDAR,59.33333333333333,22.850000381469727,False,0.007700900295215751,False,55.166666666666664,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,11910299648.0,15937579008.0,2373161984.0,1493784064.0,10205943936.123,1853528064.0,2895010048.0,0.14479999,0.08607,0.09373,0.2836592152689942,0.033,0.232,0.1194511648997052,0.8569006725299239,1.338134176219174,5.984553887072548,8.371622,1.1669964,5.985,14202315776.0,2373161984.0,1686143872.0,0.372,1.48,10.617,Yahoo Finance,12.390000343322754,186357024.61389065,8.371621853596455,1.1669963589830228,5.984553887072548,0.1415702309625048,0.1057967380838473,0.4388583632393127,-0.1227509864939843,-0.1808922219589627,,0.8730971524523465,0.8710251917303794,0.3838659279329781,-0.2704251751908585,250,2026-08-07 00:00:00+00:00,general,50.0,45.45454545454545,59.09090909090909,90.9090909090909,61.36363636363637,1.0,50.0,84.21052631578947,67.10526315789474,1.0,50.0,50.0,54.54545454545454,59.090909090909086,53.40909090909091,1.0,54.54545454545454,68.18181818181817,,4.545454545454546,50.0,44.31818181818181,0.8,45.45454545454546,68.18181818181817,56.81818181818181,1.0,15.340909090909092,13.421052631578949,10.681818181818182,8.863636363636363,8.522727272727272,56.83014354066986,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.847911622668514,12.390000343322754,5.0,False,AGUARDAR,56.83014354066986,12.390000343322754,False,-0.11000992287562306,False,54.95594098883573,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,32318830592.0,44161523712.0,4336489984.0,3684011008.0,15552396732.949,14486344704.0,137975008.0,0.24169001,0.07112,0.08342,0.0088716234783085,0.036,0.002,0.1126537096500463,0.4812178275806148,1.3664332187480652,4.159030766943886,8.8767605,2.078061,4.159,18035595264.0,4336489984.0,-659060992.0,,5.68,24.263,Yahoo Finance,50.41999816894531,70989088.5219574,8.8767602410115,2.0780611700509133,4.159030766943886,-0.0203924764580788,-0.014923873467276,-3.3087519512186194,-0.0112572875760643,0.012447528878267,,0.9664132239401696,1.0348494884300048,0.262054521893547,-0.1683798182180204,250,2026-08-07 00:00:00+00:00,financial,71.42857142857143,,,,71.42857142857143,1.0,,35.0,35.0,1.0,52.38095238095239,28.57142857142857,,,40.47619047619048,1.0,52.38095238095239,80.95238095238095,,9.523809523809524,80.95238095238095,55.95238095238095,0.8,57.142857142857146,80.95238095238095,69.04761904761905,1.0,17.857142857142858,7.0,8.095238095238097,11.19047619047619,10.357142857142858,54.5,0.96,True,True,True,5,OK,NAO_PRIORIZAR,48.947984020515335,50.41999816894531,5.0,False,AGUARDAR,54.5,50.41999816894531,True,0.08332975040795187,False,54.875,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,40564875264.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580755,0.055,-0.032,0.0254777070063694,0.5886369522733159,0.1153355963638838,10.22662020439333,39.25,1.69884,10.227,23773220864.0,2324641024.0,851601280.0,-0.004,1.0,23.104,Yahoo Finance,39.25,64695578.75,39.25,1.698840027700831,10.22662020439333,0.0209935633835356,0.1820215444787827,4.409987788290877,-0.0286323129764838,-0.0406984365545461,,0.9819226164678772,0.9752868503365374,0.2199242873598032,-0.1405966535704439,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,31.57894736842105,73.68421052631578,1.0,21.052631578947366,50.0,35.526315789473685,1.0,26.31578947368421,42.10526315789473,5.263157894736842,21.05263157894737,23.684210526315788,1.0,89.47368421052632,63.1578947368421,,47.368421052631575,63.1578947368421,65.78947368421052,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,18.421052631578945,7.105263157894737,4.7368421052631575,13.157894736842104,12.63157894736842,56.05263157894737,0.96,True,True,True,5,OK,NAO_PRIORIZAR,38.3917550896397,39.25,5.0,False,AGUARDAR,56.05263157894737,39.25,False,0.03018386252879346,False,54.37280701754386,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
