ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,40256147456.0,10038615040.0,1138259968.0,1053996032.0,6875995868.112,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.0820624459105903,0.1708060954546448,0.2493684983386006,-4.993859202469993,12.185842,5.854592,-4.994,-5684310016.0,1138259968.0,-725550528.0,,1.13,2.352,Yahoo Finance,13.770000457763672,65041036.56219483,12.185841113065198,5.854592031362106,-4.993859202469993,-0.01802334733578337,-0.07227595889562073,-11.589324044469954,0.00696371632715409,0.16253156648254485,,0.9673968929704915,1.0561960552598566,0.3532249320301772,-0.21240602983240575,250,2026-08-14 00:00:00+00:00,general,40.0,30.0,80.0,90.0,60.0,1.0,100.0,100.0,100.0,1.0,70.0,10.0,10.0,90.0,45.0,1.0,90.0,100.0,,40.0,90.0,80.0,0.8,50.0,90.0,70.0,1.0,15.0,20.0,9.0,16.0,10.5,70.5,0.96,True,True,True,5,OK,WATCHLIST,13.278569256937168,13.770000457763672,5.0,False,AGUARDAR
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13104738304.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.1246056853088401,1.822082067669577,0.3570139266781042,6.320214601873945,8.025316,0.5488227,6.32,14692230144.0,2324641024.0,851601280.0,-0.004,1.58,23.104,Yahoo Finance,12.680000305175781,2414462.2581100464,8.02531664884543,0.548822727890226,6.320214601873945,0.06498422633438343,0.18202154447878274,4.409987788290877,-0.020092680343025027,-0.07205195190953195,,0.9458874989537462,0.9370654198535878,0.21311498862843645,-0.1429200943668547,250,2026-08-14 00:00:00+00:00,general,78.94736842105263,94.73684210526315,94.73684210526315,57.89473684210527,81.57894736842105,1.0,31.57894736842105,61.53846153846154,46.558704453441294,1.0,68.42105263157895,84.21052631578947,21.052631578947366,63.15789473684211,59.21052631578947,1.0,84.21052631578947,73.68421052631578,,73.68421052631578,73.68421052631578,76.3157894736842,0.8,89.47368421052632,89.47368421052632,89.47368421052632,1.0,20.394736842105264,9.31174089068826,11.842105263157896,15.263157894736842,13.421052631578947,70.23279352226722,0.96,True,True,True,5,OK,WATCHLIST,12.406970109363085,12.680000305175781,5.0,False,AGUARDAR
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,9910305792.0,8791348224.0,1975149056.0,704307968.0,4988857710.816,1899128960.0,5408985088.0,0.12618,0.17142001,0.08011,1.0842131408705344,0.144,0.457,0.0636313778286772,0.5034010023418718,0.8870915195267468,6.858359343994745,15.715517,1.9864879,6.858,13546281984.0,1975149056.0,840416128.0,,1.16,9.177,Yahoo Finance,18.229999542236328,46514633.79866283,15.715516846755456,1.98648790914638,6.858359343994745,0.08480223977330931,0.09559581836443475,1.7770082300057055,0.16739536991646964,0.0998601033580373,,1.1548235457962883,1.1788334350714729,0.275974671797779,-0.18607250743475534,249,2026-08-14 00:00:00+00:00,general,70.0,70.0,60.0,30.0,57.5,1.0,60.0,77.77777777777779,68.88888888888889,1.0,30.0,40.0,50.0,40.0,40.0,1.0,100.0,90.0,,100.0,100.0,97.5,0.8,90.0,100.0,95.0,1.0,14.375,13.777777777777779,8.0,19.5,14.25,69.90277777777777,0.96,True,True,True,5,OK,NEUTRO,17.721684098631826,18.229999542236328,5.0,False,AGUARDAR
GGBR4,,Gerdau S.A.,Basic Materials,Steel,48366415872.0,69543739392.0,9993178112.0,2237081088.0,33960240082.704,5449220096.0,15170434048.0,0.041810002,0.12746,0.03217,0.446711625449501,0.02,0.735,0.0466531453410629,1.1064503733218882,1.4378518262764195,5.8343612943301455,21.434782,0.9037911,5.834,58303811584.0,9993178112.0,2647796480.0,0.907,1.15,27.274,Yahoo Finance,24.649999618530273,238855908.0535984,21.434782276982848,0.9037911424261301,5.8343612943301455,0.05474452535427267,0.038073829551716495,0.972785018244254,0.045377425711884634,0.122374399957758,,1.0556473788499081,1.160920392565822,0.26943549538432376,-0.2632639720037959,249,2026-08-14 00:00:00+00:00,general,55.55555555555556,61.111111111111114,66.66666666666666,83.33333333333334,66.66666666666666,1.0,63.888888888888886,80.0,71.94444444444444,1.0,66.66666666666666,44.44444444444444,50.0,55.55555555555556,54.16666666666666,1.0,72.22222222222221,100.0,,88.88888888888889,88.88888888888889,87.5,0.8,72.22222222222223,66.66666666666666,69.44444444444444,1.0,16.666666666666664,14.38888888888889,10.833333333333332,17.5,10.416666666666666,69.80555555555556,0.96,True,True,True,5,OK,NEUTRO,23.978958477503497,24.649999618530273,5.0,False,AGUARDAR
ISAE4,,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,18029457408.0,10674519040.0,4684274176.0,2817168896.0,14932493897.888,1757264000.0,17725698048.0,0.13186,0.50495,0.26392,1.1870554355630485,0.813,2.2,0.1671232948598239,1.2564384618429063,0.5920599160828612,7.0714074683573775,5.9836063,0.7959005,7.071,33124411392.0,4684274176.0,1482226688.0,0.118,4.27,32.102,Yahoo Finance,25.549999237060547,79749979.1186142,5.983606378702705,0.7959005431767662,7.0714074683573775,0.08221138631395024,0.13885653137586235,3.408945217129835,-0.11561094576501252,-0.11233541946252246,,0.9275393550533502,0.9328395344444819,0.24881489752005043,-0.19779461454606317,249,2026-08-14 00:00:00+00:00,general,52.63157894736842,78.94736842105263,73.68421052631578,42.10526315789473,61.84210526315789,1.0,100.0,92.3076923076923,96.15384615384616,1.0,89.47368421052632,78.94736842105263,52.63157894736842,52.631578947368425,68.42105263157895,1.0,36.84210526315789,57.89473684210527,,52.63157894736842,63.1578947368421,52.63157894736842,0.8,68.42105263157895,63.1578947368421,65.78947368421052,1.0,15.460526315789473,19.230769230769234,13.68421052631579,10.526315789473685,9.868421052631577,68.77024291497976,0.96,True,True,True,5,OK,NEUTRO,24.907689223719952,25.549999237060547,5.0,False,AGUARDAR
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14538390528.0,69543739392.0,9867432960.0,1333965952.0,12156483739.36,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2479294484540375,0.02,0.725,0.0336669707691913,1.3230210020322926,4.783455173945373,5.958764300943373,29.702702,0.7558459,5.959,58797707264.0,9867432960.0,2670830848.0,0.87,0.37,14.54,Yahoo Finance,10.989999771118164,88384050.90928078,29.702702084103148,0.7558459264868064,5.958764300943373,0.18370883921821693,0.03840505085504851,0.9829526061457021,0.07010703809756924,0.11866279808543467,,1.0715469435195673,1.1774241863439068,0.27454234778368686,-0.25300167817602637,249,2026-08-14 00:00:00+00:00,general,50.0,66.66666666666666,55.55555555555556,50.0,55.55555555555556,1.0,63.888888888888886,73.33333333333333,68.61111111111111,1.0,50.0,50.0,88.88888888888889,44.44444444444444,58.33333333333333,1.0,88.88888888888889,94.44444444444444,,94.44444444444444,94.44444444444444,93.05555555555556,0.8,61.11111111111111,72.22222222222221,66.66666666666666,1.0,13.88888888888889,13.722222222222223,11.666666666666666,18.61111111111111,9.999999999999998,67.88888888888889,0.96,True,True,True,5,OK,NEUTRO,10.685151000475292,10.989999771118164,5.0,False,AGUARDAR
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,27737163776.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.1217391262003782,0.6397101345438355,0.7254759225747307,6.765563496475956,8.214286,1.563208,6.766,61744164864.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance,13.800000190734863,115675281.5987905,8.21428582781837,1.5632079962318606,6.765563496475956,-0.21993865044264285,-0.3031646448886623,3.6925386079645706,-0.06504065198240849,-0.19388996701880623,,0.9580140101489067,0.8953458530445229,0.2846276593355925,-0.22098191697558656,249,2026-08-14 00:00:00+00:00,general,80.76923076923077,88.46153846153845,92.3076923076923,26.923076923076934,72.11538461538461,1.0,84.61538461538461,72.22222222222221,78.4188034188034,1.0,73.07692307692307,38.46153846153847,30.76923076923077,34.61538461538461,44.230769230769226,1.0,61.53846153846154,53.84615384615385,,65.38461538461539,57.692307692307686,59.61538461538461,0.8,88.46153846153847,84.61538461538461,86.53846153846155,1.0,18.028846153846153,15.683760683760681,8.846153846153845,11.923076923076923,12.980769230769232,67.46260683760683,0.96,True,True,True,5,OK,NEUTRO,13.403143583646797,13.800000190734863,5.0,False,AGUARDAR
LEVE3,,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,4455166976.0,5396401152.0,935900032.0,664252992.0,1071164717.0,517776000.0,1541396992.0,0.67706,0.1586,0.12309,1.4389915645438498,-0.008,0.35,0.1563735839981035,0.2404320082323919,1.2112679908677793,5.658005730253036,6.394942,4.15918,5.658,5295327744.0,935900032.0,88214000.0,0.324,5.14,7.903,Yahoo Finance,32.869998931884766,7719793.1658109035,6.394941426436725,4.1591799230526085,5.658005730253036,0.01980038020464982,0.0163468203188168,1.0937289849350065,-0.00934301900059531,-0.011370190572884353,,1.0176911300045233,1.0193370667492065,0.2471743316419971,-0.12275278424692837,250,2026-08-14 00:00:00+00:00,general,100.0,77.27272727272727,63.63636363636363,9.090909090909093,62.49999999999999,1.0,31.818181818181817,78.94736842105263,55.38277511961722,1.0,54.54545454545454,4.545454545454546,40.909090909090914,59.090909090909086,39.77272727272727,1.0,86.36363636363636,95.45454545454545,,77.27272727272727,90.9090909090909,87.5,0.8,86.36363636363636,100.0,93.18181818181819,1.0,15.624999999999998,11.076555023923445,7.954545454545455,17.5,13.977272727272728,66.13337320574163,0.96,True,True,True,5,OK,NEUTRO,32.04911740994981,32.869998931884766,5.0,False,AGUARDAR
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2053712256.0,268840992.0,170922000.0,402327008.0,3624115985.988,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6511104989805404,0.224,0.538,0.181779479314495,1.7646657932982723,0.1309048973217015,26.599889072208377,5.501171,0.56667954,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.27,41.452,Yahoo Finance,23.489999771118164,15004550.553798676,5.501170906585051,0.5666795274321664,26.599889072208377,-0.007759667866538748,-0.05927713955169456,13.51060113970115,0.011400041554738616,-0.06669012409271402,,0.88975566557805,0.9916464805694801,0.30555687266642745,-0.16996465002173566,250,2026-08-14 00:00:00+00:00,general,35.294117647058826,94.11764705882352,100.0,70.58823529411765,75.0,1.0,64.70588235294117,62.5,63.60294117647059,1.0,52.94117647058824,76.47058823529412,5.88235294117647,0.0,33.8235294117647,1.0,76.47058823529412,88.23529411764706,,41.17647058823529,88.23529411764706,73.52941176470588,0.8,70.58823529411765,100.0,85.29411764705883,1.0,18.75,12.720588235294118,6.764705882352941,14.705882352941178,12.794117647058824,65.73529411764706,0.96,True,True,True,5,OK,NEUTRO,22.764808629734922,23.489999771118164,5.0,False,AGUARDAR
HYPE3,,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,15142952960.0,8818791424.0,2720952064.0,1742553984.0,14132718796.625,1578512000.0,7689572864.0,0.13163,0.28667,0.19801001,0.5440972097906829,0.085,0.045,0.123198514324476,0.9332867934319008,0.5823693335966091,7.811212621201106,8.116981,1.071482,7.811,21253935104.0,2720952064.0,684217728.0,0.105,2.65,20.075,Yahoo Finance,21.510000228881836,58315797.47052193,8.116981218445977,1.0714819541161562,7.811212621201106,0.0451839036816238,0.07758633752669644,2.2459274254969013,-0.06822653590448935,-0.07148392338527021,,1.0310094035639077,0.9548414661501436,0.3067770812584056,-0.25336121540189016,249,2026-08-14 00:00:00+00:00,general,80.0,100.0,100.0,70.0,87.5,1.0,40.0,22.22222222222222,31.11111111111111,1.0,90.0,70.0,20.0,10.0,47.5,1.0,70.0,70.0,,90.0,80.0,77.5,0.8,80.0,80.0,80.0,1.0,21.875,6.222222222222222,9.5,15.5,12.0,65.09722222222223,0.96,True,True,True,5,OK,NEUTRO,20.843284428532094,21.510000228881836,5.0,False,AGUARDAR
