ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
CSED3,62984091000102,CRUZEIRO DO SUL EDUCACIONAL S.A.,Educação,Serviços Educacionais,1658668772.0,2836184.0,611225.0,296866.0,1590655.0,808247.0,1364515.0,0.1866312933980027,0.2155096425337707,0.1046709240303167,0.8578321509063876,0.1042816560969835,,0.0001789784705731,0.0009589949644268,0.0017099158360473,2714.5896192073296,5587.264193272386,1042.7583429467736,2714.5896192073296,1659225040.0,611225.0,,,,,2025,2024,4.400000095367432,1781530.705280304,5587.264193272386,1042.7583429467736,2714.5896192073296,,,0.9100871201276126,-0.1287128853103756,-0.3007477534243772,,1.1178293977251619,0.8415790531097179,0.4862577390666682,-0.5083605494893051,251,2026-08-07 00:00:00+00:00,general,100.0,66.66666666666666,100.0,33.33333333333334,75.0,1.0,83.33333333333334,,83.33333333333334,0.5,100.0,33.33333333333333,66.66666666666666,50.0,62.49999999999999,1.0,66.66666666666666,66.66666666666666,,100.0,66.66666666666666,75.0,0.8,33.33333333333334,50.0,41.66666666666667,1.0,18.75,16.666666666666668,12.5,15.0,6.250000000000001,69.16666666666667,0.86,NEUTRO,4.183829492541887,4.400000095367432,5.0,False,AGUARDAR
CMIN3,8902291000115,CSN MINERAÇÃO S.A.,Materiais Básicos,Minerais Metálicos,31060654907.0,18025121.0,5011143.0,1649647.0,6680808.0,8871892.0,9186417.0,0.2469232763462144,0.2780088411056991,0.0915193301615007,1.3750458028430097,0.0926754741679612,,5.311050281905764e-05,0.0002150890900402,0.0005803200561601,6198.380176339011,18828.667531296087,4649.236276061219,6198.380176339011,31060969432.0,5011143.0,,,,,2025,2024,5.449999809265137,52659124.407076836,18828.667531296087,4649.236276061219,6198.380176339011,,,0.06276512164989105,0.11451941882812533,-0.07577659942223292,,1.1131535614514647,1.0690554175646694,0.3756363842584809,-0.34582445280026464,251,2026-08-07 00:00:00+00:00,general,83.33333333333334,100.0,91.66666666666666,25.0,75.0,1.0,100.0,,100.0,0.5,91.66666666666666,16.666666666666664,8.333333333333332,33.33333333333334,37.5,1.0,100.0,41.66666666666667,,100.0,75.0,79.16666666666667,0.8,41.666666666666664,41.66666666666667,41.66666666666667,1.0,18.75,20.0,7.5,15.833333333333336,6.250000000000001,68.33333333333334,0.86,NEUTRO,5.243156460685096,5.449999809265137,5.0,False,AGUARDAR
OPCT3,9114805000130,OCEANPACT SERVICOS MARITIMOS S.A.,Bens Industriais,Equipamentos e Serviços,2176296147.0,2133917.0,328424.0,105489.0,1013463.0,696563.0,2083671.0,0.1040876677293596,0.1539066421046367,0.0494344437951429,2.05599119060094,0.2398867440841622,,4.8471803869806696e-05,0.0004656824859967,0.0009805269392869,6630.706814970891,20630.55055029434,2147.385890752795,6630.706814970891,2177683255.0,328424.0,,,,,2025,2024,10.739999771118164,6891231.353139877,20630.55055029434,2147.385890752795,6630.706814970891,,,4.223528122183519,0.06547617583408183,0.15929263391430215,,1.0145474917718698,1.1498803221520892,0.30242326985440654,-0.09649118110560306,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,44.44444444444444,55.55555555555556,22.222222222222214,47.222222222222214,1.0,88.88888888888889,,88.88888888888889,0.5,55.55555555555556,44.44444444444444,66.66666666666666,33.33333333333334,50.0,1.0,66.66666666666666,100.0,,66.66666666666666,88.88888888888889,80.55555555555554,0.8,66.66666666666667,100.0,83.33333333333334,1.0,11.805555555555554,17.77777777777778,10.0,16.11111111111111,12.500000000000002,68.19444444444444,0.86,NEUTRO,10.411831266421807,10.739999771118164,5.0,False,AGUARDAR
INTB3,82901000000127,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,Tecnologia,Computadores e Equipamentos,4792950643.0,4460379.0,425152.0,482772.0,3014171.0,1070774.0,889227.0,0.1601674224853201,0.0953174606911206,0.1082356454462726,0.2950154453745325,-0.0621862743490212,-0.0872736485081314,0.0001007254269778,0.0006288758688558,0.0009306123372069,11273.07197425862,9927.979756489603,1590.1389280833769,11273.07197425862,4792769096.0,425152.0,,,,,2025,2024,14.720000267028809,26612582.882766724,9927.979756489603,1590.1389280833769,11273.071974258619,,,-0.42701669050127955,-0.01558679010737063,0.22649523376495106,,1.1085872908153678,1.152357773443812,0.3563377890507607,-0.17868742785198655,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,83.33333333333334,83.33333333333334,33.33333333333334,66.66666666666667,1.0,33.33333333333333,40.0,36.666666666666664,1.0,100.0,50.0,83.33333333333334,60.0,73.33333333333334,1.0,66.66666666666666,83.33333333333334,,83.33333333333334,83.33333333333334,79.16666666666667,0.8,66.66666666666667,100.0,83.33333333333334,1.0,16.666666666666668,7.333333333333333,14.66666666666667,15.833333333333336,12.500000000000002,67.00000000000001,0.96,NEUTRO,14.190035350736977,14.720000267028809,5.0,False,AGUARDAR
ITSA3,61532644000115,ITAUSA S.A.,Holdings,Holdings Diversificadas,151922934527.0,8249000.0,18119000.0,16487000.0,93379000.0,4039000.0,10785000.0,0.1765600402660127,2.196508667717299,1.998666505030913,0.1154970603668919,0.0017000607164541,0.1156448775206387,0.0001085221270332,0.0006146471583815,5.429726608219231e-05,8385.1029597108,9214.710652453448,1626.9496838368368,8385.1029597108,151929680527.0,18119000.0,,,,,2025,2024,13.399999618530273,1385537.6272233326,9214.710652453448,1626.9496838368368,8385.1029597108,,,0.3723163529996137,0.020060483819739794,0.010950068373173139,,1.00112259479267,1.0528317853262037,0.22661395210329754,-0.15108415143913723,251,2026-08-07 00:00:00+00:00,general,75.1937984496124,99.2248062015504,100.0,92.24806201550388,91.66666666666667,1.0,16.27906976744186,62.06896551724138,39.174017642341624,1.0,63.07692307692307,33.84615384615385,1.5384615384615385,20.491803278688522,29.738335435056744,1.0,82.3076923076923,79.23076923076923,,68.46153846153847,82.3076923076923,78.07692307692308,0.8,96.15384615384616,93.84615384615384,95.0,1.0,22.916666666666668,7.834803528468325,5.947667087011349,15.615384615384617,14.25,66.56452189753095,0.96,NEUTRO,13.093190083710674,13.399999618530273,5.0,False,AGUARDAR
BMOB3,9042817000105,BEMOBI MOBILE TECH S.A.,Tecnologia,Programas e Serviços,1961115303.0,1696407.0,143651.0,156660.0,973357.0,241156.0,19286.0,0.1609481413294402,0.0846795609779964,0.0923481216476942,0.0198139017852648,0.1323987944448338,0.3113244661705743,7.988311536825532e-05,0.0004963282875366,0.0008650215504437,13650.398765062548,12518.289946380695,2014.795499492992,13650.398765062548,1960893433.0,143651.0,,,,,2025,2024,22.850000381469727,9437278.657550812,12518.289946380695,2014.795499492992,13650.398765062548,,,-1.5445071736361042,-0.0774496138835582,0.006895564592789061,,0.9696995588042941,0.9564068396515356,0.3435880209849021,-0.19043831640923037,251,2026-08-07 00:00:00+00:00,general,83.33333333333334,66.66666666666666,66.66666666666666,66.66666666666667,70.83333333333333,1.0,83.33333333333334,80.0,81.66666666666667,1.0,83.33333333333334,33.33333333333333,50.0,40.0,51.66666666666667,1.0,33.33333333333333,66.66666666666666,,33.33333333333333,50.0,45.83333333333333,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,17.708333333333332,16.333333333333336,10.333333333333336,9.166666666666666,12.500000000000002,66.04166666666667,0.96,NEUTRO,22.05676578589871,22.850000381469727,5.0,False,AGUARDAR
FLRY3,60840055000131,FLEURY S.A.,Saúde,Serviços Médicos Hospitalares,9433147467.0,8291182.0,1221148.0,612831.0,5096268.0,21772.0,5271443.0,0.1202509365677001,0.147282739662451,0.0739135867479449,1.0343731923046433,0.0789264689558768,-0.0054221873113351,6.496569698967053e-05,0.0005402510686733,0.0008789412048316,7729.118123274165,15392.73872731634,1850.9912483016983,7729.118123274165,9438397138.0,1221148.0,,,,,2025,2024,18.950000762939453,44137299.52699661,15392.73872731634,1850.9912483016983,7729.118123274165,,,4.298963761968246,0.15973075801582515,0.14987871901166017,,1.1914343012590047,1.2045592326255397,0.2744383475710068,-0.1860724771197868,251,2026-08-07 00:00:00+00:00,general,80.0,60.0,80.0,40.0,65.0,1.0,60.0,20.0,40.0,1.0,80.0,40.0,40.0,0.0,40.0,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,80.0,100.0,90.0,1.0,16.25,8.0,8.0,20.0,13.5,65.75,0.96,NEUTRO,18.424550699467435,18.950000762939453,5.0,False,AGUARDAR
TAEE3,7859971000130,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,Energia Elétrica,13621486506.0,4624113.0,2736283.0,1579863.0,7608982.0,741596.0,10974442.0,0.2076313230863208,0.591742243323206,0.3416575243727824,1.442300954319513,0.2436636294833596,-0.0673304150444384,0.0001159831564127,0.0005586014416744,0.0003394719803865,4981.838264536234,8621.941589872033,1790.185139878107,4981.838264536234,13631719352.0,2736283.0,,,,,2025,2024,13.029999732971191,1301132.34000206,8621.941589872033,1790.185139878107,4981.838264536234,,,3.7396884752052326,-0.030770448729621758,-0.013721404446738972,,0.9840794931191326,0.9801410022188765,0.22113032580637906,-0.11971933165402271,251,2026-08-07 00:00:00+00:00,general,84.21052631578947,100.0,100.0,26.31578947368422,77.63157894736842,1.0,84.21052631578947,50.0,67.10526315789474,1.0,63.1578947368421,42.10526315789473,15.789473684210526,55.55555555555556,44.15204678362573,1.0,68.42105263157895,42.10526315789473,,36.84210526315789,42.10526315789473,47.368421052631575,0.8,94.73684210526316,100.0,97.36842105263159,1.0,19.407894736842106,13.421052631578949,8.830409356725147,9.473684210526315,14.605263157894738,65.73830409356725,0.96,NEUTRO,12.738881012386827,13.029999732971191,5.0,False,AGUARDAR
SUZB3,16404287000155,SUZANO S.A.,Materiais Básicos,Papel e Celulose,52549617969.0,50115679.0,10649009.0,13408189.0,43952173.0,15179753.0,94801257.0,0.3050631649088203,0.2124885706926169,0.2675447937161542,2.156918544163903,0.0572196034865265,2.89536524140263,0.0002551529300918,0.0008363937683795,0.0009536830320929,4942.172503845193,3919.218170999827,1195.6090992133654,4942.172503845193,52629239473.0,10649009.0,,,,,2025,2024,41.70000076293945,242234887.43190765,3919.218170999827,1195.6090992133654,4942.172503845193,,,7.476893295892603,-0.03315558241970318,-0.1591887283314134,,0.9986349729349802,0.8796541098684358,0.26569090894223446,-0.32716123610037795,251,2026-08-07 00:00:00+00:00,general,91.66666666666666,83.33333333333334,100.0,16.666666666666657,72.91666666666666,1.0,83.33333333333334,100.0,91.66666666666667,1.0,100.0,50.0,33.33333333333333,55.55555555555556,59.722222222222214,1.0,58.333333333333336,33.33333333333333,,50.0,25.0,41.666666666666664,0.8,66.66666666666667,50.0,58.333333333333336,1.0,18.229166666666664,18.333333333333336,11.944444444444443,8.333333333333334,8.75,65.59027777777777,0.96,NEUTRO,40.58058819432032,41.70000076293945,5.0,False,AGUARDAR
PETR3,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Exploração. Refino e Distribuição,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.2926907701553012,0.2213430235012028,0.9196287240742648,0.0136911225701822,2.0084958749931707,0.0001912441372431,0.0007251592726618,0.000864017009518,3956.684005225643,5228.918462103533,1379.007395615764,3956.684005225643,576203978313.0,145628000.0,,,,,2025,2024,45.689998626708984,474996119.4231796,5228.918462103533,1379.007395615764,3956.6840052256434,,,2.392513802290768,-0.08725238357387022,0.17861197777108195,,1.0106899352891263,1.102301058114486,0.2934287112037992,-0.22903733365405698,251,2026-08-07 00:00:00+00:00,general,97.36842105263158,81.57894736842105,86.8421052631579,60.526315789473685,81.57894736842105,1.0,23.684210526315788,86.11111111111111,54.89766081871345,1.0,92.10526315789474,55.26315789473685,44.73684210526316,80.55555555555556,68.16520467836257,1.0,52.63157894736842,84.21052631578947,,68.42105263157895,84.21052631578947,72.36842105263158,0.8,42.10526315789473,36.84210526315789,39.473684210526315,1.0,20.394736842105264,10.97953216374269,13.633040935672515,14.473684210526315,5.921052631578947,65.40204678362574,0.96,NEUTRO,44.335429501579,45.689998626708984,5.0,False,AGUARDAR
PETR4,33000167000101,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,Petróleo e Gás Integrado,575855561313.0,497549000.0,145628000.0,110129000.0,417587000.0,35608000.0,384025000.0,0.2637270796265209,0.2926907701553012,0.2213430235012028,0.9196287240742648,0.0136911225701822,2.0084958749931707,0.0001912441372431,0.0007251592726618,0.000864017009518,3956.684005225643,5228.918462103533,1379.007395615764,3956.684005225643,576203978313.0,145628000.0,,,,,2025,2024,40.869998931884766,1573125494.0872192,5228.918462103533,1379.007395615764,3956.6840052256434,,,2.392513802290768,-0.10494226307107224,0.12323460365546812,,1.0117868195889284,1.0795506299824178,0.2583574742142346,-0.22161772443690164,251,2026-08-07 00:00:00+00:00,general,97.36842105263158,81.57894736842105,86.8421052631579,60.526315789473685,81.57894736842105,1.0,23.684210526315788,86.11111111111111,54.89766081871345,1.0,92.10526315789474,55.26315789473685,44.73684210526316,80.55555555555556,68.16520467836257,1.0,36.84210526315789,63.1578947368421,,73.68421052631578,73.68421052631578,61.84210526315789,0.8,52.631578947368425,52.63157894736842,52.631578947368425,1.0,20.394736842105264,10.97953216374269,13.633040935672515,12.368421052631579,7.894736842105264,65.27046783625731,0.96,NEUTRO,39.80314962897651,40.869998931884766,5.0,False,AGUARDAR
