ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,41484001280.0,10038615040.0,1138259968.0,1053996032.0,6875995868.112,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.0732910487956411,0.1657505358300447,0.2419876272841538,-4.792728291749956,13.644231,6.033163,-4.793,-5455370752.0,1138259968.0,-725550528.0,,1.04,2.352,Yahoo Finance,14.1899995803833,67933960.79110463,13.644230365753174,6.0331630868976625,-4.792728291749956,-0.01748988780283829,-0.07227595889562073,-11.589324044469954,-0.05945547849283983,0.17239611883776296,,1.0006645373862846,1.090400177738691,0.35327993542278036,-0.21240602983240575,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,33.33333333333333,77.77777777777779,88.88888888888889,58.333333333333336,1.0,100.0,100.0,100.0,1.0,66.66666666666666,11.11111111111111,11.11111111111111,88.88888888888889,44.44444444444444,1.0,77.77777777777779,100.0,,44.44444444444444,88.88888888888889,77.77777777777777,0.8,33.33333333333334,88.88888888888889,61.111111111111114,1.0,14.583333333333334,20.0,8.88888888888889,15.555555555555555,9.166666666666666,68.19444444444446,0.96,True,True,True,5,OK,NEUTRO,13.683500365774462,14.1899995803833,5.0,False,AGUARDAR
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,29124020224.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.1159420289855072,0.6092477471846053,0.690929491369385,6.917527093037803,8.625,1.6413684,6.918,63131021312.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance,14.489999771118164,121300907.88394928,8.624999863760813,1.641368347430694,6.917527093037803,-0.20946539389410362,-0.3031646448886623,3.6925386079645706,-0.0869565295773348,-0.15505984257748506,,1.0050076851222325,0.9395273011509592,0.28214164421824306,-0.22098191697558656,250,2026-08-07 00:00:00+00:00,general,81.48148148148148,88.88888888888889,92.5925925925926,25.925925925925924,72.22222222222223,1.0,81.48148148148148,83.33333333333334,82.40740740740742,1.0,74.07407407407408,44.44444444444444,29.629629629629626,33.33333333333334,45.370370370370374,1.0,55.55555555555556,59.25925925925925,,62.96296296296296,62.96296296296296,60.18518518518518,0.8,88.88888888888889,77.77777777777779,83.33333333333334,1.0,18.055555555555557,16.481481481481485,9.074074074074074,12.037037037037038,12.500000000000002,68.14814814814815,0.96,True,True,True,5,OK,NEUTRO,14.076939911731236,14.489999771118164,5.0,False,AGUARDAR
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,10301717504.0,8499227136.0,1887942016.0,634756992.0,5182388640.863999,2150204928.0,5357033984.0,0.11672,0.16370001,0.07468,1.0336997773109668,0.103,0.122,0.0612137161818703,0.5030606714310537,0.8250301110178841,7.205487192250718,16.336208,1.9878318,7.205,13603542016.0,1887942016.0,588469760.0,0.214,1.16,9.533,Yahoo Finance,18.950000762939453,44030611.02270126,16.33620755425815,1.9878318224000266,7.205487192250718,0.05712346118707935,0.06923803195086184,1.6985845056800728,0.1429433564619489,0.11799409498393221,,1.1935354369428774,1.205569910028018,0.275271932270444,-0.1860724771197868,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,66.66666666666666,55.55555555555556,55.55555555555556,61.1111111111111,1.0,55.55555555555556,50.0,52.77777777777778,1.0,33.33333333333333,44.44444444444444,44.44444444444444,44.44444444444444,41.666666666666664,1.0,100.0,88.88888888888889,,100.0,100.0,97.22222222222223,0.8,88.88888888888889,100.0,94.44444444444444,1.0,15.277777777777775,10.555555555555557,8.333333333333334,19.444444444444446,14.166666666666666,67.77777777777779,0.96,True,True,True,5,OK,NEUTRO,18.42295468660296,18.950000762939453,5.0,False,AGUARDAR
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2207587584.0,268840992.0,170922000.0,402327008.0,3741708285.543,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6306477651176803,0.224,0.538,0.1821782156572885,1.6949307671629537,0.1217804421208413,26.599889072208377,5.4891305,0.5899946,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.6,42.797,Yahoo Finance,25.25,15650244.583333332,5.489130434782609,0.5899946257915275,26.599889072208377,-0.007218796262264175,-0.05927713955169456,13.51060113970115,0.041583734947484796,-0.00276242240738811,,0.9493425544905227,1.0733121063753777,0.30080110881360494,-0.12323021351274488,250,2026-08-07 00:00:00+00:00,general,35.294117647058826,94.11764705882352,100.0,76.47058823529412,76.47058823529412,1.0,58.82352941176471,68.75,63.786764705882355,1.0,47.05882352941176,70.58823529411765,5.88235294117647,0.0,30.88235294117647,1.0,94.11764705882352,88.23529411764706,,58.82352941176471,88.23529411764706,82.3529411764706,0.8,76.47058823529412,100.0,88.23529411764706,1.0,19.11764705882353,12.757352941176471,6.176470588235294,16.47058823529412,13.235294117647058,67.75735294117648,0.96,True,True,True,5,OK,NEUTRO,24.482606287435793,25.25,5.0,False,AGUARDAR
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,57959997440.0,5845867008.0,4747205120.0,4391418880.0,13773000000.0,1076427008.0,10022000.0,0.31588,0.81757003,0.7512,0.0007276555579757,0.076,0.095,0.0755693622459698,0.2376294052511441,0.1008603738130185,11.9846508018596,13.232876,4.2082334,11.985,56893595648.0,4747205120.0,3733822976.0,0.083,1.46,4.591,Yahoo Finance,19.31999969482422,110239853.85866801,13.23287650330426,4.20823343385411,11.9846508018596,0.06442068911174886,0.638711583908821,-0.2246384938176002,0.11048957059546205,0.09645319088986137,,0.9856127378958018,1.126053306598588,0.21917555619610812,-0.12358427314232501,250,2026-08-07 00:00:00+00:00,financial,90.47619047619048,,,,90.47619047619048,1.0,,55.00000000000001,55.00000000000001,1.0,23.809523809523807,9.523809523809524,,,16.666666666666664,1.0,95.23809523809523,95.23809523809523,,42.857142857142854,95.23809523809523,82.14285714285714,0.8,90.47619047619048,95.23809523809523,92.85714285714286,1.0,22.61904761904762,11.000000000000002,3.333333333333333,16.428571428571427,13.928571428571429,67.30952380952381,0.96,True,True,True,5,OK,NEUTRO,18.89216435618659,19.31999969482422,5.0,False,AGUARDAR
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14564848640.0,69543739392.0,9867432960.0,1333965952.0,12072876560.96,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2565716191497027,0.02,0.725,0.0336058114933085,1.3115349234207874,4.77476567803179,5.961445035447193,29.756758,0.7624654,5.961,58824159232.0,9867432960.0,2670830848.0,0.87,0.37,14.44,Yahoo Finance,11.010000228881836,83950003.94519806,29.756757375356315,0.7624653898117615,5.961445035447193,0.18337511868575107,0.03840505085504851,0.9829526061457021,0.06293451973815589,0.0858132015100983,,1.079919982279947,1.1880910717183812,0.2714211817030087,-0.25300167817602637,250,2026-08-07 00:00:00+00:00,general,47.368421052631575,68.42105263157895,52.63157894736842,47.36842105263158,53.94736842105263,1.0,60.526315789473685,66.66666666666666,63.59649122807017,1.0,47.368421052631575,52.63157894736842,89.47368421052632,52.631578947368425,60.526315789473685,1.0,94.73684210526315,89.47368421052632,,94.73684210526315,94.73684210526315,93.42105263157893,0.8,63.15789473684211,73.68421052631578,68.42105263157895,1.0,13.486842105263158,12.719298245614034,12.105263157894738,18.684210526315788,10.26315789473684,67.25877192982456,0.96,True,True,True,5,OK,NEUTRO,10.708068685977564,11.010000228881836,5.0,False,AGUARDAR
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13673160704.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.1148904054677722,1.746334139033694,0.3421720976797495,6.370600538795275,8.703947,0.5726281,6.371,14809359360.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance,13.229999542236328,2320872.669696808,8.703947067260742,0.572628096530312,6.370600538795275,0.062282693697212906,0.18202154447878274,4.409987788290877,-0.033182319396219295,-0.03859631760821458,,0.9844482124573882,0.9800730088569036,0.21140588503470886,-0.1307533330114543,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526315,94.73684210526315,52.631578947368425,78.94736842105263,1.0,21.052631578947366,50.0,35.526315789473685,1.0,73.68421052631578,84.21052631578947,21.052631578947366,68.42105263157895,61.84210526315789,1.0,84.21052631578947,68.42105263157895,,63.1578947368421,68.42105263157895,71.05263157894737,0.8,89.47368421052632,94.73684210526315,92.10526315789474,1.0,19.736842105263158,7.105263157894737,12.368421052631579,14.210526315789474,13.81578947368421,67.23684210526315,0.96,True,True,True,5,OK,NEUTRO,12.947411146877315,13.229999542236328,5.0,False,AGUARDAR
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,2048158208.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.1178707219852824,0.5709125317470186,0.6078319199841812,4.5934845407807225,8.483871,1.7515818,4.593,2580325632.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance,5.260000228881836,3728402.128903071,8.483871336906187,1.751581827799479,4.5934845407807225,0.049329013552453074,0.08115568125105516,0.9499534300810345,-0.22582933522504522,0.029736661032421452,,0.9185532645939202,0.975300439579781,0.33520885964845337,-0.306367286501923,250,2026-08-07 00:00:00+00:00,general,100.0,83.33333333333334,100.0,16.666666666666657,75.0,1.0,83.33333333333334,100.0,91.66666666666667,1.0,100.0,50.0,33.33333333333333,66.66666666666667,62.5,1.0,16.666666666666664,66.66666666666666,,50.0,66.66666666666666,49.99999999999999,0.8,50.0,50.0,50.0,1.0,18.75,18.333333333333336,12.5,10.0,7.5,67.08333333333334,0.96,True,True,True,5,OK,NEUTRO,5.08185316334277,5.260000228881836,5.0,False,AGUARDAR
PETR4,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,558426685440.0,498090999808.0,203499995136.0,107582996480.0,188127604132.03897,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.97573874087678,0.004,-0.072,0.2483484209138178,0.8451431524600216,0.8919541504638879,4.26671413598672,4.026601,1.1832315,4.267,868276305920.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance,40.869998931884766,1588630686.1653328,4.026600879988647,1.183231491036298,4.26671413598672,0.14851144213972325,0.1665012064381172,1.5925847785470877,-0.09004745012080806,0.12144116650208692,,1.0125956595293908,1.0817986909188504,0.25841921844507637,-0.22161772443690164,250,2026-08-07 00:00:00+00:00,general,92.85714285714286,78.57142857142857,92.85714285714286,14.285714285714292,69.64285714285715,1.0,35.714285714285715,50.0,42.85714285714286,1.0,100.0,71.42857142857143,42.857142857142854,57.142857142857146,67.85714285714286,1.0,57.14285714285714,71.42857142857143,,85.71428571428571,57.14285714285714,67.85714285714286,0.8,85.71428571428572,100.0,92.85714285714286,1.0,17.41071428571429,8.571428571428573,13.571428571428573,13.571428571428573,13.928571428571429,67.05357142857143,0.96,True,True,True,5,OK,NEUTRO,39.802894665229736,40.869998931884766,5.0,False,AGUARDAR
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2582462720.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.4295653053442276,0.43,0.877,0.2277108481197562,0.823212823482508,0.9858020796520928,5.273418826948356,4.3915343,1.2147527,5.273,2961894912.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance,24.899999618530273,28723685.05995115,4.3915343242557805,1.214752640185885,5.2734188269483555,-0.18724234206951107,-0.1899390820270863,0.7021212700614948,-0.15793033900880826,-0.15593221632100773,,0.9308828660944556,0.909879646431838,0.45085046801308515,-0.30688444938826853,250,2026-08-07 00:00:00+00:00,general,70.58823529411765,64.70588235294117,58.82352941176471,88.23529411764706,70.58823529411765,1.0,100.0,93.75,96.875,1.0,76.47058823529412,41.17647058823529,58.82352941176471,76.47058823529412,63.23529411764706,1.0,41.17647058823529,64.70588235294117,,52.94117647058824,64.70588235294117,55.882352941176464,0.8,17.64705882352942,58.82352941176471,38.235294117647065,1.0,17.647058823529413,19.375,12.647058823529413,11.176470588235293,5.73529411764706,66.58088235294117,0.96,True,True,True,5,OK,NEUTRO,23.765748316152482,24.899999618530273,5.0,False,AGUARDAR
